State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,37122164,35085721,486066,1550377,2022-01-16 12:01:14.771605,0,TT,271202,138331,314,
Andhra Pradesh,2101710,2064331,14509,22870,2022-01-15 23:55:24.451285,0,AP,4955,397,1,
Arunachal Pradesh,56493,55141,282,1070,2022-01-15 23:55:30.217402,0,AR,266,33,0,
Assam,644026,618701,6201,19124,2022-01-16 11:55:21.722648,0,AS,3390,876,4,
Bihar,781717,733673,12127,35917,2022-01-15 22:54:29,0,BR,6325,4489,4,
Chhattisgarh,1055753,1009967,13647,32139,2022-01-15 23:55:44.948415,0,CT,5525,4240,8,
Goa,207243,183615,3550,20078,2022-01-16 11:55:21.722648,0,GA,3274,1789,4,
Gujarat,915928,846216,10148,59564,2022-01-15 23:55:45.120564,0,GJ,9177,5404,7,
Haryana,837998.0,781157,10098,46743.0,2022-01-15T23:55:49.286868+05:30,0,HR,9050.0,3743,7,
Himachal Pradesh,242289,227830,3872,10587,2022-01-15 23:55:56.607527,0,HP,1959,938,0,
Jharkhand,402533,364245,5199,33089,2022-01-16 11:55:21.722648,0,JH,3258,3351,7,
Karnataka,3186040,2977743,38418,169879,2022-01-15T23:55:59.989083+05:30,0,KA,32793,4273,7,
Kerala,5360708,5218681,50674,91353,2022-01-16 17:05:03.469386,0,KL,17755,3819,106,
Madhya Pradesh,824543,788484,10543,25516,2022-01-16 11:55:21.722648,0,MP,5315,1186,0,
Maharashtra,7170483,6760514,141779,268190,2022-01-16 17:05:01.471537,0,MH,46205,43389,23,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,126979,123902,2014,1063,2022-01-15 23:56:07.461579,0,MN,158,37,2,
Meghalaya,86147,83666,1490,991,2022-01-16 11:55:21.722648,0,ML,162.0,69.0,0.0,
Mizoram,152255,142764,570,8921,2022-01-16 11:55:21.722648,0,MZ,875,477,2,
Nagaland,32834,31727,703,404,2022-01-15T23:56:09.686428+05:30,0,NL,59,26,0,
Odisha,1122735,1055615,8478,58642,2022-01-15 23:56:09.810073,0,OR,10856,3220,2,
Punjab,656549,602249,16754,37546,2022-01-16 11:55:21.722648,0,PB,6813,3547,23,
Rajasthan,1027990,960563,8999,58428,2022-01-15T23:56:11.994929+05:30,0,RJ,9676,4013,8,
Sikkim,34399,32260,413,1726,2022-01-16 11:55:21.722648,0,SK,369,58,2,
Tamil Nadu,2915948,2747974,36967,131007,2022-01-15T23:56:15.219702+05:30,0,TN,23989,10988,11,
Telangana,707162,681091,4054,22017,2022-01-16 11:55:21.722648,0,TG,1963,1620,2,
Tripura,90932,84926,835,5171,2022-01-16 11:55:02.888271,0,TR,1168,191,3,
Uttarakhand,367272,344940,7440,14892,2022-01-16T17:07:50.449976+05:30,0,UT,3848,1303,2,
Uttar Pradesh,1816974,1698873,22953,95148,2022-01-16 11:55:21.722648,0,UP,15743,5031,4,
West Bengal,1882761,1707333,20052,155376,2022-01-15T23:56:18.999923+05:30,0,WB,19064,9132,39,
Andaman and Nicobar Islands,8581,7989,129,463,2022-01-16 11:55:21.722648,0,AN,43,51,0,
Chandigarh,76270,66673,1086,8511,2022-01-16 11:55:21.722648,0,CH,1795,541,0,
Dadra and Nagar Haveli and Daman and Diu,10950,10748,4,198,2022-01-16 11:55:21.722648,0,DN,39,17,0,
Delhi,1691684,1572942,25335,93407,2022-01-16 11:55:21.722648,0,DL,20718,19554,30,
Jammu and Kashmir,355874,338453,4561,12860,2022-01-15 23:56:35.211843,0,JK,3251,390,4,
Ladakh,23209,22246,222,741,2022-01-16T17:13:41.914199+05:30,0,LA,130,58,0,
Lakshadweep,10480,10369,51,60,2022-01-16 11:55:21.722648,0,LD,23,0,0,
Puducherry,136550,127879,1886,6785,2022-01-15 22:55:31,0,PY,1213,84,2,
