State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34772626,34215977,479133,77516,2021-12-24 11:13:38.786251,0,TT,6650,7051,374,
Andhra Pradesh,2076212,2060400,14486,1326,2021-12-24 00:05:28.949040,0,AP,135,164,3,
Arunachal Pradesh,55328,55030,280,18,2021-12-24 00:05:35,0,AR,4,7,0,
Assam,619932,611530,6153,2249,2021-12-24 10:38:12.408545,0,AS,113,132,1,
Bihar,726405,714228,12094,83,2021-12-24 00:05:43,0,BR,9,13,0,
Chhattisgarh,1007517,993619,13596,302,2021-12-24 00:05:49,0,CT,38,28,1,
Goa,179898,175951,3518,429,2021-12-24 10:38:12.408545,0,GA,54,17,0,
Gujarat,828743,817970,10105,668,2021-12-24 00:05:49.640911,0,GJ,111,78,2,
Haryana,772372.0,761992,10062.0,318.0,2021-12-24T00:05:53.819262+05:30,0,HR,46.0,26,0.0,
Himachal Pradesh,228469,224178,3854,437,2021-12-24 00:06:01,0,HP,34,80,0,
Jharkhand,349694,344316,5142,236,2021-12-24 10:38:12.408545,0,JH,44,9,0,
Karnataka,3003564,2958117,38301,7146,2021-12-24T00:06:04.088960+05:30,0,KA,299,318,2,
Kerala,5228286,5155142,45861,27283,2021-12-24 00:06:06.048571,0,KL,2514.0,3427.0,323.0,
Madhya Pradesh,793581,782859,10531,191,2021-12-24 10:38:12.408545,0,MP,30,19,0,
Maharashtra,6653345,6500375,141392,11578,2021-12-24 10:53:48.981247,0,MH,1179,615,17,
Manipur,125685,123494,1999,192,2021-12-24 00:06:13,0,MN,16,11,1,
Meghalaya,84773,83212,1481,80,2021-12-24T00:06:15.059036+05:30,0,ML,5,2,0,
Mizoram,140254,138006,535,1713,2021-12-24 10:38:12.408545,0,MZ,111,245,0,
Nagaland,32174,31389,702,83,2021-12-24T00:06:17.589772+05:30,0,NL,3,2,1,
Odisha,1053504,1043391,8448,1665,2021-12-24 00:06:17.711468,0,OR,155,172,1,
Punjab,604092,587142,16636,314,2021-12-24 10:38:12.408545,0,PB,34,24,1,
Rajasthan,955331,946125,8961,245,2021-12-24T10:53:05.501636+05:30,0,RJ,39,12,0,
Sikkim,32470,31979,409,82,2021-12-24 10:38:12.408545,0,SK,1,3,1,
Tamil Nadu,2742224,2698628,36707,6889,2021-12-24T00:06:22.834549+05:30,0,TN,607,689,8,
Telangana,680251,672637,4018,3596,2021-12-24 10:38:12.408545,0,TG,177,190,1,
Tripura,84994,84046,826,122,2021-12-24 11:26:35.198197,0,TR,7,16,1,
Uttarakhand,344697,337062,7415,220,2021-12-24 10:38:12.408545,0,UT,39,3,0,
Uttar Pradesh,1710796,1687645,22915,236,2021-12-24 10:38:12.408545,0,UP,32,12,0,
West Bengal,1628980,1601845,19702,7433,2021-12-24T00:06:26.754632+05:30,0,WB,516,519,6,
Andaman and Nicobar Islands,7708,7573,129,6,2021-12-24 10:38:12.408545,0,AN,4,1,0,
Chandigarh,65742,64567,1078,97,2021-12-24 10:38:12.408545,0,CH,11,13,0,
Dadra and Nagar Haveli and Daman and Diu,10691,10684,4,3,2021-12-24 10:38:12.408545,0,DN,0,2,0,
Delhi,1442633,1416846,25103,684,2021-12-24 10:38:12.408545,0,DL,118,57,1,
Jammu and Kashmir,340293,334456,4518,1319,2021-12-24 00:06:40,0,JK,132,118,3,
Ladakh,22036,21617,218,201,2021-12-24T10:53:09.151779+05:30,0,LA,24,19,0,
Lakshadweep,10413,10355,51,7,2021-12-24 10:38:12.408545,0,LD,1,0,0,
Puducherry,129374,127348,1880,146,2021-12-24 09:12:32,0,PY,8,8,0,
