State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34861579,34275312,481486,104781,2022-01-01 12:27:38.776082,0,TT,22774,8949,406,
Andhra Pradesh,2077145,2061496,14495,1154,2021-12-31 23:55:28.429227,0,AP,166,91,2,
Arunachal Pradesh,55343,55040,282,21,2021-12-31 22:18:47,0,AR,4,2,2,
Assam,620765,612383,6164,2218,2022-01-01 12:11:14.000330,0,AS,192,101,0,
Bihar,726896,714311,12096,489,2021-12-31 22:18:54,0,BR,158,3,0,
Chhattisgarh,1008187,993818,13600,769,2021-12-31 22:19:01,0,CT,190,18,0,
Goa,180872,176304,3522,1046,2022-01-01 12:11:14.000330,0,GA,212,21,1,
Gujarat,831570,818493,10115,2962,2021-12-31 23:55:49.387113,0,GJ,654,63,0,
Haryana,773788.0,762284,10064.0,1440.0,2021-12-31T23:55:55.703733+05:30,0,HR,427.0,56,1.0,
Himachal Pradesh,228857,224512,3859,486,2021-12-31 22:19:13,0,HP,87,50,1,
Jharkhand,351739,344593,5144,2002,2022-01-01 12:11:14.000330,0,JH,753,121,1,
Karnataka,3007337,2960261,38335,8741,2021-12-31T23:56:08.832855+05:30,0,KA,832,335,8,
Kerala,5244501,5176535,47441,20525,2021-12-31 23:56:10.919353,0,KL,0,0,0,
Madhya Pradesh,793965,783025,10533,407,2022-01-01 12:11:14.000330,0,MP,77,30,0,
Maharashtra,6678821,6509096,141526,28199,2022-01-01 12:13:04.739320,0,MH,8067,1766,8,
Manipur,125788,123587,2002,199,2021-12-31 22:19:26,0,MN,10,1,0,
Meghalaya,84827,83276,1484,67,2021-12-31T23:56:21.082689+05:30,0,ML,10,4,0,
Mizoram,141665,139386,544,1735,2022-01-01 12:11:14.000330,0,MZ,265,186,2,
Nagaland,32201,31436,702,63,2021-12-31T23:56:23.844658+05:30,0,NL,10,16,0,
Odisha,1054834,1044803,8460,1571,2021-12-31 23:56:24.023207,0,OR,228,360,2,
Punjab,604810,587398,16645,767,2022-01-01 12:11:14.000330,0,PB,216.0,30.0,1.0,
Rajasthan,956227,946300,8964,963,2021-12-31T23:56:26.350110+05:30,0,RJ,208,17,1,
Sikkim,32503,32042,409,52,2022-01-01 12:11:14.000330,0,SK,1,10,0,
Tamil Nadu,2748045,2703799,36776,7470,2021-12-31T23:56:29.049772+05:30,0,TN,1155,603,11,
Telangana,681898,674221,4027,3650,2022-01-01 12:11:14.000330,0,TG,311,222,2,
Tripura,85083,84089,826,168,2022-01-01 12:13:04.565940,0,TR,17,8,0,
Uttarakhand,345087,337367,7418,302,2022-01-01 12:11:14.000330,0,UT,147,99,1,
Uttar Pradesh,1711605,1687828,22915,862,2022-01-01 12:11:14.000330,0,UP,246,29,0,
West Bengal,1638485,1608011,19764,10710,2021-12-31T23:56:32.815174+05:30,0,WB,3451,1510,7,
Andaman and Nicobar Islands,7728,7585,129,14,2022-01-01 12:11:14.000330,0,AN,8,3,0,
Chandigarh,65895,64646,1079,170,2022-01-01 12:11:14.000330,0,CH,49,8,0,
Dadra and Nagar Haveli and Daman and Diu,10692,10687,4,1,2022-01-01 12:11:14.000330,0,DN,1,0,0,
Delhi,1448211,1418694,25107,4410,2022-01-01 12:11:14.000330,0,DL,1796,467,0,
Jammu and Kashmir,341290,335425,4528,1337,2021-12-31 22:19:56,0,JK,123,78,2,
Ladakh,22184,21781,219,184,2022-01-01 12:11:14.000330,0,LA,11.0,31.0,0.0,
Lakshadweep,10416,10362,51,3,2022-01-01 12:11:14.000330,0,LD,0,1,0,
Puducherry,129478,127470,1881,127,2021-12-31 22:20:01,0,PY,17,18,0,
