State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34726049,34162765,476869,86415,2021-12-17 10:51:11.264642,0,TT,7447,7886,391,
Andhra Pradesh,2075419,2059131,14474,1814,2021-12-16 23:55:25.441182,0,AP,148,152,3,
Arunachal Pradesh,55320,55007,280,33,2021-12-17 10:50:20.321917,0,AR,1.0,0.0,0.0,
Assam,619168,610581,6141,2446,2021-12-17 10:50:20.321917,0,AS,180,151,4,
Bihar,726351,714174,12093,84,2021-12-17 10:50:20.321917,0,BR,5.0,8.0,1.0,
Chhattisgarh,1007327,993373,13595,359,2021-12-16 21:55:39,0,CT,32,26,0,
Goa,179601,175724,3485,392,2021-12-17 10:50:20.321917,0,GA,36,32,3,
Gujarat,828205,817528,10097,580,2021-12-16 23:55:43.394033,0,GJ,68,43,0,
Haryana,772114.0,761820,10060.0,234.0,2021-12-16T23:55:47.305259+05:30,0,HR,28.0,21,0.0,
Himachal Pradesh,228170,223779,3848,543,2021-12-16 21:55:50,0,HP,54,81,1,
Jharkhand,349485,344211,5142,132,2021-12-17 10:50:20.321917,0,JH,19,14,0,
Karnataka,3001554,2956088,38279,7187,2021-12-16T23:55:57.153120+05:30,0,KA,303,322,2,
Kerala,5207826,5129044,43946,34836,2021-12-17 10:50:20.321917,0,KL,3404.0,4145.0,320.0,
Madhya Pradesh,793433,782733,10529,171,2021-12-17 10:50:20.321917,0,MP,18,17,0,
Maharashtra,6646938,6495249,141317,10372,2021-12-17 10:12:53.576017,0,MH,877,632,19,
Manipur,125586,123279,1993,314,2021-12-16 21:56:01,0,MN,17,16,0,
Meghalaya,84726,83108,1478,140,2021-12-16T23:56:06.430360+05:30,0,ML,11,10,1,
Mizoram,139227,136167,530,2530,2021-12-17 10:50:20.321917,0,MZ,203,221,1,
Nagaland,32164,31378,701,85,2021-12-16T23:56:08.739694+05:30,0,NL,3,6,1,
Odisha,1052318,1042002,8440,1876,2021-12-16 23:56:08.864097,0,OR,173,166,1,
Punjab,603853,586895,16625,333,2021-12-17 10:50:20.321917,0,PB,39.0,27.0,2.0,
Rajasthan,955173,945947,8959,267,2021-12-17T10:13:57.977054+05:30,0,RJ,26,19,0,
Sikkim,32449,31864,406,179,2021-12-17 10:50:20.321917,0,SK,6,22,0,
Tamil Nadu,2737962,2693830,36656,7476,2021-12-16T23:56:11.478338+05:30,0,TN,627,687,12,
Telangana,679064,671247,4012,3805,2021-12-17 10:50:20.321917,0,TG,190,195,2,
Tripura,84947,83983,824,140,2021-12-17 11:19:56.315554,0,TR,5,7,0,
Uttarakhand,344533,336967,7413,153,2021-12-16T23:56:13.604223+05:30,0,UT,20,9,0,
Uttar Pradesh,1710617,1687545,22915,157,2021-12-17 10:50:20.321917,0,UP,11,7,0,
West Bengal,1625375,1598224,19645,7506,2021-12-16T23:56:17.307063+05:30,0,WB,660,632,12,
Andaman and Nicobar Islands,7700,7568,129,3,2021-12-17 10:50:20.321917,0,AN,2,2,0,
Chandigarh,65673,64520,1076,77,2021-12-17 10:50:20.321917,0,CH,14,12,0,
Dadra and Nagar Haveli and Daman and Diu,10688,10679,4,5,2021-12-17 10:50:20.321917,0,DN,2,0,0,
Delhi,1441935,1416360,25100,475,2021-12-17 10:50:20.321917,0,DL,85,38,0,
Jammu and Kashmir,339404,333461,4508,1435,2021-12-16 21:56:29,0,JK,133,139,5,
Ladakh,21886,21503,216,167,2021-12-17T10:46:55.104769+05:30,0,LA,21,17,0,
Lakshadweep,10408,10353,51,4,2021-12-17 10:50:20.321917,0,LD,2,0,0,
Puducherry,129285,127220,1879,186,2021-12-17 10:50:20.321917,0,PY,24,10,1,
