State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,35875790,34570131,484213,821446,2022-01-11 11:38:21.290961,0,TT,168063,69959,277,
Andhra Pradesh,2082843,2062732,14505,5606,2022-01-11 11:26:14.542378,0,AP,984.0,152.0,0.0,
Arunachal Pradesh,55692,55058,282,352,2022-01-10 21:55:55,0,AR,134,4,0,
Assam,628939,614542,6183,8214,2022-01-11 11:26:14.542378,0,AS,2198,416,2,
Bihar,750137,717092,12106,20939,2022-01-10 21:56:02,0,BR,4737,691,5,
Chhattisgarh,1027433,994592,13619,19222,2022-01-10 21:56:11,0,CT,4120,358,4,
Goa,191501,177829,3533,10139,2022-01-11 11:26:14.542378,0,GA,1592,661,1,
Gujarat,868139,825543,10127,32469,2022-01-10 23:55:46.369596,0,GJ,6097,1539,2,
Haryana,799887.0,767310,10077,22500.0,2022-01-10T23:55:51.562537+05:30,0,HR,5736.0,1552,5.0,
Himachal Pradesh,233285,225204,3867,4214,2022-01-10 21:56:24,0,HP,1200,158,2,
Jharkhand,382054,350863,5172,26019,2022-01-11 11:26:14.542378,0,JH,4482,1789,2,
Karnataka,3063656,2965105,38374,60177,2022-01-10T23:56:02.356402+05:30,0,KA,11698,1148,4,
Kerala,5291339,5203146,49757,38436,2022-01-11 11:26:14.542378,0,KL,5797.0,2796.0,168.0,
Madhya Pradesh,803643,784506,10538,8599,2022-01-11 11:26:14.542378,0,MP,2317,559,1,
Maharashtra,6953514,6602103,141647,209764,2022-01-11 11:26:14.542378,0,MH,33470.0,29671.0,8.0,
Manipur,126228,123779,2011,438,2022-01-10 21:56:09,0,MN,72,103,0,
Meghalaya,85304,83369,1487,448,2022-01-10T23:56:08.769145+05:30,0,ML,70,14,2,
Mizoram,147558,141086,562,5910,2022-01-11 11:26:14.542378,0,MZ,1513,214,1,
Nagaland,32302,31495,703,104,2022-01-10T23:56:11.090664+05:30,0,NL,32,9,0,
Odisha,1075698,1047031,8468,20199,2022-01-10 23:56:11.213506,0,OR,4829,414,0,
Punjab,625347,589285,16683,19379,2022-01-11 11:26:14.542378,0,PB,3928,884,8,
Rajasthan,982272,948210,8974,25088,2022-01-10T23:56:13.584563+05:30,0,RJ,6095,472,2,
Sikkim,32831,32107,410,314,2022-01-11 11:26:14.542378,0,SK,112,15,1,
Tamil Nadu,2814276,2714643,36866,62767,2022-01-10T23:56:16.693903+05:30,0,TN,13990,2547,11,
Telangana,695855,676817,4043,14995,2022-01-11 11:26:14.542378,0,TG,1825,351,1,
Tripura,86512,84287,828,1397,2022-01-11 11:32:01.610639,0,TR,579,49,1,
Uttarakhand,352177,339739,7429,5009,2022-01-10T23:56:18.811018+05:30,0,UT,1292,396,5,
Uttar Pradesh,1745861,1688983,22932,33946,2022-01-11 11:26:14.542378,0,UP,8311,335,4,
West Bengal,1774332,1665221,19917,89194,2022-01-10T23:56:22.652119+05:30,0,WB,19286,8187,16,
Andaman and Nicobar Islands,8246,7724,129,393,2022-01-11 11:26:14.542378,0,AN,96,25,0,
Chandigarh,69388,65054,1081,3253,2022-01-11 11:26:14.542378,0,CH,967,77,1,
Dadra and Nagar Haveli and Daman and Diu,10805,10696,4,105,2022-01-11 11:26:14.542378,0,DN,18,2,0,
Delhi,1568896,1477913,25177,65806,2022-01-11 11:26:14.542378,0,DL,19166,14076,17,
Jammu and Kashmir,345358,336790,4544,4024,2022-01-10 21:57:02,0,JK,706,209,4,
Ladakh,22686,22067,222,397,2022-01-10T23:56:26.087756+05:30,0,LA,125,67,1,
Lakshadweep,10420,10368,51,1,2022-01-11 11:26:14.542378,0,LD,0,0,0,
Puducherry,131211,127607,1882,1722,2022-01-10 21:57:06,0,PY,489,17,0,
