State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,36850962,34947390,485752,1417820,2022-01-15 12:25:01.706693,0,TT,268833,122684,402,
Andhra Pradesh,2096755,2063934,14508,18313,2022-01-14 23:55:24.620317,0,AP,4528,418,1,
Arunachal Pradesh,56227,55108,282,837,2022-01-14 23:55:30.309799,0,AR,89,28,0,
Assam,640636,617825,6197,16614,2022-01-15 12:11:31.337075,0,AS,2348,861,5,
Bihar,775392,729184,12123,34085,2022-01-14 23:55:38.229014,0,BR,6541,656649,2,
Chhattisgarh,1050228,1005727,13639,30862,2022-01-14 23:47:41,0,CT,6153,4083,5,
Goa,203969,181826,3546,18597,2022-01-15 12:11:31.337075,0,GA,3145,1432,3,
Gujarat,906751,840812,10141,55798,2022-01-14 23:55:44.165426,0,GJ,10019,4831,2,
Haryana,828948.0,777414,10091,41443.0,2022-01-14T23:55:48.699240+05:30,0,HR,8841.0,3394,6,
Himachal Pradesh,240330,226892,3872,9566,2022-01-14 22:54:47,0,HP,1975,558,1,
Jharkhand,399275,360894,5192,33189,2022-01-15 12:11:31.337075,0,JH,3749,2807,3,
Karnataka,3153247,2973470,38411,141366,2022-01-14T23:55:57.253014+05:30,0,KA,28723,3105,14,
Kerala,5342953,5214862,50568,77523,2022-01-14 23:55:59.184606,0,KL,16338,3848,199,
Madhya Pradesh,819228,787298,10543,21387,2022-01-15 12:11:31.337075,0,MP,4755,1020,0,
Maharashtra,7124278,6717125,141756,265397,2022-01-15 12:15:38.997557,0,MH,43211,33356,19,
Manipur,126821,123865,2012,944,2022-01-14 22:54:57,0,MN,116,29,0,
Meghalaya,85985,83597,1490,898,2022-01-14T23:56:05.547829+05:30,0,ML,189,75,0,
Mizoram,151380,142287,568,8525,2022-01-15 12:11:31.337075,0,MZ,842,373,3,
Nagaland,32775,31701,703,371,2022-01-14T23:56:08.030765+05:30,0,NL,159,75,0,
Odisha,1111879,1052395,8476,51008,2022-01-14 23:56:08.158890,0,OR,10273,2216,4,
Punjab,649736,598702,16731,34303,2022-01-15 12:11:31.337075,0,PB,7554,3612,23,
Rajasthan,1018314,956550,8991,52773,2022-01-14T23:56:10.437931+05:30,0,RJ,10307,3096,3,
Sikkim,34030,32202,411,1417,2022-01-15 12:11:31.337075,0,SK,385,30,1,
Tamil Nadu,2891959,2736986,36956,118017,2022-01-14T23:56:13.585917+05:30,0,TN,23459,9026,26,
Telangana,705199,679471,4052,21676,2022-01-15 12:11:31.337075,0,TG,2398,1181,3,
Tripura,89764,84735,832,4197,2022-01-15 12:15:39.091256,0,TR,546,170,3,
Uttarakhand,363424,343637,7438,12349,2022-01-14T23:56:15.668335+05:30,0,UT,3200,784,3,
Uttar Pradesh,1801231,1693842,22949,84440,2022-01-15 12:11:31.337075,0,UP,15975,2554,3,
West Bengal,1863697,1698201,20013,145483,2022-01-14T23:56:19.492055+05:30,0,WB,22645,8687,28,
Andaman and Nicobar Islands,8538,7938,129,471,2022-01-15 12:11:31.337075,0,AN,73,63,0,
Chandigarh,74475,66132,1086,7257,2022-01-15 12:11:31.337075,0,CH,1834,391,2,
Dadra and Nagar Haveli and Daman and Diu,10911,10731,4,176,2022-01-15 12:11:31.337075,0,DN,29,15,0,
Delhi,1670966,1553388,25305,92273,2022-01-15 12:11:31.337075,0,DL,24383,26236,34,
Jammu and Kashmir,352623,338063,4557,10003,2022-01-14 23:56:35.254583,0,JK,2456,380,5,
Ladakh,23079,22188,222,669,2022-01-15T12:19:43.705236+05:30,0,LA,106,35,0,
Lakshadweep,10457,10369,51,37,2022-01-15 12:11:31.337075,0,LD,18,0,0,
Puducherry,135337,127795,1884,5658,2022-01-14 22:55:31,0,PY,1471,82,1,
