State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,35018358,34321803,482551,214004,2022-01-05 11:40:48.045524,0,TT,58097,15389,534,
Andhra Pradesh,2077942,2061927,14499,1516,2022-01-04 23:55:25.191886,0,AP,334,95,1,
Arunachal Pradesh,55375,55048,282,45,2022-01-04 23:55:31,0,AR,23,1,0,
Assam,621897,612792,6170,2935,2022-01-05 11:09:35.968874,0,AS,475,154,3,
Bihar,728766,714447,12096,2223,2022-01-04 23:55:38,0,BR,893,56,10887,
Chhattisgarh,1010513,993932,13604,2977,2022-01-04 23:55:45,0,CT,1059,21,3,
Goa,182793,176505,3525,2763,2022-01-05 11:09:35.968874,0,GA,592,67,2,
Gujarat,837131,819128,10122,7881,2022-01-04 23:55:45.000175,0,GJ,2265,240,2,
Haryana,776842.0,762717,10066,4059.0,2022-01-04T22:44:53.578015+05:30,0,HR,1132.0,201,2.0,
Himachal Pradesh,229413,224663,3862,888,2022-01-04 22:45:00,0,HP,260,22,0,
Jharkhand,357965,345135,5149,7681,2022-01-05 11:09:35.968874,0,JH,2681,216,2,
Karnataka,3013326,2961410,38355,13561,2022-01-04T22:45:04.222064+05:30,0,KA,2479,288,4,
Kerala,5254974,5186737,48184,20053,2022-01-04 22:45:06.236184,0,KL,0,0,0,
Madhya Pradesh,794769,783206,10534,1029,2022-01-05 11:09:35.968874,0,MP,308,51,1,
Maharashtra,6730494,6518916,141573,70005,2022-01-05 11:31:13.062517,0,MH,18466,4558,20,
Manipur,125878,123615,2006,257,2022-01-04 22:45:13,0,MN,35,5,2,
Meghalaya,84881,83299,1485,97,2022-01-05 11:09:35.968874,0,ML,32,7,1,
Mizoram,142691,139976,553,2162,2022-01-05 11:09:35.968874,0,MZ,443,112,3,
Nagaland,32210,31446,702,62,2022-01-04T22:45:16.171099+05:30,0,NL,4,2,0,
Odisha,1056660,1045376,8464,2820,2022-01-04 22:45:16.302882,0,OR,680,121,1,
Punjab,606927,587588,16653,2686,2022-01-05 11:09:35.968874,0,PB,1005,58,2,
Rajasthan,958570,946422,8965,3183,2022-01-05 11:09:35.968874,0,RJ,1137.0,37.0,1.0,
Sikkim,32530,32064,409,57,2022-01-05 11:09:35.968874,0,SK,10,4,0,
Tamil Nadu,2755587,2706370,36805,12412,2022-01-04T22:45:19.491194+05:30,0,TN,2731,674,9,
Telangana,684023,675132,4033,4858,2022-01-05 11:09:35.968874,0,TG,1052,240,2,
Tripura,85211,84120,826,265,2022-01-05 11:31:12.817043,0,TR,46,5,0,
Uttarakhand,345963,337889,7420,654,2022-01-05 11:09:35.968874,0,UT,310.0,178.0,1.0,
Uttar Pradesh,1714096,1688007,22916,3173,2022-01-05 11:09:35.968874,0,UP,989,77,0,
West Bengal,1664301,1619016,19810,25475,2022-01-04T22:45:23.377193+05:30,0,WB,9073,3768,16,
Andaman and Nicobar Islands,7799,7596,129,74,2022-01-05 11:09:35.968874,0,AN,36,3,0,
Chandigarh,66264,64685,1079,500,2022-01-05 11:09:35.968874,0,CH,128,11,0,
Dadra and Nagar Haveli and Daman and Diu,10701,10687,4,10,2022-01-05 11:09:35.968874,0,DN,1,0,0,
Delhi,1463701,1423699,25113,14889,2022-01-05 11:09:35.968874,0,DL,5481,1575,3,
Jammu and Kashmir,342001,335930,4530,1541,2022-01-04 22:45:38,0,JK,199,156,0,
Ladakh,22321,21836,220,265,2022-01-05T11:36:44.022602+05:30,0,LA,32,16,0,
Lakshadweep,10419,10365,51,3,2022-01-05 11:09:35.968874,0,LD,0,0,0,
Puducherry,129619,127524,1881,214,2022-01-04 22:45:42,0,PY,66,7,0,
