State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,35109286,34341009,482876,285401,2022-01-06 11:48:02.908617,0,TT,90928,19206,325,
Andhra Pradesh,2078376,2062029,14499,1848,2022-01-05 23:58:29.265506,0,AP,434,102,0,
Arunachal Pradesh,55407,55050,282,75,2022-01-05 23:40:16,0,AR,32,2,0,
Assam,622488,612988,6174,3326,2022-01-06 11:14:06.846478,0,AS,591,196,4,
Bihar,730425,714631,12096,3698,2022-01-05 23:40:24,0,BR,1659,184,0,
Chhattisgarh,1012128,993961,13605,4562,2022-01-05 23:40:30,0,CT,1615,29,1,
Goa,183795,176551,3526,3718,2022-01-06 11:14:06.846478,0,GA,1002,46,1,
Gujarat,840481,819364,10123,10994,2022-01-05 23:58:48.497300,0,GJ,3350,236,1,
Haryana,779018.0,762893,10066.0,6059.0,2022-01-05T23:58:54.134826+05:30,0,HR,2176.0,176,0.0,
Himachal Pradesh,229787,224678,3863,1246,2022-01-05 23:40:42,0,HP,374,15,1,
Jharkhand,361518,345379,5149,10990,2022-01-06 11:14:06.846478,0,JH,3553,244,0,
Karnataka,3017572,2961772,38357,17443,2022-01-05T23:59:04.953431+05:30,0,KA,4246,362,2,
Kerala,5258614,5189100,48637,20877,2022-01-05 23:59:07.060769,0,KL,3640,2363,453,
Madhya Pradesh,795363,783284,10535,1544,2022-01-06 11:14:06.846478,0,MP,594,78,1,
Maharashtra,6757032,6524247,141581,91204,2022-01-06 11:06:14.279273,0,MH,26538,5331,8,
Manipur,125905,123629,2008,268,2022-01-05 22:45:13,0,MN,27,14,2,
Meghalaya,84931,83301,1485,145,2022-01-06T11:07:31.396546+05:30,0,ML,50,2,0,
Mizoram,143193,140067,554,2572,2022-01-06 11:14:06.846478,0,MZ,502,91,1,
Nagaland,32216,31450,702,64,2022-01-05T23:59:17.024006+05:30,0,NL,6,4,0,
Odisha,1057876,1045514,8466,3896,2022-01-05 23:59:17.150404,0,OR,1216,138,2,
Punjab,608723,587632,16657,4434,2022-01-06 11:14:06.846478,0,PB,1796,44,4,
Rajasthan,960453,946470,8967,5016,2022-01-05T23:59:19.621179+05:30,0,RJ,1883,48,2,
Sikkim,32543,32069,409,65,2022-01-06 11:14:06.846478,0,SK,13,5,0,
Tamil Nadu,2760449,2707058,36814,16577,2022-01-05T23:59:22.533420+05:30,0,TN,4862,688,9,
Telangana,685543,675341,4034,6168,2022-01-06 11:14:06.846478,0,TG,1520,209,1,
Tripura,85294,84126,826,342,2022-01-06 11:15:53.753255,0,TR,83,6,0,
Uttarakhand,346468,338048,7420,1000,2022-01-05T23:59:24.610345+05:30,0,UT,505.0,159.0,0.0,
Uttar Pradesh,1716132,1688058,22916,5158,2022-01-06 11:14:06.846478,0,UP,2036,51,0,
West Bengal,1678323,1625454,19827,33042,2022-01-05T23:59:28.721043+05:30,0,WB,14022,6438,17,
Andaman and Nicobar Islands,7824,7604,129,91,2022-01-06 11:14:06.846478,0,AN,25,8,0,
Chandigarh,66493,64748,1080,665,2022-01-06 11:14:06.846478,0,CH,229,63,1,
Dadra and Nagar Haveli and Daman and Diu,10705,10687,4,14,2022-01-06 11:14:06.846478,0,DN,4,0,0,
Delhi,1474366,1425938,25121,23307,2022-01-06 11:14:06.846478,0,DL,10665,2239,8,
Jammu and Kashmir,342419,336070,4530,1819,2022-01-05 23:41:23,0,JK,418,140,0,
Ladakh,22349,21891,221,237,2022-01-06T11:07:35.625615+05:30,0,LA,28,55,1,
Lakshadweep,10419,10365,51,3,2022-01-06 11:14:06.846478,0,LD,0,0,0,
Puducherry,129692,127533,1881,278,2022-01-05 23:41:28,0,PY,73,9,0,
