State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34682736,34114331,475128,93277,2021-12-11 11:10:43.415503,0,TT,7992,9265,393,
Andhra Pradesh,2074552,2058101,14462,1989,2021-12-10 23:55:19.093038,0,AP,142,188,2,
Arunachal Pradesh,55304,54992,280,32,2021-12-10 21:45:25,0,AR,5,3,0,
Assam,618329,609717,6130,2482,2021-12-11 11:06:00.277486,0,AS,141,201,1,
Bihar,726288,714140,12090,58,2021-12-10 21:45:33,0,BR,12,4,0,
Chhattisgarh,1007147,993185,13594,368,2021-12-10 21:45:39,0,CT,32,16,0,
Goa,179375,175443,3482,450,2021-12-11 11:06:00.277486,0,GA,37,35,0,
Gujarat,827844,817269,10095,480,2021-12-10 23:55:37.794026,0,GJ,63,39,3,
Haryana,771966.0,761671,10055.0,240.0,2021-12-10T23:55:41.524805+05:30,0,HR,27.0,23,0.0,
Himachal Pradesh,227859,223349,3842,668,2021-12-10 21:45:50,0,HP,54,75,0,
Jharkhand,349402,344135,5141,126,2021-12-11 11:06:00.277486,0,JH,10,14,0,
Karnataka,2999785,2954196,38255,7334,2021-12-10T23:55:51.511895+05:30,0,KA,314,339,2,
Kerala,5187033,5104456,42579,39998,2021-12-11 11:06:00.277486,0,KL,3972.0,4836.0,340.0,
Madhya Pradesh,793322,782640,10529,153,2021-12-11 11:06:00.277486,0,MP,15,12,0,
Maharashtra,6642372,6490936,141223,10213,2021-12-11 10:40:00.591774,0,MH,695,631,12,
Manipur,125478,123147,1987,344,2021-12-10 21:46:00,0,MN,24,17,2,
Meghalaya,84664,82972,1476,216,2021-12-10T23:55:59.280819+05:30,0,ML,21,23,0,
Mizoram,137952,134373,513,3066,2021-12-11 11:06:00.277486,0,MZ,247,278,2,
Nagaland,32146,31341,699,106,2021-12-10T23:56:01.639522+05:30,0,NL,3,7,0,
Odisha,1051241,1040927,8431,1883,2021-12-10 23:56:01.760712,0,OR,286,524,3,
Punjab,603674,586660,16617,397,2021-12-11 11:06:00.277486,0,PB,36,16,1,
Rajasthan,955046,945821,8956,269,2021-12-11T10:42:39.457028+05:30,0,RJ,24,15,0,
Sikkim,32417,31793,405,219,2021-12-11 11:06:00.277486,0,SK,21,4,0,
Tamil Nadu,2734034,2689627,36586,7821,2021-12-10T23:56:04.435623+05:30,0,TN,688,739,11,
Telangana,677954,670053,4004,3897,2021-12-11 11:06:00.277486,0,TG,207,196,1,
Tripura,84901,83925,823,153,2021-12-11 10:40:00.419540,0,TR,6,15,0,
Uttarakhand,344421,336853,7412,156,2021-12-10T23:56:06.534411+05:30,0,UT,10.0,27.0,1.0,
Uttar Pradesh,1710517,1687465,22913,139,2021-12-11 11:06:00.277486,0,UP,9,2,2,
West Bengal,1621998,1594840,19584,7574,2021-12-10T23:56:10.142036+05:30,0,WB,628,610,9,
Andaman and Nicobar Islands,7696,7559,129,8,2021-12-11 11:06:00.277486,0,AN,2,0,0,
Chandigarh,65618,64486,1076,56,2021-12-11 11:06:00.277486,0,CH,2,9,0,
Dadra and Nagar Haveli and Daman and Diu,10686,10679,4,3,2021-12-11 11:06:00.277486,0,DN,2,0,0,
Delhi,1441610,1416140,25100,370,2021-12-11 11:06:00.277486,0,DL,41,57,0,
Jammu and Kashmir,338563,332455,4490,1618,2021-12-10 21:46:26,0,JK,173,250,1,
Ladakh,21792,21357,215,220,2021-12-11T10:40:12.364302+05:30,0,LA,19,36,0,
Lakshadweep,10405,10345,51,9,2021-12-11 11:06:00.277486,0,LD,0,2,0,
Puducherry,129180,127060,1877,243,2021-12-11 11:06:00.277486,0,PY,24,22,0,
