State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34733194,34171471,477158,84565,2021-12-18 11:01:38.298424,0,TT,7145,8706,289,
Andhra Pradesh,2075546,2059311,14477,1758,2021-12-17 23:55:23.883679,0,AP,127,180,3,
Arunachal Pradesh,55320,55010,280,30,2021-12-17 21:55:24,0,AR,0.0,3.0,0.0,"[Oct 31, 2021]:��The tested figures are being picked up from the ��Person Tested�� column instead of ����Total Samples Collected�� as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state"
Assam,619298,610716,6141,2441,2021-12-18 10:58:32.165894,0,AS,130,135,0,
Bihar,726359,714184,12093,82,2021-12-17 22:09:38,0,BR,8.0,10.0,0.0,
Chhattisgarh,1007347,993413,13595,339,2021-12-17 22:09:43,0,CT,20,40,0,
Goa,179651,175757,3485,409,2021-12-18 10:58:32.165894,0,GA,50,33,0,
Gujarat,828265,817586,10098,581,2021-12-17 23:55:38.472634,0,GJ,60,58,1,
Haryana,772141.0,761850,10061,230.0,2021-12-17T23:55:42.364062+05:30,0,HR,27.0,30,1.0,
Himachal Pradesh,228227,223826,3848,553,2021-12-17 22:09:53,0,HP,57,47,0,
Jharkhand,349504,344226,5142,136,2021-12-18 10:58:32.165894,0,JH,19,15,0,
Karnataka,3001792,2956405,38282,7105,2021-12-17T23:55:52.804912+05:30,0,KA,238,317,3,
Kerala,5211297,5134010,44189,33098,2021-12-18 10:58:32.165894,0,KL,3471,4966,243,
Madhya Pradesh,793454,782749,10529,176,2021-12-18 10:58:32.165894,0,MP,21,16,0,
Maharashtra,6647840,6495929,141329,10582,2021-12-18 10:48:19.542230,0,MH,902,680,12,
Manipur,125597,123406,1993,198,2021-12-17 22:10:04,0,MN,11,127,0,
Meghalaya,84738,83134,1478,126,2021-12-17T23:56:01.086114+05:30,0,ML,12,26,0,
Mizoram,139338,136167,531,2640,2021-12-18 10:58:32.165894,0,MZ,111,0,1,
Nagaland,32165,31381,701,83,2021-12-17T23:56:03.531851+05:30,0,NL,1,3,0,
Odisha,1052472,1042224,8441,1807,2021-12-17 23:56:03.656401,0,OR,154,222,1,
Punjab,603892,586941,16626,325,2021-12-18 10:58:32.165894,0,PB,39,46,1,
Rajasthan,955189,945970,8960,259,2021-12-17T23:56:05.931264+05:30,0,RJ,16,23,1,
Sikkim,32452,31869,406,177,2021-12-18 10:58:32.165894,0,SK,3,5,0,
Tamil Nadu,2738583,2694509,36667,7407,2021-12-17T23:56:08.737855+05:30,0,TN,621,679,11,
Telangana,679245,671450,4013,3782,2021-12-18 10:58:32.165894,0,TG,181,203,1,
Tripura,84955,83990,824,141,2021-12-18 10:51:13.381253,0,TR,8,7,0,
Uttarakhand,344553,336985,7413,155,2021-12-18 10:58:32.165894,0,UT,20.0,18.0,0.0,
Uttar Pradesh,1710639,1687560,22915,164,2021-12-18 10:58:32.165894,0,UP,22,15,0,
West Bengal,1625955,1598790,19652,7513,2021-12-17T23:56:12.433725+05:30,0,WB,580,566,7,
Andaman and Nicobar Islands,7700,7569,129,2,2021-12-18 10:58:32.165894,0,AN,0,1,0,
Chandigarh,65678,64528,1076,74,2021-12-18 10:58:32.165894,0,CH,5,8,0,
Dadra and Nagar Haveli and Daman and Diu,10690,10679,4,7,2021-12-18 10:58:32.165894,0,DN,2,0,0,
Delhi,1442004,1416438,25100,466,2021-12-18 10:58:32.165894,0,DL,69,78,0,
Jammu and Kashmir,339540,333582,4510,1448,2021-12-17 22:10:32,0,JK,136,121,2,
Ladakh,21903,21513,217,173,2021-12-18 10:58:32.165894,0,LA,17.0,10.0,1.0,
Lakshadweep,10408,10355,51,2,2021-12-18 10:58:32.165894,0,LD,0,2,0,
Puducherry,129292,127236,1879,177,2021-12-18 10:58:32.165894,0,PY,7,16,0,
