State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34710628,34146931,476135,87562,2021-12-15 10:35:23.317854,0,TT,6984,8168,247,
Andhra Pradesh,2075108,2058817,14468,1823,2021-12-15 10:23:50.310647,0,AP,132,186,1,
Arunachal Pradesh,55314,55000,280,34,2021-12-14 22:41:02,0,AR,1,2,0,
Assam,618857,610253,6135,2469,2021-12-15 10:20:57.401118,0,AS,141,110,2,
Bihar,726341,714157,12091,93,2021-12-14 22:41:10,0,BR,16,8,0,
Chhattisgarh,1007264,993307,13594,363,2021-12-14 22:41:15,0,CT,20,34,0,
Goa,179513,175641,3482,390,2021-12-15 10:20:57.401118,0,GA,44,36,0,
Gujarat,828084,817432,10097,555,2021-12-14 23:55:36.814946,0,GJ,55,48,1,
Haryana,772055.0,761768,10059,228.0,2021-12-14T23:55:40.760743+05:30,0,HR,23.0,35,2,
Himachal Pradesh,228048,223666,3845,537,2021-12-14 22:41:25,0,HP,41,105,2,
Jharkhand,349450,344186,5142,122,2021-12-15 10:20:57.401118,0,JH,15,13,1,
Karnataka,3000934,2955465,38275,7194,2021-12-14T23:55:50.634458+05:30,0,KA,263,327,7,
Kerala,5200416,5121001,43344,36071,2021-12-15 10:13:22.339462,0,KL,3377,4073,174,
Madhya Pradesh,793395,782702,10529,164,2021-12-15 10:20:57.401118,0,MP,18,14,0,
Maharashtra,6645136,6493688,141288,10160,2021-12-15 10:13:22.542417,0,MH,684,686,24,
Manipur,125549,123241,1992,316,2021-12-14 22:41:37,0,MN,14,21,2,
Meghalaya,84707,83092,1477,138,2021-12-14T23:55:59.708818+05:30,0,ML,9,73,1,
Mizoram,138847,135644,525,2678,2021-12-15 10:20:57.401118,0,MZ,234,412,2,
Nagaland,32161,31369,700,92,2021-12-14T23:56:02.064836+05:30,0,NL,3,9,1,
Odisha,1051927,1041728,8437,1762,2021-12-14 23:56:02.188974,0,OR,175,192,1,
Punjab,603780,586815,16622,343,2021-12-15 10:20:57.401118,0,PB,19,21,2,
Rajasthan,955127,945899,8958,270,2021-12-15T10:16:18.249822+05:30,0,RJ,24,13,0,
Sikkim,32436,31837,406,193,2021-12-15 10:20:57.401118,0,SK,5,7,0,
Tamil Nadu,2736695,2692451,36633,7611,2021-12-14T23:56:04.973604+05:30,0,TN,649,695,9,
Telangana,678688,670846,4009,3833,2021-12-15 10:20:57.401118,0,TG,210,213,1,
Tripura,84939,84035,827,77,2021-12-15 10:20:57.401118,0,TR,8.0,71.0,4.0,
Uttarakhand,344487,336937,7412,138,2021-12-15 10:20:57.401118,0,UT,16.0,17.0,0.0,
Uttar Pradesh,1710592,1687527,22914,151,2021-12-15 10:20:57.401118,0,UP,20,24,0,
West Bengal,1624161,1597036,19620,7505,2021-12-14T23:56:08.661520+05:30,0,WB,552,554,10,
Andaman and Nicobar Islands,7698,7564,129,5,2021-12-15 10:20:57.401118,0,AN,0,2,0,
Chandigarh,65651,64501,1076,74,2021-12-15 10:20:57.401118,0,CH,6,3,0,
Dadra and Nagar Haveli and Daman and Diu,10686,10679,4,3,2021-12-15 10:20:57.401118,0,DN,0,0,0,
Delhi,1441793,1416286,25100,407,2021-12-15 10:20:57.401118,0,DL,45,31,0,
Jammu and Kashmir,339124,333197,4500,1427,2021-12-14 22:42:03,0,JK,134,147,2,
Ladakh,21849,21459,216,174,2021-12-15T10:15:08.838140+05:30,0,LA,10,14,0,
Lakshadweep,10406,10353,51,2,2021-12-15 10:20:57.401118,0,LD,0,7,0,
Puducherry,129248,127193,1878,177,2021-12-15 10:20:57.401118,0,PY,24,29,1,
