State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34808886,34251292,480592,77002,2021-12-29 11:47:43.975272,0,TT,9195,7347,302,
Andhra Pradesh,2076687,2061122,14492,1073,2021-12-28 23:58:43.586854,0,AP,141,165,2,
Arunachal Pradesh,55334,55036,280,18,2021-12-28 23:58:49,0,AR,0,0,0,
Assam,620357,612059,6160,2138,2021-12-29 11:38:40.649567,0,AS,120,68,2,
Bihar,726529,714277,12096,156,2021-12-28 23:58:58,0,BR,47,7,1,
Chhattisgarh,1007741,993748,13600,393,2021-12-28 23:59:04,0,CT,69,19,2,
Goa,180229,176174,3520,535,2021-12-29 11:38:40.649567,0,GA,112,41,1,
Gujarat,829795,818263,10112,1420,2021-12-28 23:59:04.445955,0,GJ,394,59,1,
Haryana,772844.0,762131,10063,650.0,2021-12-28T23:59:08.752149+05:30,0,HR,126.0,34,1.0,
Himachal Pradesh,228653,224409,3856,388,2021-12-28 23:59:15,0,HP,73,46,0,
Jharkhand,350160,344410,5142,608,2021-12-29 11:38:40.649567,0,JH,155,24,0,
Karnataka,3005232,2959429,38318,7485,2021-12-28T23:59:19.370365+05:30,0,KA,356,347,2,
Kerala,5239232,5171080,47066,21086,2021-12-29 11:38:40.649567,0,KL,2474.0,3052.0,244.0,
Madhya Pradesh,793768,782950,10533,285,2021-12-29 11:38:40.649567,0,MP,42,19,1,
Maharashtra,6661486,6504831,141476,15179,2021-12-29 11:40:12.809648,0,MH,2172,1098,22,
Manipur,125747,123565,2002,180,2021-12-28 23:59:26,0,MN,15,13,0,
Meghalaya,84802,83259,1483,60,2021-12-29 11:38:40.649567,0,ML,3,2,0,
Mizoram,140955,138931,541,1483,2021-12-29 11:38:40.649567,0,MZ,207,157,2,
Nagaland,32185,31408,702,75,2021-12-28T23:59:28.551223+05:30,0,NL,1,8,0,
Odisha,1054160,1044278,8455,1427,2021-12-28 23:59:28.725569,0,OR,156,185,2,
Punjab,604331,587299,16642,390,2021-12-29 11:38:40.649567,0,PB,52,52,2,
Rajasthan,955636,946235,8963,438,2021-12-28T23:59:31.020240+05:30,0,RJ,97,13,0,
Sikkim,32483,32021,409,53,2021-12-29 11:38:40.649567,0,SK,2,4,0,
Tamil Nadu,2745261,2701974,36750,6537,2021-12-28T23:59:34.024445+05:30,0,TN,619,638,6,
Telangana,681072,673589,4024,3459,2021-12-29 11:38:40.649567,0,TG,228,185,1,
Tripura,85038,84074,826,138,2021-12-29 11:40:12.625534,0,TR,13,2,0,
Uttarakhand,344843,337200,7416,227,2021-12-28T23:59:36.222088+05:30,0,UT,44,30,0,
Uttar Pradesh,1711049,1687742,22915,392,2021-12-29 11:38:40.649567,0,UP,79,11,0,
West Bengal,1631817,1604627,19733,7457,2021-12-28T23:59:40.039424+05:30,0,WB,752,721,7,
Andaman and Nicobar Islands,7716,7579,129,8,2021-12-29 11:38:40.649567,0,AN,0,0,0,
Chandigarh,65796,64617,1079,100,2021-12-29 11:38:40.649567,0,CH,15,17,1,
Dadra and Nagar Haveli and Daman and Diu,10691,10686,4,1,2021-12-29 11:38:40.649567,0,DN,0,0,0,
Delhi,1444179,1417460,25107,1612,2021-12-29 11:38:40.649567,0,DL,496,172,1,
Jammu and Kashmir,340924,335103,4525,1296,2021-12-28 23:59:55,0,JK,91,127,1,
Ladakh,22140,21707,219,214,2021-12-29T11:40:58.932476+05:30,0,LA,35,14,0,
Lakshadweep,10415,10360,51,4,2021-12-29 11:38:40.649567,0,LD,0,0,0,
Puducherry,129434,127432,1880,122,2021-12-28 09:08:17,0,PY,9,13,0,
