State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34822040,34258778,480860,82402,2021-12-30 12:57:56.842275,0,TT,13154,7486,268,
Andhra Pradesh,2076849,2061308,14492,1049,2021-12-29 23:55:28.616957,0,AP,162,186,0,
Arunachal Pradesh,55336,55037,280,19,2021-12-29 23:55:34.502180,0,AR,2,1,0,
Assam,620472,612171,6162,2139,2021-12-30 12:43:11.607822,0,AS,115,112,2,
Bihar,726606,714294,12096,216,2021-12-29 23:55:43.004618,0,BR,77,17,0,
Chhattisgarh,1007847,993784,13600,463,2021-12-29 23:55:48.777752,0,CT,106,36,0,
Goa,180399,176222,3520,657,2021-12-30 12:43:11.607822,0,GA,170,48,0,
Gujarat,830343,818328,10113,1902,2021-12-29 23:55:48.939406,0,GJ,548,65,1,
Haryana,773061.0,762172,10063.0,826.0,2021-12-29T23:55:54.730606+05:30,0,HR,217.0,41,0.0,
Himachal Pradesh,228705,224427,3857,421,2021-12-29 23:56:02.134484,0,HP,52,18,1,
Jharkhand,350504,344433,5142,929,2021-12-30 12:43:11.607822,0,JH,344,23,0,
Karnataka,3005798.0,2959674.0,38324.0,7800.0,2021-12-29T23:56:06.330132+05:30,0,KA,566.0,245.0,6.0,
Kerala,5242078,5173656,47277,21145,2021-12-30 12:43:11.607822,0,KL,2846,2576,211,
Madhya Pradesh,793816,782976,10533,307,2021-12-30 12:43:11.607822,0,MP,48,26,0,
Maharashtra,6665386,6506317,141496,17573,2021-12-30 12:43:11.607822,0,MH,3900.0,1486.0,20.0,
Manipur,125761,123574,2002,185,2021-12-29 23:56:13.348445,0,MN,14.0,9.0,0.0,
Meghalaya,84804,83268,1484,52,2021-12-30T12:59:16.078451+05:30,0,ML,2.0,9.0,1.0,
Mizoram,141157,139045,542,1570,2021-12-30 12:43:11.607822,0,MZ,202,114,1,
Nagaland,32188,31416,702,70,2021-12-29T23:56:16.137208+05:30,0,NL,3,8,0,
Odisha,1054381,1044443,8457,1481,2021-12-29 23:56:16.265700,0,OR,221,165,2,
Punjab,604428,587335,16644,449,2021-12-30 12:43:11.607822,0,PB,97,36,2,
Rajasthan,955767,946267,8963,537,2021-12-29T23:56:18.889134+05:30,0,RJ,131,32,0,
Sikkim,32493,32028,409,56,2021-12-30 12:43:11.607822,0,SK,10,7,0,
Tamil Nadu,2746000,2702588,36758,6654,2021-12-29T23:56:21.742312+05:30,0,TN,739,614,8,
Telangana,681307,673793,4024,3490,2021-12-30 12:43:11.607822,0,TG,235,204,0,
Tripura,85053,84076,826,151,2021-12-30 13:01:39.454374,0,TR,15,2,0,
Uttarakhand,344881,337242,7417,222,2021-12-29T23:56:24.027515+05:30,0,UT,38,42,1,
Uttar Pradesh,1711166,1687778,22915,473,2021-12-30 12:43:11.607822,0,UP,117,36,0,
West Bengal,1632906,1605434,19745,7727,2021-12-29T23:56:28.082325+05:30,0,WB,1089,807,12,
Andaman and Nicobar Islands,7717,7582,129,6,2021-12-30 12:43:11.607822,0,AN,1,3,0,
Chandigarh,65829,64624,1079,126,2021-12-30 12:43:11.607822,0,CH,33,7,0,
Dadra and Nagar Haveli and Daman and Diu,10691,10686,4,1,2021-12-30 12:43:11.607822,0,DN,0,0,0,
Delhi,1445102,1417804,25107,2191,2021-12-30 12:43:11.607822,0,DL,923,344,0,
Jammu and Kashmir,341028,335227,1,5800,2021-12-29 23:56:42.036034,0,JK,104,124,-4524,
Ladakh,22155,21739,219,197,2021-12-30T12:59:21.139659+05:30,0,LA,15,32,0,
Lakshadweep,10415,10360,51,4,2021-12-30 12:43:11.607822,0,LD,0,0,0,
Puducherry,129446,127446,1880,120,2021-12-29 23:56:47.056468,0,PY,12,14,0,
