State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34746838,34187017,477554,82267,2021-12-20 11:05:47.066849,0,TT,6563,8077,132,
Andhra Pradesh,2075804,2059728,14479,1597,2021-12-20 10:56:42.747388,0,AP,121,228,1,
Arunachal Pradesh,55320,55017,280,23,2021-12-20 06:52:37,0,AR,0,3,0,
Assam,619492,611016,6147,2329,2021-12-20 10:02:52.237197,0,AS,75,133,2,
Bihar,726371,714192,12093,86,2021-12-20 06:52:45,0,BR,6,2,0,
Chhattisgarh,1007399,993472,13595,332,2021-12-20 06:52:50,0,CT,21,31,0,
Goa,179742,175851,3485,406,2021-12-20 10:02:52.237197,0,GA,48,31,0,
Gujarat,828384,817715,10098,571,2021-12-20 10:57:02.526648,0,GJ,51,55,0,
Haryana,772197.0,761903,10061.0,233.0,2021-12-20T10:57:06.326572+05:30,0,HR,33.0,26,0.0,
Himachal Pradesh,228295,223936,3851,508,2021-12-20 06:53:03,0,HP,29,46,2,
Jharkhand,349541,344255,5142,144,2021-12-20 10:02:52.237197,0,JH,19,14,0,
Karnataka,3002427,2956970,38288,7169,2021-12-20T10:57:15.739878+05:30,0,KA,300,279,1,
Kerala,5217589,5141779,44503,31307,2021-12-20 18:31:09.602137,0,KL,6292,7769,314,
Madhya Pradesh,793489,782779,10529,181,2021-12-20 10:02:52.237197,0,MP,15,14,0,
Maharashtra,6649596,6497500,141349,10747,2021-12-20 10:57:15.916827,0,MH,902,767,9,
Manipur,125627,123437,1995,195,2021-12-20 09:56:03,0,MN,14,22,0,
Meghalaya,84752,83161,1478,113,2021-12-20 10:02:52.237197,0,ML,8.0,13.0,0.0,
Mizoram,139488,136359,531,2598,2021-12-20 10:02:52.237197,0,MZ,33,192,0,
Nagaland,32169,31386,701,82,2021-12-20 10:02:52.237197,0,NL,0.0,2.0,0.0,
Odisha,1052834,1042701,8444,1689,2021-12-20 10:57:22.647153,0,OR,193,258,2,
Punjab,603962,587014,16629,319,2021-12-20 10:02:52.237197,0,PB,45,31,1,
Rajasthan,955238,946037,8960,241,2021-12-20T18:32:19.532044+05:30,0,RJ,17,35,0,
Sikkim,32461,31950,406,105,2021-12-20 10:02:52.237197,0,SK,4,5,0,
Tamil Nadu,2739806,2695856,36680,7270,2021-12-20T10:57:25.349916+05:30,0,TN,610,682,4,
Telangana,679564,671856,4015,3693,2021-12-20 10:02:52.237197,0,TG,134,201,1,
Tripura,84961,84013,824,124,2021-12-20 10:57:25.428753,0,TR,1,12,0,
Uttarakhand,344591,337010,7413,168,2021-12-20T10:57:27.457349+05:30,0,UT,13.0,9.0,0.0,
Uttar Pradesh,1710695,1687584,22915,196,2021-12-20 10:02:52.237197,0,UP,23,16,0,
West Bengal,1627076,1599918,19669,7489,2021-12-20T10:57:31.140876+05:30,0,WB,565,568,9,
Andaman and Nicobar Islands,7702,7570,129,3,2021-12-20 10:02:52.237197,0,AN,1,0,0,
Chandigarh,65703,64537,1077,89,2021-12-20 10:02:52.237197,0,CH,8,3,1,
Dadra and Nagar Haveli and Daman and Diu,10690,10680,4,6,2021-12-20 10:02:52.237197,0,DN,0,1,0,
Delhi,1442197,1416556,25101,540,2021-12-20 10:02:52.237197,0,DL,107,50,1,
Jammu and Kashmir,339827,333864,4512,1451,2021-12-20 09:56:25,0,JK,136,142,1,
Ladakh,21958,21553,217,188,2021-12-20T10:57:34.332231+05:30,0,LA,28,21,0,
Lakshadweep,10411,10355,51,5,2021-12-20 10:02:52.237197,0,LD,2,0,0,
Puducherry,129315,127284,1880,151,2021-12-20 10:02:52.237197,0,PY,6,25,1,
