State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34838805,34266363,481080,91362,2021-12-31 12:01:06.145068,0,TT,16765,7585,220,
Andhra Pradesh,2076979,2061405,14493,1081,2021-12-30 23:55:29.807595,0,AP,130,97,1,
Arunachal Pradesh,55339,55038,280,21,2021-12-30 23:55:37,0,AR,3,1,0,
Assam,620573,612282,6164,2127,2021-12-31 11:55:26.473124,0,AS,101,111,2,
Bihar,726738,714308,12096,334,2021-12-30 23:55:45,0,BR,132,14,0,
Chhattisgarh,1007997,993800,13600,597,2021-12-30 23:55:51,0,CT,150,16,0,
Goa,180660,176283,3521,856,2021-12-31 11:55:26.473124,0,GA,261,61,1,
Gujarat,830916,818430,10115,2371,2021-12-30 23:55:51.012484,0,GJ,573,102,2,
Haryana,773361.0,762228,10063.0,1070.0,2021-12-30T23:55:55.394566+05:30,0,HR,300.0,56,0.0,
Himachal Pradesh,228770,224462,3858,450,2021-12-30 23:56:04,0,HP,65,35,1,
Jharkhand,350986,344472,5143,1371,2021-12-31 11:55:26.473124,0,JH,482,39,1,
Karnataka,3006505,2959926,38327,8252,2021-12-30T23:56:07.751540+05:30,0,KA,707,252,3,
Kerala,5244501,5176535,47441,20525,2021-12-31 11:55:06.224898,0,KL,2423.0,2879.0,164.0,
Madhya Pradesh,793888,782995,10533,360,2021-12-31 11:55:26.473124,0,MP,72,19,0,
Maharashtra,6670754,6507330,141518,21906,2021-12-31 11:55:04.230473,0,MH,5368,1193,22,
Manipur,125778,123586,2002,190,2021-12-30 23:56:14,0,MN,17.0,12.0,0.0,
Meghalaya,84817,83272,1484,61,2021-12-31T11:49:05.018701+05:30,0,ML,13,4,0,
Mizoram,141400,139200,542,1658,2021-12-31 11:55:26.473124,0,MZ,243,155,0,
Nagaland,32191,31420,702,69,2021-12-30T23:56:16.663678+05:30,0,NL,3,4,0,
Odisha,1054606,1044443,8458,1705,2021-12-30 23:56:16.788133,0,OR,225,0,1,
Punjab,604594,587368,16644,582,2021-12-30T23:56:19.709241+05:30,0,PB,166.0,33.0,0.0,
Rajasthan,956019,946283,8963,773,2021-12-30T23:56:22.214641+05:30,0,RJ,252,16,0,
Sikkim,32502,32032,409,61,2021-12-31 11:55:26.473124,0,SK,9,4,0,
Tamil Nadu,2746890,2703196,36765,6929,2021-12-30T23:56:25.029750+05:30,0,TN,890,608,7,
Telangana,681587,673999,4025,3563,2021-12-31 11:55:26.473124,0,TG,280,206,1,
Tripura,85066,84081,826,159,2021-12-31 11:55:04.034701,0,TR,13,5,0,
Uttarakhand,344940,337268,7417,255,2021-12-31 11:55:26.473124,0,UT,59.0,26.0,0.0,
Uttar Pradesh,1711359,1687799,22915,645,2021-12-31 11:55:26.473124,0,UP,193,21,0,
West Bengal,1635034,1606501,19757,8776,2021-12-30T23:56:29.015255+05:30,0,WB,2128,1067,12,
Andaman and Nicobar Islands,7720,7582,129,9,2021-12-31 11:55:26.473124,0,AN,3,0,0,
Chandigarh,65846,64638,1079,129,2021-12-31 11:55:26.473124,0,CH,17,14,0,
Dadra and Nagar Haveli and Daman and Diu,10691,10687,4,0,2021-12-31 11:55:26.473124,0,DN,0,1,0,
Delhi,1446415,1418227,25107,3081,2021-12-31 11:55:26.473124,0,DL,1313,423,0,
Jammu and Kashmir,341167,335347,4526,1294,2021-12-30 23:56:43,0,JK,139,120,4525,
Ladakh,22173,21750,219,204,2021-12-31T11:49:03.110688+05:30,0,LA,18,11,0,
Lakshadweep,10416,10361,51,4,2021-12-31 11:55:26.473124,0,LD,1,1,0,
Puducherry,129461,127452,1881,128,2021-12-30 23:56:47,0,PY,15,6,1,
