State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34922882,34295407,481893,145582,2022-01-03 12:56:50.121782,0,TT,33750,10846,123,
Andhra Pradesh,2077486,2061729,14497,1260,2022-01-02 23:55:33.105181,0,AP,165,130,2,
Arunachal Pradesh,55343,55045,282,16,2022-01-02 23:55:39,0,AR,0,2,0,
Assam,621071,612585,6165,2321,2022-01-03 12:47:19.649429,0,AS,156,100,0,
Bihar,727529,714358,12096,1075,2022-01-02 23:55:46,0,BR,352,27,0,
Chhattisgarh,1008756,993882,13601,1273,2022-01-02 23:55:51,0,CT,290,34,0,
Goa,181570,176376,3523,1671,2022-01-03 12:47:19.649429,0,GA,388,54,1,
Gujarat,833607,818737,10117,4753,2022-01-02 23:55:51.534568,0,GJ,968,141,1,
Haryana,774917.0,762430,10064.0,2423.0,2022-01-02T23:55:58.009058+05:30,0,HR,577.0,84,0.0,
Himachal Pradesh,229016,224604,3861,551,2022-01-02 23:56:05,0,HP,76,23,1,
Jharkhand,353803,344815,5146,3842,2022-01-03 12:47:19.649429,0,JH,1057,117,2,
Karnataka,3009557,2960890,38346,10321,2022-01-02T23:56:08.541039+05:30,0,KA,1187,275,6,
Kerala,5252414,5184587,48113,19714,2022-01-02 23:56:10.452725,0,KL,5237,5310,319,
Madhya Pradesh,794240,783099,10533,608,2022-01-03 12:47:19.649429,0,MP,151,40,0,
Maharashtra,6699868,6512610,141542,45716,2022-01-03 12:49:11.663925,0,MH,11877,2069,9,
Manipur,125823,123605,2003,215,2022-01-02 23:56:17,0,MN,16,7,1,
Meghalaya,84847,83288,1484,75,2022-01-03T12:51:04.532533+05:30,0,ML,8.0,6.0,0.0,
Mizoram,141901,139623,546,1732,2022-01-03 12:47:19.649429,0,MZ,152,135,0,
Nagaland,32202,31440,702,60,2022-01-02T23:56:19.506670+05:30,0,NL,1,1,0,
Odisha,1055556,1045109,8463,1984,2022-01-02 23:56:19.695570,0,OR,424,147,1,
Punjab,605509,587492,16648,1369,2022-01-03 12:47:19.649429,0,PB,383,52,3,
Rajasthan,956883,946347,8964,1572,2022-01-02T23:56:22.091917+05:30,0,RJ,355,30,0,
Sikkim,32517,32050,409,58,2022-01-03 12:47:19.649429,0,SK,7,1,0,
Tamil Nadu,2751128,2705034,36790,9304,2022-01-02T23:56:25.016168+05:30,0,TN,1594,624,6,
Telangana,682489,674680,4030,3779,2022-01-03 12:47:19.649429,0,TG,274,227,1,
Tripura,85117,84108,826,183,2022-01-03 12:49:11.483002,0,TR,12,9,0,
Uttarakhand,345464,337539,7419,506,2022-01-03T12:51:06.909208+05:30,0,UT,259.0,120.0,0.0,
Uttar Pradesh,1712537,1687896,22916,1725,2022-01-03 12:47:19.649429,0,UP,552,37,1,
West Bengal,1649150,1612331,19781,17038,2022-01-02T23:56:29.012050+05:30,0,WB,6153,2407,8,
Andaman and Nicobar Islands,7743,7590,129,24,2022-01-03 12:47:19.649429,0,AN,10,3,0,
Chandigarh,66061,64661,1079,321,2022-01-03 12:47:19.649429,0,CH,96,11,0,
Dadra and Nagar Haveli and Daman and Diu,10700,10687,4,9,2022-01-03 12:47:19.649429,0,DN,5,0,0,
Delhi,1454121,1420615,25109,8397,2022-01-03 12:47:19.649429,0,DL,3194,1156,1,
Jammu and Kashmir,341624,335665,4530,1429,2022-01-02 23:56:42,0,JK,165,133,0,
Ladakh,22224,21808,220,196,2022-01-03 12:47:19.649429,0,LA,17.0,23.0,1.0,
Lakshadweep,10417,10365,51,1,2022-01-03 12:47:19.649429,0,LD,0,2,0,
Puducherry,129527,127496,1881,150,2022-01-02 23:56:46,0,PY,27,13,0,
