State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34793333,34237495,479997,75841,2021-12-27 12:12:21.162008,0,TT,6531,7141,315,
Andhra Pradesh,2076492,2060836,14490,1166,2021-12-26 23:55:28.356092,0,AP,82,164,1,
Arunachal Pradesh,55332,55036,280,16,2021-12-26 21:55:31,0,AR,1,0,0,
Assam,620134,611903,6156,2075,2021-12-27 11:55:25.358567,0,AS,53,81,1,
Bihar,726456,714263,12094,99,2021-12-26 22:01:36,0,BR,28.0,11.0,0.0,
Chhattisgarh,1007623,993696,13597,330,2021-12-26 22:01:42,0,CT,46,29,0,
Goa,180050,176082,3519,449,2021-12-27 11:55:25.358567,0,GA,25,37,0,
Gujarat,829197,818139,10110,948,2021-12-26 23:55:46.100936,0,GJ,177,66,0,
Haryana,772633.0,762076,10062.0,495.0,2021-12-26T23:55:51.439390+05:30,0,HR,92.0,27,0.0,
Himachal Pradesh,228549,224330,3856,363,2021-12-26 22:01:53,0,HP,12,47,0,
Jharkhand,349867,344364,5142,361,2021-12-27 11:55:25.358567,0,JH,60,15,0,
Karnataka,3004587,2958828,38312,7447,2021-12-26T23:56:01.398991+05:30,0,KA,348,198,3,
Kerala,5235122,5165164,46586,23372,2021-12-27 11:55:25.358567,0,KL,1824,3364,268,
Madhya Pradesh,793696,782912,10532,252,2021-12-27 11:55:25.358567,0,MP,41,21,0,
Maharashtra,6657888,6502957,141433,13498,2021-12-27 11:55:02.923120,0,MH,1648,918,17,
Manipur,125723,123540,2001,182,2021-12-26 21:56:13,0,MN,17,16,1,
Meghalaya,84793,83246,1483,64,2021-12-27 11:55:25.358567,0,ML,3,7,0,
Mizoram,140564,138626,539,1399,2021-12-27 11:55:25.358567,0,MZ,72,179,3,
Nagaland,32174,31395,702,77,2021-12-26T23:56:10.213747+05:30,0,NL,0,3,0,
Odisha,1053881,1043926,8452,1503,2021-12-26 23:56:10.341544,0,OR,112,144,1,
Punjab,604236,587220,16638,378,2021-12-27 11:55:25.358567,0,PB,49,17,1,
Rajasthan,955480,946199,8963,318,2021-12-26T23:56:12.666037+05:30,0,RJ,62,15,0,
Sikkim,32480,32010,409,61,2021-12-27 11:55:25.358567,0,SK,3,12,0,
Tamil Nadu,2744037,2700673,36735,6629,2021-12-27T12:03:17.972286+05:30,0,TN,610,679,10,
Telangana,680662,673223,4022,3417,2021-12-27 11:55:25.358567,0,TG,109,190,1,
Tripura,85002,84064,826,112,2021-12-27 11:55:02.725613,0,TR,0,7,0,
Uttarakhand,344779,337132,7416,231,2021-12-26T22:02:09.285296+05:30,0,UT,13.0,19.0,0.0,
Uttar Pradesh,1710931,1687693,22915,323,2021-12-27 11:55:25.358567,0,UP,57,16,0,
West Bengal,1630626,1603460,19716,7450,2021-12-26T22:02:13.071548+05:30,0,WB,544,547,5,
Andaman and Nicobar Islands,7714,7576,129,9,2021-12-27 11:55:25.358567,0,AN,2,2,0,
Chandigarh,65774,64595,1078,101,2021-12-27 11:55:25.358567,0,CH,10,14,0,
Dadra and Nagar Haveli and Daman and Diu,10691,10686,4,1,2021-12-27 11:55:25.358567,0,DN,0,2,0,
Delhi,1443352,1417144,25105,1103,2021-12-27 11:55:25.358567,0,DL,290,120,1,
Jammu and Kashmir,340722,334849,4523,1350,2021-12-26 22:02:27,0,JK,124,127,2,
Ladakh,22091,21664,218,209,2021-12-27T12:03:21.483347+05:30,0,LA,8.0,17.0,0.0,
Lakshadweep,10415,10357,51,7,2021-12-27 11:55:25.358567,0,LD,0,1,0,
Puducherry,129415,127408,1880,127,2021-12-26 22:09:57,0,PY,9,27,0,
