State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34889132,34284561,481770,122801,2022-01-02 11:05:48.344644,0,TT,27553,9249,284,
Andhra Pradesh,2077321,2061599,14495,1227,2022-01-02 10:48:30.607992,0,AP,176,103,0,
Arunachal Pradesh,55343,55043,282,18,2022-01-01 22:18:47,0,AR,0,3,0,
Assam,620915,612485,6165,2265,2022-01-02 10:45:55.550354,0,AS,150,102,1,
Bihar,727177,714331,12096,750,2022-01-01 22:45:44,0,BR,281,20,0,
Chhattisgarh,1008466,993848,13601,1017,2022-01-01 22:45:49,0,CT,279,30,1,
Goa,181182,176322,3522,1338,2022-01-02 10:45:55.550354,0,GA,310,18,0,
Gujarat,832639,818596,10116,3927,2022-01-01 23:55:42.558740,0,GJ,1069,103,1,
Haryana,774340.0,762346,10064.0,1930.0,2022-01-01T23:55:49.576194+05:30,0,HR,552.0,62,0.0,
Himachal Pradesh,228940,224581,3860,499,2022-01-01 22:46:01,0,HP,83,69,1,
Jharkhand,352746,344698,5144,2904,2022-01-02 10:45:55.550354,0,JH,1007,105,0,
Karnataka,3008370,2960615,38340,9415,2022-01-01T23:55:59.966469+05:30,0,KA,1033,354,5,
Kerala,5247177,5179277,47794,20106,2022-01-01 23:56:01.970329,0,KL,0,0,0,
Madhya Pradesh,794089,783059,10533,497,2022-01-02 10:45:55.550354,0,MP,124,34,0,
Maharashtra,6687991,6510541,141533,35917,2022-01-02 10:45:55.550354,0,MH,9170.0,1445.0,7.0,
Manipur,125807,123598,2002,207,2022-01-01 22:46:14,0,MN,19,11,0,
Meghalaya,84839,83282,1484,73,2022-01-02 10:45:55.550354,0,ML,12.0,6.0,0.0,
Mizoram,141749,139488,546,1715,2022-01-02 10:45:55.550354,0,MZ,84,102,2,
Nagaland,32201,31439,702,60,2022-01-01T23:56:11.001707+05:30,0,NL,0,3,0,
Odisha,1055132,1044962,8462,1708,2022-01-01 23:56:11.129637,0,OR,298,159,2,
Punjab,605126,587440,16645,1041,2022-01-02 10:45:55.550354,0,PB,316,42,0,
Rajasthan,956528,946317,8964,1247,2022-01-01T23:56:13.587861+05:30,0,RJ,301,17,0,
Sikkim,32510,32049,409,52,2022-01-02 10:45:55.550354,0,SK,7,7,0,
Tamil Nadu,2749534,2704410,36784,8340,2022-01-01T23:56:16.868916+05:30,0,TN,1489,611,8,
Telangana,682215,674453,4029,3733,2022-01-02 10:45:55.550354,0,TG,317,232,2,
Tripura,85105,84099,826,180,2022-01-02 10:49:08.585965,0,TR,22,10,0,
Uttarakhand,345205,337419,7419,367,2022-01-02 10:45:55.550354,0,UT,118,52,1,
Uttar Pradesh,1711985,1687859,22915,1211,2022-01-02 10:45:55.550354,0,UP,380,31,0,
West Bengal,1642997,1609924,19773,13300,2022-01-01T23:56:20.656667+05:30,0,WB,4512,1913,9,
Andaman and Nicobar Islands,7733,7587,129,17,2022-01-02 10:45:55.550354,0,AN,5,2,0,
Chandigarh,65965,64650,1079,236,2022-01-02 10:45:55.550354,0,CH,70,4,0,
Dadra and Nagar Haveli and Daman and Diu,10695,10687,4,4,2022-01-02 10:45:55.550354,0,DN,3,0,0,
Delhi,1450927,1419459,25108,6360,2022-01-02 10:45:55.550354,0,DL,2716,765,1,
Jammu and Kashmir,341459,335532,4530,1397,2022-01-01 22:46:39,0,JK,169,107,2,
Ladakh,22207,21785,219,203,2022-01-02 10:45:55.550354,0,LA,23,4,0,
Lakshadweep,10417,10363,51,3,2022-01-02 10:45:55.550354,0,LD,1,1,0,
Puducherry,129500,127483,1881,136,2022-01-01 22:20:01,0,PY,22,13,0,
