State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,35528004,34453603,483790,590611,2022-01-09 12:33:08.457965,0,TT,159632,40863,327,
Andhra Pradesh,2080602,2062440,14503,3659,2022-01-08 23:55:29.648791,0,AP,839,150,2,
Arunachal Pradesh,55521,55053,282,186,2022-01-08 22:46:22,0,AR,59.0,0.0,0.0,
Assam,625753,613678,6180,5895,2022-01-09 12:03:46.795471,0,AS,1254,305,2,
Bihar,740378,715966,12100,12312,2022-01-08 22:46:29,0,BR,4526,704,0,
Chhattisgarh,1020811,994132,13613,13066,2022-01-08 22:32:58,0,CT,3455,69,4,
Goa,187987,176907,3531,7549,2022-01-09 12:03:46.795471,0,GA,1789,170,1,
Gujarat,855767,822741,10125,22901,2022-01-08 23:55:49.983043,0,GJ,5677,1359,0,
Haryana,788985.0,764953,10072,13960.0,2022-01-08T23:55:53.987059+05:30,0,HR,3541.0,377,2,
Himachal Pradesh,231587,224890,3864,2833,2022-01-08 22:46:45,0,HP,728,79,0,
Jharkhand,374128,347866,5164,21098,2022-01-09 12:03:46.795471,0,JH,5081,1186,3,
Karnataka,3039958,2963056,38366,38536,2022-01-08T23:56:04.353806+05:30,0,KA,8906,508,4,
Kerala,5279304,5197960,49547,31797,2022-01-09 12:03:46.795471,0,KL,5944.0,2463.0,244.0,
Madhya Pradesh,799287,783713,10536,5038,2022-01-09 12:03:46.795471,0,MP,1572,166,0,
Maharashtra,6875656,6557081,141627,176948,2022-01-09 12:03:46.795471,0,MH,41434,9671,13,
Manipur,126088,123664,2010,414,2022-01-08 22:46:58,0,MN,76,7,1,
Meghalaya,85158,83345,1485,328,2022-01-09 12:03:46.795471,0,ML,73.0,7.0,0.0,
Mizoram,145527,140602,558,4367,2022-01-09 12:03:46.795471,0,MZ,903,152,1,
Nagaland,32264,31482,703,79,2022-01-08T23:56:15.599574+05:30,0,NL,9,11,0,
Odisha,1066155,1046231,8468,11456,2022-01-08 23:56:15.724877,0,OR,3679,260,0,
Punjab,617536,588257,16665,12614,2022-01-09 12:03:46.795471,0,PB,3560,369,2,
Rajasthan,970517,947380,8971,14166,2022-01-08T23:56:18.114868+05:30,0,RJ,4108,227,2,
Sikkim,32649,32088,409,152,2022-01-09 12:03:46.795471,0,SK,45,4,0,
Tamil Nadu,2787391,2710288,36843,40260,2022-01-08T23:56:20.763770+05:30,0,TN,10978,1525,10,
Telangana,692357,676136,4041,12180,2022-01-09 12:03:46.795471,0,TG,2606,285,2,
Tripura,85757,84215,827,715,2022-01-09 12:23:21.796614,0,TR,206,39,0,
Uttarakhand,349472,338795,7423,3254,2022-01-09 12:03:46.795471,0,UT,1560,328,0,
Uttar Pradesh,1729870,1688395,22924,18551,2022-01-09 12:03:46.795471,0,UP,6401,171,6,
West Bengal,1730759,1648821,19883,62055,2022-01-08T23:56:24.407240+05:30,0,WB,18802,8112,19,
Andaman and Nicobar Islands,7975,7659,129,187,2022-01-09 12:03:46.795471,0,AN,86,31,0,
Chandigarh,67755,64881,1080,1794,2022-01-09 12:03:46.795471,0,CH,541,70,0,
Dadra and Nagar Haveli and Daman and Diu,10771,10689,4,78,2022-01-09 12:03:46.795471,0,DN,19,1,0,
Delhi,1526979,1453658,25143,48178,2022-01-09 12:03:46.795471,0,DL,20181,11869,7,
Jammu and Kashmir,343965,336446,4537,2982,2022-01-08 22:47:24,0,JK,655,162,3,
Ladakh,22472,21970,221,281,2022-01-09T12:24:26.796427+05:30,0,LA,59,19,0,
Lakshadweep,10420,10365,51,4,2022-01-09 12:03:46.795471,0,LD,0,0,0,
Puducherry,130278,127571,1882,825,2022-01-08 22:33:55,0,PY,280,16,1,
