State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34779815,34223263,479520,77032,2021-12-25 11:54:28.771310,0,TT,7189,7286,387,
Andhra Pradesh,2076306,2060539,14488,1279,2021-12-25 11:46:52.647657,0,AP,94.0,139.0,2.0,
Arunachal Pradesh,55330,55031,280,19,2021-12-24 21:55:32,0,AR,2,1,0,
Assam,620025,611664,6155,2206,2021-12-25 11:46:52.647657,0,AS,93,134,2,
Bihar,726418,714245,12094,79,2021-12-24 21:55:42,0,BR,13,17,0,
Chhattisgarh,1007540,993647,13597,296,2021-12-24 21:55:48,0,CT,23,28,1,
Goa,179965,175994,3518,453,2021-12-25 11:46:52.647657,0,GA,67,43,0,
Gujarat,828841,818039,10108,694,2021-12-24 23:55:49.748265,0,GJ,98,69,3,
Haryana,772451.0,762023,10062.0,366.0,2021-12-24T23:55:55.738277+05:30,0,HR,79.0,31,0.0,
Himachal Pradesh,228503,224227,3854,422,2021-12-24 21:56:01,0,HP,34,49,0,
Jharkhand,349749,344334,5142,273,2021-12-25 11:46:52.647657,0,JH,55,18,0,
Karnataka,3003969,2958384,38305,7280,2021-12-24T23:56:08.251217+05:30,0,KA,405,267,4,
Kerala,5230891,5158423,46203,26265,2021-12-25 11:46:52.647657,0,KL,2605.0,3281.0,342.0,
Madhya Pradesh,793613,782873,10532,208,2021-12-25 11:46:52.647657,0,MP,32,14,1,
Maharashtra,6654755,6501243,141404,12108,2021-12-25 10:41:01.026010,0,MH,1410,868,12,
Manipur,125693,123507,2000,186,2021-12-24 21:56:13,0,MN,8,13,1,
Meghalaya,84781,83222,1482,77,2021-12-25 11:46:52.647657,0,ML,8.0,10.0,1.0,
Mizoram,140427,138322,536,1569,2021-12-25 11:46:52.647657,0,MZ,173,316,1,
Nagaland,32174,31389,702,83,2021-12-24T23:56:17.573952+05:30,0,NL,0,0,0,
Odisha,1053645,1043601,8450,1594,2021-12-24 23:56:17.754601,0,OR,141,210,2,
Punjab,604133,587162,16636,335,2021-12-25 11:46:52.647657,0,PB,41,20,0,
Rajasthan,955373,946167,8962,244,2021-12-25T12:48:52.512335+05:30,0,RJ,42,42,1,
Sikkim,32473,31984,409,80,2021-12-25 11:46:52.647657,0,SK,3,5,0,
Tamil Nadu,2742821,2699309,36714,6798,2021-12-25T10:39:40.264240+05:30,0,TN,597,681,7,
Telangana,680413,672847,4019,3547,2021-12-25 11:46:52.647657,0,TG,162,210,1,
Tripura,85000,84051,826,123,2021-12-25 10:41:00.840074,0,TR,6,5,0,
Uttarakhand,344724,337076,7415,233,2021-12-25 11:46:52.647657,0,UT,27,14,0,
Uttar Pradesh,1710838,1687657,22915,266,2021-12-25 11:46:52.647657,0,UP,42,12,0,
West Bengal,1629530,1602377,19707,7446,2021-12-24T23:56:21.500085+05:30,0,WB,550,532,5,
Andaman and Nicobar Islands,7711,7574,129,8,2021-12-25 11:46:52.647657,0,AN,3,1,0,
Chandigarh,65754,64573,1078,103,2021-12-25 11:46:52.647657,0,CH,12,6,0,
Dadra and Nagar Haveli and Daman and Diu,10691,10684,4,3,2021-12-25 11:46:52.647657,0,DN,0,0,0,
Delhi,1442813,1416928,25103,782,2021-12-25 11:46:52.647657,0,DL,180,82,0,
Jammu and Kashmir,340434,334598,4519,1317,2021-12-24 21:56:32,0,JK,141,142,1,
Ladakh,22059,21631,218,210,2021-12-25T11:40:31.680882+05:30,0,LA,23,14,0,
Lakshadweep,10413,10355,51,7,2021-12-25 11:46:52.647657,0,LD,0,0,0,
Puducherry,129394,127360,1880,154,2021-12-24 22:10:03,0,PY,20,12,0,
