State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,35368372,34412740,483463,472169,2022-01-08 12:19:36.382582,0,TT,141986,40895,285,
Andhra Pradesh,2079763,2062290,14501,2972,2022-01-07 23:55:32.230797,0,AP,840.0,133.0,1.0,
Arunachal Pradesh,55462,55053,282,127,2022-01-08 12:18:08.117872,0,AR,26.0,2.0,0.0,
Assam,624499,613373,6178,4948,2022-01-08 12:18:08.117872,0,AS,1167,253,2,
Bihar,735852,715262,12100,8490,2022-01-07 22:32:52,0,BR,3048,342,2,
Chhattisgarh,1017356,994063,13609,9684,2022-01-07 22:32:58,0,CT,2828,46,3,
Goa,186198,176737,3530,5931,2022-01-08 12:18:08.117872,0,GA,1432,112,2,
Gujarat,850090,821382,10125,18583,2022-01-07 23:55:56.809252,0,GJ,5396,1158,1,
Haryana,785444.0,764576,10070,10798.0,2022-01-07T23:56:00.765581+05:30,0,HR,3748.0,882,3,
Himachal Pradesh,230859,224811,3864,2184,2022-01-07 22:33:10,0,HP,574,73,1,
Jharkhand,369047,346680,5161,17206,2022-01-08 12:18:08.117872,0,JH,3825,866,8,
Karnataka,3031052,2962548,38362,30142,2022-01-07T23:56:13.173044+05:30,0,KA,8449,505,4,
Kerala,5273360,5195497,49303,28560,2022-01-08 11:57:37.017917,0,KL,5296,2404,187,
Madhya Pradesh,797715,783547,10536,3632,2022-01-08 12:18:08.117872,0,MP,1319,161,1,
Maharashtra,6834222,6547410,141614,145198,2022-01-08 12:18:08.117872,0,MH,40925.0,14256.0,20.0,
Manipur,126012,123657,2009,346,2022-01-07 22:45:13,0,MN,48,18,0,
Meghalaya,85085,83338,1485,262,2022-01-07T23:56:23.811277+05:30,0,ML,64,14,0,
Mizoram,144624,140450,557,3617,2022-01-08 12:18:08.117872,0,MZ,852,250,3,
Nagaland,32255,31471,703,81,2022-01-07T23:56:26.237500+05:30,0,NL,8,9,0,
Odisha,1062476,1045971,8468,8037,2022-01-07 23:56:26.362220,0,OR,2703,253,1,
Punjab,613976,587888,16663,9425,2022-01-08 12:18:08.117872,0,PB,2874,135,1,
Rajasthan,966409,947153,8969,10287,2022-01-07T23:56:28.651642+05:30,0,RJ,3300,279,2,
Sikkim,32604,32084,409,111,2022-01-08 12:18:08.117872,0,SK,34,9,0,
Tamil Nadu,2776413,2708763,36833,30817,2022-01-07T23:56:31.456697+05:30,0,TN,8981,984,8,
Telangana,689751,675851,4039,9861,2022-01-08 12:18:08.117872,0,TG,2295,278,3,
Tripura,85551,84176,827,548,2022-01-08 12:09:42.937226,0,TR,154,28,1,
Uttarakhand,347912,338467,7423,2022,2022-01-09T20:32:30.714895+05:30,0,UT,814,217,0,
Uttar Pradesh,1723469,1688224,22918,12327,2022-01-08 12:18:08.117872,0,UP,4223,119,1,
West Bengal,1711957,1640709,19864,51384,2022-01-07T23:56:35.465202+05:30,0,WB,18213,7912,18,
Andaman and Nicobar Islands,7889,7628,129,132,2022-01-08 12:18:08.117872,0,AN,41,14,0,
Chandigarh,67214,64811,1080,1323,2022-01-08 12:18:08.117872,0,CH,390,46,0,
Dadra and Nagar Haveli and Daman and Diu,10752,10688,4,60,2022-01-08 12:18:08.117872,0,DN,22,0,0,
Delhi,1506798,1441789,25136,39873,2022-01-08 12:18:08.117872,0,DL,17335,8951,9,
Jammu and Kashmir,343310,336284,4534,2492,2022-01-07 22:33:50,0,JK,542,98,1,
Ladakh,22413,21951,221,241,2022-01-08T12:15:27.841374+05:30,0,LA,43,71,0,
Lakshadweep,10420,10365,51,4,2022-01-08 12:18:08.117872,0,LD,0,0,0,
Puducherry,129998,127555,1881,562,2022-01-07 22:33:55,0,PY,177,14,0,
