State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34799691,34243945,480290,75456,2021-12-28 11:52:32.948669,0,TT,6358,6450,293,
Andhra Pradesh,2076546,2060957,14490,1099,2021-12-27 23:55:37.177486,0,AP,54,121,0,
Arunachal Pradesh,55334,55036,280,18,2021-12-27 23:55:43,0,AR,2,0,0,
Assam,620237,611991,6158,2088,2021-12-28 11:35:26.958213,0,AS,103,88,2,
Bihar,726482,714270,12095,117,2021-12-27 23:55:51,0,BR,26,7,1,
Chhattisgarh,1007672,993729,13598,345,2021-12-27 23:55:57,0,CT,49,33,1,
Goa,180117,176133,3519,465,2021-12-28 11:35:26.958213,0,GA,67,51,0,
Gujarat,829401,818204,10111,1086,2021-12-27 23:55:57.021388,0,GJ,204,65,1,
Haryana,772718.0,762097,10062.0,559.0,2021-12-27T23:56:02.877002+05:30,0,HR,85.0,21,0.0,
Himachal Pradesh,228580,224363,3856,361,2021-12-27 23:56:09,0,HP,31,33,0,
Jharkhand,350005,344386,5142,477,2021-12-28 11:35:26.958213,0,JH,138,22,0,
Karnataka,3004876,2959082,38316,7478,2021-12-27T23:56:13.472204+05:30,0,KA,289,254,4,
Kerala,5236758,5168028,46822,21908,2021-12-27 23:56:16.429979,0,KL,1636.0,2864.0,236.0,
Madhya Pradesh,793726,782931,10532,263,2021-12-28 11:35:26.958213,0,MP,30,19,0,
Maharashtra,6659314,6503733,141454,14127,2021-12-28 11:35:05.990294,0,MH,1426,776,21,
Manipur,125732,123552,2002,178,2021-12-27 21:56:13,0,MN,9,12,1,
Meghalaya,84799,83257,1483,59,2021-12-28 11:35:26.958213,0,ML,6,11,0,
Mizoram,140748,138774,539,1435,2021-12-28 11:35:26.958213,0,MZ,184,148,0,
Nagaland,32184,31400,702,82,2021-12-27T23:56:19.452838+05:30,0,NL,10,5,0,
Odisha,1054004,1044093,8453,1458,2021-12-27 23:56:19.578092,0,OR,123,167,1,
Punjab,604279,587247,16640,392,2021-12-28 11:35:26.958213,0,PB,43,27,2,
Rajasthan,955539,946222,8963,354,2021-12-28T11:37:32.063012+05:30,0,RJ,59,23,0,
Sikkim,32481,32017,409,55,2021-12-28 11:35:26.958213,0,SK,1,7,0,
Tamil Nadu,2744642,2701336,36744,6562,2021-12-27T23:56:23.530571+05:30,0,TN,605,663,9,
Telangana,680844,673404,4023,3417,2021-12-28 11:35:26.958213,0,TG,182,181,1,
Tripura,85025,84072,826,127,2021-12-28 11:38:54.466109,0,TR,23,8,0,
Uttarakhand,344799,337170,7416,213,2021-12-27T23:56:25.599601+05:30,0,UT,20,38,0,
Uttar Pradesh,1710970,1687731,22915,324,2021-12-28 11:35:26.958213,0,UP,39,38,0,
West Bengal,1631065,1603906,19726,7433,2021-12-27T23:56:29.990492+05:30,0,WB,439,446,10,
Andaman and Nicobar Islands,7716,7579,129,8,2021-12-28 11:35:26.958213,0,AN,2,3,0,
Chandigarh,65781,64600,1078,103,2021-12-28 11:35:26.958213,0,CH,7,5,0,
Dadra and Nagar Haveli and Daman and Diu,10691,10686,4,1,2021-12-28 11:35:26.958213,0,DN,0,0,0,
Delhi,1443683,1417288,25106,1289,2021-12-28 11:35:26.958213,0,DL,331,144,1,
Jammu and Kashmir,340833,334976,4524,1333,2021-12-27 23:56:43,0,JK,111,127,1,
Ladakh,22105,21693,219,193,2021-12-28T11:38:06.355608+05:30,0,LA,14,29,1,
Lakshadweep,10415,10360,51,4,2021-12-28 11:35:26.958213,0,LD,0,3,0,
Puducherry,129425,127419,1880,126,2021-12-28 09:08:17,0,PY,10,11,0,
