State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,35226386,34371845,483178,371363,2022-01-07 12:01:42.011146,0,TT,117100,30836,302,
Andhra Pradesh,2078923,2062157,14500,2266,2022-01-07 11:55:25.018197,0,AP,547.0,128.0,1.0,
Arunachal Pradesh,55436,55051,282,103,2022-01-06 22:46:45,0,AR,29,1,0,
Assam,623332,613120,6176,4036,2022-01-07 11:55:25.018197,0,AS,844,132,2,
Bihar,732804,714920,12098,5786,2022-01-06 22:46:53,0,BR,2379,289,2,
Chhattisgarh,1014528,994017,13606,6905,2022-01-06 22:46:58,0,CT,2400,56,1,
Goa,184766,176625,3528,4613,2022-01-07 11:55:25.018197,0,GA,971,74,2,
Gujarat,844694,820224,10124,14346,2022-01-07 11:30:12.697270,0,GJ,4213,860,1,
Haryana,781696.0,763694,10067,7935.0,2022-01-07T11:30:16.611014+05:30,0,HR,2678.0,801,1.0,
Himachal Pradesh,230285,224738,3863,1684,2022-01-06 22:47:10,0,HP,498,60,0,
Jharkhand,365222,345814,5153,14255,2022-01-07 11:55:25.018197,0,JH,3704,435,4,
Karnataka,3022603,2962043,38358,22202,2022-01-07T11:30:28.280614+05:30,0,KA,5031,271,1,
Kerala,5268064,5193093,49116,25855,2022-01-07 11:55:25.018197,0,KL,9450.0,3993.0,479.0,
Madhya Pradesh,796396,783386,10535,2475,2022-01-07 11:55:25.018197,0,MP,1033,102,0,
Maharashtra,6793297,6533154,141594,118549,2022-01-07 11:30:28.462540,0,MH,36265,8907,13,
Manipur,125964,123639,2009,316,2022-01-06 22:45:13,0,MN,59,10,1,
Meghalaya,85021,83324,1485,212,2022-01-07T11:30:36.065021+05:30,0,ML,90,23,0,
Mizoram,143772,140200,554,3018,2022-01-07 11:55:25.018197,0,MZ,579,133,0,
Nagaland,32247,31462,703,82,2022-01-07T11:30:38.791332+05:30,0,NL,31,12,1,
Odisha,1059773,1045718,8467,5588,2022-01-07 11:30:38.921386,0,OR,1897,204,1,
Punjab,611102,587753,16662,6687,2022-01-07 11:55:25.018197,0,PB,2379,121,5,
Rajasthan,963109,946874,8967,7268,2022-01-07T11:30:41.434483+05:30,0,RJ,2656,404,0,
Sikkim,32570,32075,409,86,2022-01-07 11:55:25.018197,0,SK,27,6,0,
Tamil Nadu,2767432,2707779,36825,22828,2022-01-07T11:30:44.346169+05:30,0,TN,6983,721,11,
Telangana,687456,675573,4036,7847,2022-01-07 11:55:25.018197,0,TG,1913,232,2,
Tripura,85397,84148,826,423,2022-01-07 11:30:44.431516,0,TR,103,22,0,
Uttarakhand,347098,338250,7423,1425,2022-01-07T11:30:46.696070+05:30,0,UT,630,202,3,
Uttar Pradesh,1719246,1688105,22917,8224,2022-01-07 11:55:25.018197,0,UP,3114,47,1,
West Bengal,1693744,1632797,19846,41101,2022-01-07T11:30:50.493673+05:30,0,WB,15421,7343,19,
Andaman and Nicobar Islands,7848,7614,129,105,2022-01-07 11:55:25.018197,0,AN,24,10,0,
Chandigarh,66824,64765,1080,979,2022-01-07 11:55:25.018197,0,CH,331,17,0,
Dadra and Nagar Haveli and Daman and Diu,10730,10688,4,38,2022-01-07 11:55:25.018197,0,DN,25,1,0,
Delhi,1489463,1432838,25127,31498,2022-01-07 11:55:25.018197,0,DL,15097,6900,6,
Jammu and Kashmir,342768,336186,4533,2049,2022-01-06 22:47:48,0,JK,349,116,3,
Ladakh,22370,21880,221,269,2022-01-07T11:30:53.737676+05:30,0,LA,21,-11,0,
Lakshadweep,10420,10365,51,4,2022-01-07 11:55:25.018197,0,LD,1,0,0,
Puducherry,129821,127541,1881,399,2022-01-06 22:47:53,0,PY,129,8,0,
