State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34580832,34008183,468790,103859,2021-11-29 10:31:05.628530,0,TT,8309,9905,236,
Andhra Pradesh,2072624,2056046,14438,2140,2021-11-28 23:55:25.510838,0,AP,178.0,190.0,6.0,
Arunachal Pradesh,55269,54956,280,33,2021-11-28 23:20:16,0,AR,0,4,0,
Assam,616568,607785,6092,2691,2021-11-29 10:23:15.287397,0,AS,133,161,1,
Bihar,726217,716513,9663,41,2021-11-28 23:20:25,0,BR,5,3,0,
Chhattisgarh,1006763,992840,13593,330,2021-11-28 23:20:31,0,CT,30.0,26.0,0.0,
Goa,178866,175211,3382,273,2021-11-29 10:23:15.287397,0,GA,27,28,1,
Gujarat,827246,816873,10089,284,2021-11-28 23:55:45.311870,0,GJ,26,33,0,
Haryana,771676.0,761454,10054.0,168.0,2021-11-28T23:55:50.003533+05:30,0,HR,22.0,13,0.0,
Himachal Pradesh,227003,222361,3830,812,2021-11-28 23:20:44,0,HP,62,74,2,
Jharkhand,349221,343988,5140,93,2021-11-29 10:23:15.287397,0,JH,5,21,0,
Karnataka,2995600.0,2950542.0,38198.0,6860.0,2021-11-28T23:56:00.170713+05:30,0,KA,315.0,236.0,2.0,
Kerala,5129359,5040528,39679,49152,2021-11-28 23:56:01.985325,0,KL,0.0,0.0,0.0,
Madhya Pradesh,793138,782488,10528,122,2021-11-29 10:23:15.287397,0,MP,18,8,0,
Maharashtra,6634444,6481640,140941,11863,2021-11-29 10:16:16.723625,0,MH,832,841,33,
Manipur,125152,122496,1971,685,2021-11-28 14:00:00+05:30,0,MN,35,22,1,
Meghalaya,84444,82672,1471,301,2021-11-29 10:23:15.287397,0,ML,30.0,37.0,0.0,
Mizoram,134373,129981,492,3900,2021-11-29 10:23:15.287397,0,MZ,94,309,2,
Nagaland,32100,31269,696,135,2021-11-28T23:56:08.903482+05:30,0,NL,0,0,0,
Odisha,1048683,1038085,8407,2191,2021-11-28 23:56:09.025909,0,OR,191,221,1,
Punjab,603240,586304,16596,340,2021-11-29 10:23:15.287397,0,PB,50,20,3,
Rajasthan,954758,945604,8955,199,2021-11-28T23:56:11.570646+05:30,0,RJ,17,5,0,
Sikkim,32228,31698,403,127,2021-11-29 10:23:15.287397,0,SK,17,4,0,
Tamil Nadu,2725467,2680667,36463,8337,2021-11-28T23:56:14.301742+05:30,0,TN,736,772,9,
Telangana,675614,668090,3989,3535,2021-11-29 10:23:15.287397,0,TG,135,144,1,
Tripura,84784,83817,818,149,2021-11-29 13:04:45.774618,0,TR,3,6,0,
Uttarakhand,344219,336636,7407,176,2021-11-29 10:23:15.287397,0,UT,36,10,0,
Uttar Pradesh,1710382,1687389,22910,83,2021-11-29 10:23:15.287397,0,UP,9,12,0,
West Bengal,1614867,1587601,19462,7804,2021-11-28T23:56:17.927833+05:30,0,WB,715,719,12,
Andaman and Nicobar Islands,7681,7546,129,6,2021-11-29 10:23:15.287397,0,AN,1,0,0,
Chandigarh,65448,64574,820,54,2021-11-29 10:23:15.287397,0,CH,5,3,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10678,4,1,2021-11-29 10:23:15.287397,0,DN,0,0,0,
Delhi,1440866,1415481,25097,288,2021-11-29 10:23:15.287397,0,DL,32,33,1,
Jammu and Kashmir,336531,330398,4475,1658,2021-11-28 23:21:23,0,JK,145,209,2,
Ladakh,21528,21047,213,268,2021-11-29 10:23:15.287397,0,LA,34,15,0,
Lakshadweep,10394,10315,51,28,2021-11-29 10:23:15.287397,0,LD,0,0,0,
Puducherry,128881,126697,1872,312,2021-11-29 10:23:15.287397,0,PY,21,35,0,
