State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34308140,33697740,459191,151209,2021-11-14 10:55:45.495618,0,TT,11903,14159,311,
Andhra Pradesh,2066929,2048505,14382,4042,2021-11-14 09:07:37.517840,0,AP,259,354,5,
Arunachal Pradesh,55167,54805,280,82,2021-11-03 09:49,0,AR,6,9,0,
Assam,611211,601468,6011,3732,2021-11-03 18:05:46.749334,0,AS,270,159,7,
Bihar,726111,716405,9661,45,2021-11-03 09:49,0,BR,9,8,0,
Chhattisgarh,1006096,992221,13580,295,2021-11-03 09:49,0,CT,22,25,2,
Goa,178166,174485,3366,315,2021-11-03 18:05:46.749334,0,GA,45,38,2,
Gujarat,826465,816179,10087,199,2021-11-14 09:07:37.422419,0,GJ,30,27,0,
Haryana,771273,761096,10049,128,2021-11-03T15:19:37.267808+05:30,0,HR,11.0,21,0.0,
Himachal Pradesh,224419,218861,3745,1813,2021-11-03 09:49,0,HP,168,233,4,
Jharkhand,348788,343546,5138,104,2021-11-03 18:05:46.749334,0,JH,17,10,0,
Karnataka,2988760,2942272,38089,8399,2021-11-03T15:19:46.585459+05:30,0,KA,239,376,5,
Kerala,4980398,4872930,32236,75232,2021-11-03 18:05:46.749334,0,KL,6444,8424,187,
Madhya Pradesh,792872,782227,10524,121,2021-11-03 18:05:46.749334,0,MP,10,5,0,
Maharashtra,6612965,6453581,140274,19110,2021-11-11 10:25:28.225955,0,MH,1078.0,1095.0,48.0,
Manipur,123842,121213,1925,704,2021-11-03 09:49,0,MN,55,61,2,
Meghalaya,83712,81844,1456,412,2021-11-14T14:59:55.740208+05:30,0,ML,27,37,4,
Mizoram,122992,116231,436,6325,2021-11-03 18:05:46.749334,0,MZ,638,796,1,
Nagaland,31868,30977,686,205,2021-11-14T14:59:58.622708+05:30,0,NL,9,19,1,
Odisha,1042100,1029585,8340,4175,2021-11-14 09:07:37.639389,0,OR,327,438,4,
Punjab,602420,585613,16560,247,2021-11-03 09:49:15.638289,0,PB,0.0,0.0,0.0,
Rajasthan,954440,945446,8954,40,2021-11-03 09:50,0,RJ,4,1,0,
Sikkim,31994,31427,397,170,2021-11-03 18:05:46.749334,0,SK,10,18,1,
Tamil Nadu,2704586,2657282,36157,11147,2021-11-03T15:20:03.514675+05:30,0,TN,973,1114,21,
Telangana,671790,663898,3959,3933,2021-11-03 18:05:46.749334,0,TG,167,207,1,
Tripura,84528,83502,813,213,2021-11-14 09:07:37.218409,0,TR,17,12,0,
Uttarakhand,343911,336359,7401,151,2021-11-14T14:52:11.327064+05:30,0,UT,7,8,0,
Uttar Pradesh,1710168,1687165,22901,102,2021-11-03 18:05:46.749334,0,UP,7,10,1,
West Bengal,1594495,1567209,19160,8126,2021-11-03T15:20:06.025390+05:30,0,WB,862,871,11,
Andaman and Nicobar Islands,7658,7519,129,10,2021-11-03 18:05:46.749334,0,AN,4,1,0,
Chandigarh,65355,64501,820,34,2021-11-03 18:05:46.749334,0,CH,1,1,0,
Dadra and Nagar Haveli and Daman and Diu,10682,10675,4,3,2021-11-03 18:05:46.749334,0,DN,0,0,0,
Delhi,1439922,1414522,25091,309,2021-11-03 18:05:46.749334,0,DL,34,42,0,
Jammu and Kashmir,332457,327103,4438,916,2021-11-03 09:50,0,JK,110,91,2,
Ladakh,20971,20687,208,76,2021-11-03 09:49:15.638289,0,LA,0,0,0,
Lakshadweep,10365,10314,51,0,2021-11-03 18:05:46.749334,0,LD,0,0,0,
Puducherry,128077,125830,1859,388,2021-11-03 18:05:46.749334,0,PY,21,51,1,
