State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34666241,34097388,474111,94742,2021-12-09 11:04:25.268339,0,TT,9419,8251,159,
Andhra Pradesh,2074217,2057749,14457,2011,2021-12-08 23:59:21.606723,0,AP,181,176,2,
Arunachal Pradesh,55298,54989,280,29,2021-12-08 23:59:28,0,AR,28525,5,0,
Assam,618042,609374,6127,2541,2021-12-09 10:46:46.754772,0,AS,134,158,0,
Bihar,726259,714133,12090,36,2021-12-08 23:59:35,0,BR,9,3,10881,
Chhattisgarh,1007075,993140,13594,341,2021-12-08 23:59:40,0,CT,37.0,27.0,1.0,
Goa,179307,175478,3388,441,2021-12-09 10:46:46.754772,0,GA,65,28,0,
Gujarat,827711,817202,10092,417,2021-12-09 10:30:42.145117,0,GJ,67,22,0,
Haryana,771904.0,761626,10055.0,223.0,2021-12-08T23:59:43.272259+05:30,0,HR,29.0,14,0.0,
Himachal Pradesh,227753,223174,3840,739,2021-12-08 23:59:49,0,HP,69,81,2,
Jharkhand,349383,344113,5141,129,2021-12-09 10:46:46.754772,0,JH,16,23,0,
Karnataka,2999098,2953565,38249,7284,2021-12-08T23:59:51.928209+05:30,0,KA,399.0,238.0,6.0,
Kerala,5178892,5095263,42014,41615,2021-12-09 10:46:46.754772,0,KL,5038,4039,112,
Madhya Pradesh,793288,782619,10529,140,2021-12-09 10:46:46.754772,0,MP,14,13,0,
Maharashtra,6640888,6489720,141204,9964,2021-12-09 10:46:46.754772,0,MH,893.0,1040.0,10.0,
Manipur,125429,123119,1985,325,2021-12-08 23:59:58,0,MN,23.0,28.0,0.0,
Meghalaya,84631,82916,1475,240,2021-12-09T10:37:39.742251+05:30,0,ML,12.0,23.0,0.0,
Mizoram,137377,133819,509,3049,2021-12-09 10:46:46.754772,0,MZ,320,309,1,
Nagaland,32143,31328,699,116,2021-12-09T00:00:00.517669+05:30,0,NL,1,3,0,
Odisha,1050760,1040403,8426,1931,2021-12-09 00:00:00.641319,0,OR,255,264,2,
Punjab,603578,586614,16614,350,2021-12-09 10:46:46.754772,0,PB,22,20,2,
Rajasthan,954984,945792,8956,236,2021-12-09 10:46:46.754772,0,RJ,40.0,24.0,0.0,
Sikkim,32390,31785,405,200,2021-12-09 10:46:46.754772,0,SK,8,6,0,
Tamil Nadu,2732648,2688142,36560,7946,2021-12-09T00:00:03.449072+05:30,0,TN,703,728,11,
Telangana,677546,669673,4002,3871,2021-12-09 10:46:46.754772,0,TG,205,185,1,
Tripura,84885,83904,823,158,2021-12-09 10:48:14.907027,0,TR,14,3,0,
Uttarakhand,344402,336799,7411,192,2021-12-09 10:46:46.754772,0,UT,17.0,14.0,0.0,
Uttar Pradesh,1710502,1687452,22911,139,2021-12-09 10:46:46.754772,0,UP,10,3,0,
West Bengal,1620803,1593659,19568,7576,2021-12-09T00:00:07.263930+05:30,0,WB,574,568,6,
Andaman and Nicobar Islands,7691,7559,129,3,2021-12-09 10:46:46.754772,0,AN,1,1,0,
Chandigarh,65515,64628,820,67,2021-12-09 10:46:46.754772,0,CH,7,5,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10679,4,0,2021-12-09 10:46:46.754772,0,DN,0,0,0,
Delhi,1441514,1416010,25100,404,2021-12-09 10:46:46.754772,0,DL,65,36,1,
Jammu and Kashmir,338198,332070,4489,1639,2021-12-09 00:00:21,0,JK,151,111,2,
Ladakh,21749,21304,215,230,2021-12-09T10:42:05.429122+05:30,0,LA,14.0,31.0,0.0,
Lakshadweep,10405,10343,51,11,2021-12-09 10:46:46.754772,0,LD,0,0,0,
Puducherry,129128,127022,1876,230,2021-12-09 10:46:46.754772,0,PY,23,22,0,
