State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34718602,34154879,476478,87245,2021-12-16 12:46:53.459510,0,TT,7974,7948,343,
Andhra Pradesh,2075271,2058979,14471,1821,2021-12-15 23:55:19.632392,0,AP,163,162,3,
Arunachal Pradesh,55319,55007,280,32,2021-12-15 23:55:25,0,AR,5,7,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state"
Assam,618988,610430,6137,2421,2021-12-16 12:46:34.750834,0,AS,131,177,2,
Bihar,726346,714166,12092,88,2021-12-15 23:55:33,0,BR,5,9,1,"[Dec 05, 2021]:”The Bihar government on Friday revised its Covid-19 death toll, adding a “backlog” of 2,424 deaths that had earlier gone unaccounted for. This will entail a spike in cumulative death counts and moving averages for the state"
Chhattisgarh,1007295,993347,13595,353,2021-12-15 08:00:00+05:30,0,CT,31,40,1,
Goa,179565,175692,3482,391,2021-12-16 12:46:34.750834,0,GA,52,51,0,
Gujarat,828137,817485,10097,555,2021-12-15 23:55:38.327712,0,GJ,53,53,0,
Haryana,772086.0,761799,10060,227.0,2021-12-15T23:55:43.397942+05:30,0,HR,31.0,31,1,
Himachal Pradesh,228116,223698,3847,571,2021-12-15 20:19:35,0,HP,68,32,2,
Jharkhand,349466,344197,5142,127,2021-12-16 12:46:34.750834,0,JH,16,11,0,
Karnataka,3001251,2955766,38277,7208,2021-12-15T23:55:54.416836+05:30,0,KA,317,301,2,
Kerala,5204422,5124899,43626,35897,2021-12-16 12:46:34.750834,0,KL,4006.0,3898.0,282.0,
Madhya Pradesh,793415,782716,10529,170,2021-12-16 12:46:34.750834,0,MP,20,14,0,
Maharashtra,6646061,6494617,141298,10146,2021-12-16 12:06:58.621184,0,MH,925,929,10,
Manipur,125569,123263,1993,313,2021-12-15 20:19:47,0,MN,20,22,1,
Meghalaya,84715,83098,1477,140,2021-12-15T23:56:04.716661+05:30,0,ML,8,6,0,
Mizoram,139024,135946,529,2549,2021-12-16 12:46:34.750834,0,MZ,177,302,4,
Nagaland,32161,31372,700,89,2021-12-15T23:56:07.150572+05:30,0,NL,0,3,0,
Odisha,1052145,1041836,8439,1870,2021-12-15 23:56:07.272914,0,OR,218,108,2,
Punjab,603814,586868,16623,323,2021-12-16 12:46:34.750834,0,PB,34,53,1,
Rajasthan,955147,945928,8959,260,2021-12-15T23:56:09.490159+05:30,0,RJ,20,29,1,
Sikkim,32443,31842,406,195,2021-12-16 12:46:34.750834,0,SK,7,5,0,
Tamil Nadu,2737335,2693143,36644,7548,2021-12-15T23:56:12.218055+05:30,0,TN,640,692,11,
Telangana,678874,671052,4010,3812,2021-12-16 12:46:34.750834,0,TG,186,206,1,
Tripura,84942,83976,824,142,2021-12-16 12:06:58.426724,0,TR,6,5,0,
Uttarakhand,344513,336958,7413,142,2021-12-15T23:56:14.357063+05:30,0,UT,26.0,21.0,1.0,
Uttar Pradesh,1710606,1687538,22915,153,2021-12-16 12:46:34.750834,0,UP,14,11,1,
West Bengal,1624715,1597592,19633,7490,2021-12-15T23:56:18.144146+05:30,0,WB,554,556,13,
Andaman and Nicobar Islands,7698,7566,129,3,2021-12-16 12:46:34.750834,0,AN,0,2,0,
Chandigarh,65659,64508,1076,75,2021-12-16 12:46:34.750834,0,CH,8,7,0,
Dadra and Nagar Haveli and Daman and Diu,10686,10679,4,3,2021-12-16 12:46:34.750834,0,DN,0,0,0,
Delhi,1441850,1416322,25100,428,2021-12-16 12:46:34.750834,0,DL,57,36,0,
Jammu and Kashmir,339271,333322,4503,1446,2021-12-15 20:20:15,0,JK,147,125,3,
Ladakh,21865,21486,216,163,2021-12-16 12:46:34.750834,0,LA,16.0,27.0,0.0,
Lakshadweep,10406,10353,51,2,2021-12-16 12:46:34.750834,0,LD,0,0,0,
Puducherry,129261,127210,1878,173,2021-12-16 12:46:34.750834,0,PY,13,17,0,
