State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34703644,34138763,475888,88993,2021-12-14 12:37:37.079107,0,TT,5784,7995,252,
Andhra Pradesh,2074976,2058631,14467,1878,2021-12-13 23:55:18.889435,0,AP,108,141,1,
Arunachal Pradesh,55313,54998,280,35,2021-12-13 23:55:25,0,AR,7,1,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state"
Assam,618716,610143,6133,2440,2021-12-14 12:17:47.855612,0,AS,141,170,0,
Bihar,726325,714149,12091,85,2021-12-13 23:55:33,0,BR,6,2,1,"[Dec 05, 2021]:”The Bihar government on Friday revised its Covid-19 death toll, adding a “backlog” of 2,424 deaths that had earlier gone unaccounted for. This will entail a spike in cumulative death counts and moving averages for the state"
Chhattisgarh,1007244,993273,13594,377,2021-12-13 23:55:38,0,CT,32,34,0,
Goa,179469,175605,3482,382,2021-12-14 12:17:47.855612,0,GA,15,44,0,
Gujarat,828029,817384,10096,549,2021-12-13 23:55:37.896869,0,GJ,58,56,1,
Haryana,772032.0,761733,10057,242.0,2021-12-13T23:55:41.939745+05:30,0,HR,13.0,21,2.0,
Himachal Pradesh,228007,223561,3843,603,2021-12-13 23:55:48,0,HP,68,88,0,
Jharkhand,349435,344173,5141,121,2021-12-14 12:17:47.855612,0,JH,4,14,0,
Karnataka,3000671,2955138,38268,7265,2021-12-13T23:55:51.836588+05:30,0,KA,236,321,7,
Kerala,5197039,5116928,43170,36941,2021-12-14 12:17:34.585483,0,KL,2434,4308,203,
Madhya Pradesh,793377,782688,10529,160,2021-12-14 12:17:47.855612,0,MP,19,19,0,
Maharashtra,6644452,6493002,141264,10186,2021-12-14 12:17:47.855612,0,MH,569.0,498.0,5.0,
Manipur,125535,123220,1990,325,2021-12-13 23:56:00,0,MN,20,23,0,
Meghalaya,84698,83019,1476,203,2021-12-13T23:56:01.133130+05:30,0,ML,1,21,0,
Mizoram,138613,135232,523,2858,2021-12-14 12:17:47.855612,0,MZ,320,282,1,
Nagaland,32158,31360,699,99,2021-12-13T23:56:03.518310+05:30,0,NL,3,6,0,
Odisha,1051752,1041536,8436,1780,2021-12-13 23:56:03.640412,0,OR,178,171,2,
Punjab,603761,586794,16620,347,2021-12-14 12:17:47.855612,0,PB,22,59,1,
Rajasthan,13732,13653,79,0,2021-12-14T12:40:11.249530+05:30,0,RJ,-941344.0,-932205.0,-8877.0,
Sikkim,32431,31830,406,195,2021-12-14 12:17:47.855612,0,SK,3,8,0,
Tamil Nadu,2736046,2691756,36624,7666,2021-12-13T23:56:06.381691+05:30,0,TN,657,702,12,
Telangana,678478,670633,4008,3837,2021-12-14 12:17:47.855612,0,TG,190,198,1,
Tripura,84931,83964,823,144,2021-12-14 12:40:46.325206,0,TR,20,8,0,
Uttarakhand,344471,336920,7412,139,2021-12-14T12:44:28.894926+05:30,0,UT,12,14,0,
Uttar Pradesh,1710572,1687503,22914,155,2021-12-14 12:17:47.855612,0,UP,18,6,0,
West Bengal,1623609,1596482,19610,7517,2021-12-13T23:56:10.083137+05:30,0,WB,418,439,10,
Andaman and Nicobar Islands,7698,7562,129,7,2021-12-14 12:17:47.855612,0,AN,0,1,0,
Chandigarh,65645,64498,1076,71,2021-12-14 12:17:47.855612,0,CH,12,2,0,
Dadra and Nagar Haveli and Daman and Diu,10686,10679,4,3,2021-12-14 12:17:47.855612,0,DN,0,0,0,
Delhi,1441748,1416255,25100,393,2021-12-14 12:17:47.855612,0,DL,30,34,0,
Jammu and Kashmir,338990,333050,4498,1442,2021-12-13 23:56:25,0,JK,119,215,3,
Ladakh,21839,21445,216,178,2021-12-14 12:17:47.855612,0,LA,17.0,29.0,0.0,
Lakshadweep,10406,10346,51,9,2021-12-14 12:17:47.855612,0,LD,0,0,0,
Puducherry,129224,127164,1877,183,2021-12-14 12:17:47.855612,0,PY,7,32,0,
