State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34765976,34208926,478759,78291,2021-12-23 11:32:52.942680,0,TT,7495,6960,434,
Andhra Pradesh,2076077,2060236,14483,1358,2021-12-22 23:55:26.162263,0,AP,103,175,2,
Arunachal Pradesh,55324,55023,280,21,2021-12-22 23:55:32,0,AR,1,1,0,
Assam,619819,611398,6152,2269,2021-12-23 11:18:13.237760,0,AS,119,130,2,
Bihar,726396,714215,12094,87,2021-12-22 23:55:40,0,BR,17,8,0,
Chhattisgarh,1007479,993591,13595,293,2021-12-22 23:55:46,0,CT,33,44,0,
Goa,179844,175934,3518,392,2021-12-23 11:18:13.237760,0,GA,43,36,3,
Gujarat,828632,817892,10103,637,2021-12-22 23:55:46.366218,0,GJ,91,41,2,
Haryana,772326.0,761966,10062.0,298.0,2021-12-22T23:55:51.887264+05:30,0,HR,55.0,14,0.0,
Himachal Pradesh,228435,224098,3854,483,2021-12-22 23:55:58,0,HP,65,53,1,
Jharkhand,349650,344307,5142,201,2021-12-23 11:18:13.237760,0,JH,51,20,0,
Karnataka,3003265,2957799,38299,7167,2021-12-22T23:56:02.822888+05:30,0,KA,321,253,4,
Kerala,5225772,5151715,45538,28519,2021-12-23 11:18:13.237760,0,KL,3205,3012,383,
Madhya Pradesh,793551,782840,10531,180,2021-12-23 11:18:13.237760,0,MP,19,25,1,
Maharashtra,6652166,6499760,141375,11031,2021-12-23 11:24:05.114838,0,MH,1201,953,8,
Manipur,125669,123483,1998,188,2021-12-22 23:56:09,0,MN,8,22,3,
Meghalaya,84768,83210,1481,77,2021-12-22T23:56:11.342990+05:30,0,ML,5,15,0,
Mizoram,140143,137761,535,1847,2021-12-23 11:18:13.237760,0,MZ,241,238,2,
Nagaland,32171,31387,701,83,2021-12-22T23:56:13.823748+05:30,0,NL,1,1,0,
Odisha,1053349,1043219,8447,1683,2021-12-22 23:56:13.950884,0,OR,183,174,1,
Punjab,604058,587118,16635,305,2021-12-23 11:18:13.237760,0,PB,50,36,2,
Rajasthan,955292,946113,8961,218,2021-12-22T23:56:17.616903+05:30,0,RJ,19,18,0,
Sikkim,32469,31976,408,85,2021-12-23 11:18:13.237760,0,SK,4,3,1,
Tamil Nadu,2741617,2697939,36699,6979,2021-12-22T23:56:21.785778+05:30,0,TN,604,695,8,
Telangana,680074,672447,4017,3610,2021-12-23 11:18:13.237760,0,TG,182,196,1,
Tripura,84987,84030,825,132,2021-12-23 11:24:05.205401,0,TR,7,5,1,
Uttarakhand,344658,337059,7415,184,2021-12-23 11:18:13.237760,0,UT,27.0,11.0,0.0,
Uttar Pradesh,1710764,1687633,22915,216,2021-12-23 11:18:13.237760,0,UP,19,14,0,
West Bengal,1628464,1601326,19696,7442,2021-12-22T23:56:25.497994+05:30,0,WB,534,535,8,
Andaman and Nicobar Islands,7704,7572,129,3,2021-12-23 11:18:13.237760,0,AN,0,0,0,
Chandigarh,65731,64554,1078,99,2021-12-23 11:18:13.237760,0,CH,5,10,0,
Dadra and Nagar Haveli and Daman and Diu,10691,10682,4,5,2021-12-23 11:18:13.237760,0,DN,0,0,0,
Delhi,1442515,1416789,25102,624,2021-12-23 11:18:13.237760,0,DL,125,58,0,
Jammu and Kashmir,340161,334338,4515,1308,2021-12-22 23:56:40,0,JK,125,143,1,
Ladakh,22012,21598,218,196,2021-12-23T11:26:04.281878+05:30,0,LA,10.0,16.0,0.0,
Lakshadweep,10412,10355,51,6,2021-12-23 11:18:13.237760,0,LD,1,0,0,
Puducherry,129366,127340,1880,146,2021-12-23 18:37:09.586899,0,PY,21,5,0,
