State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34690510,34122795,475434,92281,2021-12-12 11:46:52.889535,0,TT,7774,8464,306,
Andhra Pradesh,2074708,2058289,14465,1954,2021-12-11 23:55:21.242272,0,AP,156,188,3,
Arunachal Pradesh,55305,54997,280,28,2021-12-11 23:01:51,0,AR,1,5,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state"
Assam,618441,609854,6130,2457,2021-12-12 11:28:22.248036,0,AS,112,137,0,
Bihar,726296,714143,12090,63,2021-12-11 23:02:00,0,BR,8,3,0,"[Dec 05, 2021]:”The Bihar government on Friday revised its Covid-19 death toll, adding a “backlog” of 2,424 deaths that had earlier gone unaccounted for. This will entail a spike in cumulative death counts and moving averages for the state"
Chhattisgarh,1007187,993219,13594,374,2021-12-11 23:02:06,0,CT,40,34,0,
Goa,179419,175501,3482,436,2021-12-12 11:28:22.248036,0,GA,44,58,0,
Gujarat,827915,817296,10095,524,2021-12-11 23:55:40.351771,0,GJ,71,27,0,
Haryana,771989.0,761684,10055.0,250.0,2021-12-11T23:55:44.374985+05:30,0,HR,23.0,13,0.0,
Himachal Pradesh,227904,223405,3843,656,2021-12-11 23:02:16,0,HP,45,56,1,
Jharkhand,349420,344149,5141,130,2021-12-12 11:28:22.248036,0,JH,18,14,0,
Karnataka,3000105,2954513,38257,7335,2021-12-11T23:55:54.652717+05:30,0,KA,320,317,2,
Kerala,5187033,5104456,42579,39998,2021-12-11 23:55:57.586575,0,KL,0.0,0.0,0.0,
Madhya Pradesh,793337,782653,10529,155,2021-12-12 11:28:22.248036,0,MP,15,13,0,
Maharashtra,6643179,6491805,141243,10131,2021-12-12 11:14:59.957,0,MH,807,869,20,
Manipur,125496,123179,1989,328,2021-12-11 23:02:30,0,MN,18,32,2,
Meghalaya,84680,82990,1476,214,2021-12-12T07:42:51.756185+05:30,0,ML,16,18,0,
Mizoram,138212,134596,516,3100,2021-12-12 11:28:22.248036,0,MZ,260,223,3,
Nagaland,32151,31351,699,101,2021-12-11T23:56:06.762279+05:30,0,NL,5,10,0,
Odisha,1051414,1041132,8433,1849,2021-12-11 23:56:06.889983,0,OR,173,205,2,
Punjab,603697,586690,16618,389,2021-12-12 11:28:22.248036,0,PB,23,30,1,
Rajasthan,955064,945835,8956,273,2021-12-11T23:56:09.163463+05:30,0,RJ,18,14,0,
Sikkim,32421,31805,406,210,2021-12-12 11:28:22.248036,0,SK,4,12,1,
Tamil Nadu,2734715,2690346,36599,7770,2021-12-11T23:56:11.935263+05:30,0,TN,681,719,13,
Telangana,678142,670246,4005,3891,2021-12-12 11:28:22.248036,0,TG,188,193,1,
Tripura,84908,83934,823,151,2021-12-12 11:36:24.658079,0,TR,7,9,0,
Uttarakhand,344442,336879,7412,151,2021-12-12T07:46:04.173451+05:30,0,UT,21,26,0,
Uttar Pradesh,1710538,1687480,22914,144,2021-12-12 11:28:22.248036,0,UP,21,15,1,
West Bengal,1622608,1595452,19594,7562,2021-12-11T23:56:15.661354+05:30,0,WB,610,612,10,
Andaman and Nicobar Islands,7697,7561,129,7,2021-12-12 11:28:22.248036,0,AN,1,2,0,
Chandigarh,65623,64492,1076,55,2021-12-12 11:28:22.248036,0,CH,5,6,0,
Dadra and Nagar Haveli and Daman and Diu,10686,10679,4,3,2021-12-12 11:28:22.248036,0,DN,0,0,0,
Delhi,1441662,1416177,25100,385,2021-12-12 11:28:22.248036,0,DL,52,37,0,
Jammu and Kashmir,338745,332659,4491,1595,2021-12-11 23:02:55,0,JK,182,204,1,
Ladakh,21804,21377,215,212,2021-12-12 11:28:22.248036,0,LA,12.0,20.0,0.0,
Lakshadweep,10405,10345,51,9,2021-12-12 11:28:22.248036,0,LD,0,0,0,
Puducherry,129202,127095,1877,230,2021-12-12 11:28:22.248036,0,PY,22,35,0,
