State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34960261,34306414,482017,171830,2022-01-04 12:53:05.337235,0,TT,37379,11007,124,
Andhra Pradesh,2077608,2061832,14498,1278,2022-01-03 23:55:29.159292,0,AP,122,103,1,
Arunachal Pradesh,55352,55047,282,23,2022-01-03 23:55:35,0,AR,9,2,0,
Assam,621422,612638,6167,2617,2022-01-04 12:22:38.909588,0,AS,351,53,2,
Bihar,727873,714391,1209,12273,2022-01-03 23:55:43,0,BR,344,33,-10887,
Chhattisgarh,1009454,993911,13601,1942,2022-01-03 23:55:49,0,CT,698,29,0,
Goa,182201,176438,3523,2240,2022-01-04 12:22:38.909588,0,GA,631,62,0,
Gujarat,834866,818888,10120,5858,2022-01-03 23:55:49.446299,0,GJ,1259,151,3,
Haryana,775710.0,762516,10064.0,3130.0,2022-01-03T23:55:54.559052+05:30,0,HR,793.0,86,0.0,
Himachal Pradesh,229153,224641,3862,650,2022-01-03 23:56:01,0,HP,137,37,1,
Jharkhand,355284,344919,5147,5218,2022-01-04 12:22:38.909588,0,JH,1481,104,1,
Karnataka,3010847,2961122,38351,11374,2022-01-03T23:56:04.411551+05:30,0,KA,1290,232,5,
Kerala,5254974,5186737,48184,20053,2022-01-04 18:00:33.813142,0,KL,2560,2150,71,
Madhya Pradesh,794461,783155,10533,773,2022-01-04 12:22:38.909588,0,MP,221,56,0,
Maharashtra,6712028,6514358,141553,56117,2022-01-04 12:51:04.688526,0,MH,12160,1748,11,
Manipur,125843,123610,2004,229,2022-01-03 23:56:10,0,MN,20,5,1,
Meghalaya,84849,83292,1484,73,2022-01-04 12:22:38.909588,0,ML,2.0,4.0,0.0,
Mizoram,142248,139864,550,1834,2022-01-04 12:22:38.909588,0,MZ,347,241,4,
Nagaland,32206,31444,702,60,2022-01-04T11:55:09.031553+05:30,0,NL,4,4,0,
Odisha,1055980,1045255,8463,2262,2022-01-03 23:56:10.375356,0,OR,424,146,0,
Punjab,605922,587530,16651,1741,2022-01-04 12:22:38.909588,0,PB,413,38,3,
Rajasthan,957433,946385,8964,2084,2022-01-03T23:56:13.050670+05:30,0,RJ,550,38,0,
Sikkim,32520,32060,409,51,2022-01-04 12:22:38.909588,0,SK,3,10,0,
Tamil Nadu,2752856,2705696,36796,10364,2022-01-03T23:56:16.028029+05:30,0,TN,1728,662,6,
Telangana,682971,674892,4031,4048,2022-01-04 12:22:38.909588,0,TG,482,212,1,
Tripura,85165,84115,826,224,2022-01-04 12:51:04.476003,0,TR,48,7,0,
Uttarakhand,345653,337711,7419,523,2022-01-04T12:52:30.511825+05:30,0,UT,189,172,0,
Uttar Pradesh,1713107,1687930,22916,2261,2022-01-04 12:22:38.909588,0,UP,570,34,0,
West Bengal,1655228,1615248,19794,20186,2022-01-03T23:56:19.645996+05:30,0,WB,6078,2917,13,
Andaman and Nicobar Islands,7763,7593,129,41,2022-01-04 12:22:38.909588,0,AN,20,3,0,
Chandigarh,66136,64674,1079,383,2022-01-04 12:22:38.909588,0,CH,75,13,0,
Dadra and Nagar Haveli and Daman and Diu,10700,10687,4,9,2022-01-04 12:22:38.909588,0,DN,0,0,0,
Delhi,1458220,1422124,25110,10986,2022-01-04 12:22:38.909588,0,DL,4099,1509,1,
Jammu and Kashmir,341802,335774,4530,1498,2022-01-03 23:56:37,0,JK,178,109,0,
Ladakh,22289,21820,220,249,2022-01-03T23:56:22.917904+05:30,0,LA,65.0,12.0,0.0,
Lakshadweep,10419,10365,51,3,2022-01-04 12:22:38.909588,0,LD,2,0,0,
Puducherry,129553,127517,1881,155,2022-01-03 23:56:41,0,PY,26,21,0,
