State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34656822,34089137,473952,93733,2021-12-08 12:06:43.089615,0,TT,8439,9525,195,
Andhra Pradesh,2074036,2057573,14455,2008,2021-12-07 23:59:42.970453,0,AP,184,204,2,
Arunachal Pradesh,26773,54984,280,-28491,2021-12-07 23:59:47.784975,0,AR,-28521,5,0,
Assam,617908,609216,6127,2565,2021-12-08 11:56:14.911084,0,AS,150,128,1,
Bihar,726250,714130,1209,10911,2021-12-07 23:59:54.584111,0,BR,6,4,-10881,
Chhattisgarh,1007038,993113,13593,332,2021-12-07 23:59:59.347670,0,CT,27.0,32.0,0.0,
Goa,179242,175450,3388,404,2021-12-08 11:56:14.911084,0,GA,33,41,1,
Gujarat,827644,817180,10092,372,2021-12-07 23:59:59.503082,0,GJ,61,39,0,
Haryana,771875.0,761612,10055,208.0,2021-12-08T00:00:03.531924+05:30,0,HR,24.0,18,1.0,
Himachal Pradesh,227684,223093,3838,753,2021-12-08 00:00:09.829549,0,HP,54,92,2,
Jharkhand,349367,344090,5141,136,2021-12-08 11:56:14.911084,0,JH,15,10,0,
Karnataka,2998699.0,2953327.0,38243.0,7129.0,2021-12-08T00:00:13.148583+05:30,0,KA,299.0,260.0,6.0,
Kerala,5173854,5091224,41902,40728,2021-12-08 11:56:14.911084,0,KL,4656.0,5180.0,134.0,
Madhya Pradesh,793274,782606,10529,139,2021-12-08 11:56:14.911084,0,MP,16,13,1,
Maharashtra,6639995,6488680,141194,10121,2021-12-08 11:56:01.812840,0,MH,699,1087,19,
Manipur,125406,123091,1985,330,2021-12-08 11:56:14.911084,0,MN,17.0,28.0,0.0,
Meghalaya,84619,82893,1475,251,2021-12-08 11:56:14.911084,0,ML,20.0,15.0,0.0,
Mizoram,137057,133510,508,3039,2021-12-08 11:56:14.911084,0,MZ,273,354,0,
Nagaland,32142,31325,699,118,2021-12-08T00:00:16.039600+05:30,0,NL,2,4,0,
Odisha,1050505,1040139,8424,1942,2021-12-08 00:00:16.219841,0,OR,151,218,1,
Punjab,603556,586594,16612,350,2021-12-08 11:56:14.911084,0,PB,47,29,1,
Rajasthan,954944,945768,8956,220,2021-12-08T11:30:36.353741+05:30,0,RJ,24,25,0,
Sikkim,32382,31779,405,198,2021-12-08 11:56:14.911084,0,SK,8,24,0,
Tamil Nadu,2731945,2687414,36549,7982,2021-12-08T00:00:18.857617+05:30,0,TN,710,731,10,
Telangana,677341,669488,4001,3852,2021-12-08 11:56:14.911084,0,TG,203,160,1,
Tripura,84871,83901,823,147,2021-12-08 11:56:01.631489,0,TR,8,17,1,
Uttarakhand,344385,336785,7411,189,2021-12-08T00:00:20.891509+05:30,0,UT,21,4,0,
Uttar Pradesh,1710492,1687449,22911,132,2021-12-08 11:56:14.911084,0,UP,7,12,0,
West Bengal,1620229,1593091,19562,7576,2021-12-08T00:00:24.684550+05:30,0,WB,507,512,9,
Andaman and Nicobar Islands,7690,7558,129,3,2021-12-08 11:56:14.911084,0,AN,0,0,0,
Chandigarh,65508,64623,820,65,2021-12-08 11:56:14.911084,0,CH,8,5,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10679,4,0,2021-12-08 11:56:14.911084,0,DN,0,0,0,
Delhi,1441449,1415974,25099,376,2021-12-08 11:56:14.911084,0,DL,51,19,0,
Jammu and Kashmir,338047,331959,4487,1601,2021-12-08 00:00:39.449791,0,JK,132,188,4,
Ladakh,21735,21273,215,247,2021-12-08 11:56:14.911084,0,LA,12.0,35.0,0.0,
Lakshadweep,10405,10343,51,11,2021-12-08 11:56:14.911084,0,LD,1,0,0,
Puducherry,129105,127000,1876,229,2021-12-08 11:56:14.911084,0,PY,12,32,1,
