State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34697860,34130768,475636,91456,2021-12-13 10:30:43.185156,0,TT,7350,7973,202,
Andhra Pradesh,2074868,2058490,14466,1912,2021-12-12 23:55:25.413080,0,AP,160,201,1,
Arunachal Pradesh,55306,54997,280,29,2021-12-12 20:16:01,0,AR,1,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state"
Assam,618575,609973,6133,2469,2021-12-13 10:15:19.885093,0,AS,134,119,3,
Bihar,726319,714147,12090,82,2021-12-12 22:44:17,0,BR,23,4,0,"[Dec 05, 2021]:”The Bihar government on Friday revised its Covid-19 death toll, adding a “backlog” of 2,424 deaths that had earlier gone unaccounted for. This will entail a spike in cumulative death counts and moving averages for the state"
Chhattisgarh,1007212,993239,13594,379,2021-12-12 22:44:23,0,CT,25,20,0,
Goa,179454,175561,3482,411,2021-12-13 10:15:19.885093,0,GA,35,60,0,
Gujarat,827971,817328,10095,548,2021-12-12 23:55:44.701945,0,GJ,56,32,0,
Haryana,772019.0,761712,10055.0,252.0,2021-12-12T23:55:48.831057+05:30,0,HR,30.0,28,0.0,
Himachal Pradesh,227939,223473,3843,623,2021-12-12 20:16:10,0,HP,35,68,0,
Jharkhand,349431,344159,5141,131,2021-12-13 10:15:19.885093,0,JH,11,10,0,
Karnataka,3000435,2954817,38261,7357,2021-12-12T23:55:58.351214+05:30,0,KA,330,304,4,
Kerala,5194605,5112620,42967,39018,2021-12-13 10:15:19.885093,0,KL,7572.0,8164.0,388.0,
Madhya Pradesh,793358,782669,10529,160,2021-12-13 10:15:19.885093,0,MP,21,16,0,
Maharashtra,6643883,6492504,141259,10120,2021-12-13 09:19:28.265719,0,MH,704,699,16,
Manipur,125515,123197,1990,328,2021-12-12 20:16:20,0,MN,19,18,1,
Meghalaya,84697,82998,1476,223,2021-12-13T09:21:18.093433+05:30,0,ML,17,8,0,
Mizoram,138293,134950,522,2821,2021-12-13 10:15:19.885093,0,MZ,81,354,6,
Nagaland,32155,31354,699,102,2021-12-12T23:56:06.702370+05:30,0,NL,4,3,0,
Odisha,1051574,1041365,8434,1775,2021-12-12 23:56:06.831990,0,OR,160,233,1,
Punjab,603739,586735,16619,385,2021-12-13 10:15:19.885093,0,PB,42,45,1,
Rajasthan,955076.0,945858.0,8956.0,262.0,2021-12-13T08:16:15.246926+05:30,0,RJ,12.0,23.0,0.0,
Sikkim,32428,31822,406,200,2021-12-13 10:15:19.885093,0,SK,7,17,0,
Tamil Nadu,2735389,2691054,36612,7723,2021-12-12T23:56:11.749294+05:30,0,TN,674,708,13,
Telangana,678288,670435,4007,3846,2021-12-13 10:15:19.885093,0,TG,146,189,2,
Tripura,84914,84020,826,68,2021-12-13 10:15:19.885093,0,TR,6.0,86.0,3.0,
Uttarakhand,344459,336906,7412,141,2021-12-13 10:15:19.885093,0,UT,17.0,27.0,0.0,
Uttar Pradesh,1710554,1687497,22914,143,2021-12-13 10:15:19.885093,0,UP,16,17,0,
West Bengal,1623191,1596043,19600,7548,2021-12-12T23:56:15.399783+05:30,0,WB,583,591,6,
Andaman and Nicobar Islands,7698,7561,129,8,2021-12-13 10:15:19.885093,0,AN,1,0,0,
Chandigarh,65633,64496,1076,61,2021-12-13 10:15:19.885093,0,CH,10,4,0,
Dadra and Nagar Haveli and Daman and Diu,10686,10679,4,3,2021-12-13 10:15:19.885093,0,DN,0,0,0,
Delhi,1441718,1416221,25100,397,2021-12-13 10:15:19.885093,0,DL,56,44,0,
Jammu and Kashmir,338871,332835,4495,1541,2021-12-12 20:16:44,0,JK,126,176,4,
Ladakh,21822,21416,216,190,2021-12-13 10:15:19.885093,0,LA,18.0,39.0,1.0,
Lakshadweep,10406,10346,51,9,2021-12-13 10:15:19.885093,0,LD,1,1,0,
Puducherry,129217,127132,1877,208,2021-12-13 10:15:19.885093,0,PY,15,37,0,
