State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34624360,34053856,470530,99974,2021-12-04 13:06:33.487605,0,TT,8603,8190,415,
Andhra Pradesh,2073390,2056788,14445,2157,2021-12-03 23:55:20.508246,0,AP,138,118,1,
Arunachal Pradesh,55286,54973,280,33,2021-12-03 23:55:26,0,AR,1,4,0,
Assam,617306,608713,6113,2480,2021-12-04 11:55:15.875049,0,AS,143,196,2,
Bihar,726230,714111,12089,30,2021-12-03 23:55:00+05:30,0,BR,0,-2423,2425,
Chhattisgarh,1006898,992984,13593,321,2021-12-03 23:55:35,0,CT,28,35,0,
Goa,179088,175323,3385,380,2021-12-04 11:55:15.875049,0,GA,42,28,1,
Gujarat,827453,817044,10091,318,2021-12-03 23:55:35.302137,0,GJ,45,45,0,
Haryana,771780.0,761544,10054.0,182.0,2021-12-03T21:55:41.650039+05:30,0,HR,20.0,16,0.0,
Himachal Pradesh,227405,222756,3835,814,2021-12-03 21:55:48,0,HP,51,87,2,
Jharkhand,349282,344049,5141,92,2021-12-04 11:55:15.875049,0,JH,11,14,0,
Karnataka,2997246.0,2952101.0,38220.0,6925.0,2021-12-03T21:55:52.901881+05:30,0,KA,413.0,256.0,4.0,
Kerala,5156914,5070497,41124,45293,2021-12-04 11:55:15.875049,0,KL,4995.0,4463.0,269.0,
Madhya Pradesh,793214,782552,10528,134,2021-12-04 11:55:15.875049,0,MP,15,9,0,
Maharashtra,6637289,6485335,141149,10805,2021-12-04 12:21:28.592526,0,MH,68,45,100,
Manipur,125297,122951,1980,366,2021-12-04 11:55:15.875049,0,MN,28.0,324.0,1.0,
Meghalaya,84556,82785,1475,296,2021-12-04T12:56:35.735488+05:30,0,ML,22,21,1,
Mizoram,136080,131956,504,3620,2021-12-04 11:55:15.875049,0,MZ,315,411,1,
Nagaland,32130,31309,699,122,2021-12-03T21:56:02.496653+05:30,0,NL,2,7,1,
Odisha,1049867,1039204,8418,2245,2021-12-03 21:56:02.671868,0,OR,270,233,3,
Punjab,603410,586444,16607,359,2021-12-04 11:55:15.875049,0,PB,58,42,1,
Rajasthan,954848,945679,8955,214,2021-12-04T12:26:11.857368+05:30,0,RJ,21,20,0,
Sikkim,32343,31734,403,206,2021-12-04 11:55:15.875049,0,SK,76,7,0,
Tamil Nadu,2729061,2684450,36513,8098,2021-12-04T12:08:54.554420+05:30,0,TN,711,759,9,
Telangana,676574,668854,3997,3723,2021-12-04 11:55:15.875049,0,TG,198,153,2,
Tripura,84841,83868,822,151,2021-12-04 12:21:28.685214,0,TR,9,15,0,
Uttarakhand,344335,336740,7408,187,2021-12-03T21:56:05.281012+05:30,0,UT,10,5,0,
Uttar Pradesh,1710425,1687421,22911,93,2021-12-04 11:55:15.875049,0,UP,8,8,0,
West Bengal,1618016,1590823,19523,7670,2021-12-03T21:56:10.165438+05:30,0,WB,608,615,13,
Andaman and Nicobar Islands,7688,7551,129,8,2021-12-04 11:55:15.875049,0,AN,2,1,0,
Chandigarh,65478,64594,820,64,2021-12-04 11:55:15.875049,0,CH,3,4,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10679,4,0,2021-12-04 11:55:15.875049,0,DN,0,0,0,
Delhi,1441244,1415814,25098,332,2021-12-04 11:55:15.875049,0,DL,54,29,0,
Jammu and Kashmir,337444,331257,4479,1708,2021-12-03 21:56:26,0,JK,181,168,2,
Ladakh,21669,21143,215,311,2021-12-04 11:55:15.875049,0,LA,27,21,1,
Lakshadweep,10397,10330,51,16,2021-12-04 11:55:15.875049,0,LD,0,2,0,
Puducherry,129028,126855,1874,299,2021-12-04 11:55:15.875049,0,PY,30,29,1,
