State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,37380253,35237461,486451,1656341,2022-01-17 12:14:22.166616,0,TT,258089,151740,385,
Andhra Pradesh,2106280,2065000,14510,26770,2022-01-16 23:55:25.988197,0,AP,4570,669,1,
Arunachal Pradesh,56633,55195,282,1156,2022-01-16 23:55:30,0,AR,140,54,0,
Assam,646735,619924,6206,20605,2022-01-17 11:56:09.389267,0,AS,2709,1223,5,
Bihar,787127,739482,12136,35509,2022-01-16 23:55:36,0,BR,5410,5809,9,
Chhattisgarh,1059716,1013270,13654,32792,2022-01-16 23:55:42,0,CT,3963,3303,7,
Goa,210475,185537,3557,21381,2022-01-17 11:56:09.389267,0,GA,3232,1922,7,
Gujarat,926078,852312,10156,63610,2022-01-16 23:55:42.212282,0,GJ,10150,6096,8,
Haryana,846898.0,785518,10104,51276.0,2022-01-16T23:55:46.707819+05:30,0,HR,8900.0,4361,6,
Himachal Pradesh,243365,228454,3874,11037,2022-01-16 23:55:53,0,HP,1076,624,2,
Jharkhand,405309,368359,5203,31747,2022-01-17 11:56:09.389267,0,JH,2776,4114,4,
Karnataka,3220087,2983645,38431,198011,2022-01-16T23:55:56.390840+05:30,0,KA,34047,5902,13,
Kerala,5378831,5223430,50832,104569,2022-01-17 12:32:18.910467,0,KL,18123,4749,158,
Madhya Pradesh,830923,790269,10545,30109,2022-01-17 11:56:09.389267,0,MP,6380,1785,2,
Maharashtra,7211810,6800900,141808,269102,2022-01-17 12:12:28.539008,0,MH,41327,40386,29,3756 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,127258,123961,2015,1282,2022-01-16 23:56:07,0,MN,279,59,1,
Meghalaya,86358,83740,1490,1128,2022-01-17 11:56:09.389267,0,ML,211,74,0,
Mizoram,152478,143486,570,8422,2022-01-17 11:56:09.389267,0,MZ,223,722,0,
Nagaland,32916,31756,703,457,2022-01-16T23:56:09.317173+05:30,0,NL,82,29,0,
Odisha,1133912,1060067,8481,65364,2022-01-16 23:56:09.448091,0,OR,11177,4452,3,
Punjab,663867,605848,16769,41250,2022-01-17 11:56:09.389267,0,PB,7318,3599,15,
Rajasthan,1037659,965249,9005,63405,2022-01-16T23:56:11.818072+05:30,0,RJ,9669,4686,6,
Sikkim,34712,32310,413,1989,2022-01-17 11:56:09.389267,0,SK,313,50,0,
Tamil Nadu,2939923,2760458,36989,142476,2022-01-16T23:56:14.805822+05:30,0,TN,23975,12484,22,
Telangana,709209,683104,4057,22048,2022-01-17 11:56:09.389267,0,TG,2047,2013,3,
Tripura,91573,85069,837,5667,2022-01-17 12:12:28.624250,0,TR,641,143,2,
Uttarakhand,369954,345291,7440,17223,2022-01-17T12:11:34.570834+05:30,0,UT,2682,351,0,
Uttar Pradesh,1834112,1707675,22963,103474,2022-01-17 11:56:09.389267,0,UP,17138,8802,10,
West Bengal,1897699,1717306,20088,160305,2022-01-16T23:56:18.486763+05:30,0,WB,14938,9973,36,
Andaman and Nicobar Islands,8646,8051,129,466,2022-01-17 11:56:09.389267,0,AN,65,62,0,
Chandigarh,77628,67338,1087,9203,2022-01-17 11:56:09.389267,0,CH,1358,665,1,
Dadra and Nagar Haveli and Daman and Diu,10986,10770,4,212,2022-01-17 11:56:09.389267,0,DN,36,22,0,
Delhi,1709970,1594788,25363,89819,2022-01-17 11:56:09.389267,0,DL,18286,21846,28,
Jammu and Kashmir,359373,338923,4567,15883,2022-01-16 23:56:32,0,JK,3499,470,6,
Ladakh,23384,22342,222,820,2022-01-17T12:11:31.992517+05:30,0,LA,175,96,0,
Lakshadweep,10494,10369,51,74,2022-01-17 11:56:09.389267,0,LD,14,0,0,
Puducherry,137710,128021,1887,7802,2022-01-16 23:56:36,0,PY,1160,142,1,
