State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,35707727,34500172,483936,723619,2022-01-10 11:09:17.531631,0,TT,179723,46569,146,
Andhra Pradesh,2081859,2062580,14505,4774,2022-01-09 23:55:24.644647,0,AP,1257,140,2,
Arunachal Pradesh,55558,55054,282,222,2022-01-09 21:55:32,0,AR,37,1,0,
Assam,626741,614126,6181,6434,2022-01-10 10:58:32.280596,0,AS,988,448,1,
Bihar,745400,716401,12101,16898,2022-01-09 21:55:40,0,BR,5022,435,1,
Chhattisgarh,1023313,994234,13615,15464,2022-01-09 21:55:46,0,CT,2502,102,2,
Goa,189909,177168,3532,9209,2022-01-10 10:58:32.280596,0,GA,1922,261,1,
Gujarat,862042,824004,10125,27913,2022-01-09 23:55:44.391832,0,GJ,6275,1263,0,
Haryana,794151.0,765758,10072.0,18321.0,2022-01-09T23:55:48.285303+05:30,0,HR,5166.0,805,0.0,
Himachal Pradesh,232085,225046,3865,3174,2022-01-09 21:55:57,0,HP,498,156,1,
Jharkhand,377572,349074,5170,23328,2022-01-10 10:58:32.280596,0,JH,3444,1208,6,
Karnataka,3051958,2963957,38370,49631,2022-01-09T23:56:01.839738+05:30,0,KA,12000,901,4,
Kerala,5285542,5200350,49589,35603,2022-01-09 23:56:03.746213,0,KL,6238.0,2390.0,42.0,
Madhya Pradesh,801326,783947,10537,6842,2022-01-10 10:58:32.280596,0,MP,2039,234,1,
Maharashtra,6920044,6572432,141639,205973,2022-01-10 10:58:32.280596,0,MH,44388.0,15351.0,12.0,
Manipur,126156,123676,2011,469,2022-01-09 21:56:09,0,MN,68,12,1,
Meghalaya,85234,83355,1485,394,2022-01-10 10:58:32.280596,0,ML,76.0,10.0,0.0,
Mizoram,146045,140872,561,4612,2022-01-10 10:58:32.280596,0,MZ,518,270,3,
Nagaland,32270,31486,703,81,2022-01-09T23:56:13.411780+05:30,0,NL,6,4,0,
Odisha,1070869,1046617,8468,15784,2022-01-09 23:56:13.538227,0,OR,4714,386,0,
Punjab,621419,588401,16675,16343,2022-01-10 10:58:32.280596,0,PB,3883,144,10,
Rajasthan,976177,947738,8972,19467,2022-01-09T23:56:15.877223+05:30,0,RJ,5660,358,1,
Sikkim,32719,32092,409,218,2022-01-10 10:58:32.280596,0,SK,70,4,0,
Tamil Nadu,2800286,2712096,36855,51335,2022-01-09T23:56:18.601965+05:30,0,TN,12895,1808,12,
Telangana,694030,676466,4042,13522,2022-01-10 10:58:32.280596,0,TG,1673,330,1,
Tripura,85933,84238,827,868,2022-01-10 10:59:48.165502,0,TR,176,23,0,
Uttarakhand,350885,339343,7424,4118,2022-01-09T23:56:20.653167+05:30,0,UT,1413,548,1,
Uttar Pradesh,1737550,1688648,22928,25974,2022-01-10 10:58:32.280596,0,UP,7680,253,4,
West Bengal,1755046,1657034,19901,78111,2022-01-09T23:56:24.333761+05:30,0,WB,24287,8213,18,
Andaman and Nicobar Islands,8150,7699,129,322,2022-01-10 10:58:32.280596,0,AN,175,40,0,
Chandigarh,68421,64977,1080,2364,2022-01-10 10:58:32.280596,0,CH,666,96,0,
Dadra and Nagar Haveli and Daman and Diu,10787,10694,4,89,2022-01-10 10:58:32.280596,0,DN,16,5,0,
Delhi,1549730,1463837,25160,60733,2022-01-10 10:58:32.280596,0,DL,22751,10179,17,
Jammu and Kashmir,344652,336581,4540,3531,2022-01-09 21:56:37,0,JK,687,135,3,
Ladakh,22561,22000,221,340,2022-01-09T23:56:27.515987+05:30,0,LA,89,30,0,
Lakshadweep,10420,10368,51,1,2022-01-10 10:58:32.280596,0,LD,0,3,0,
Puducherry,130722,127590,1882,1250,2022-01-09 22:33:55,0,PY,444,19,0,
