State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,36582129,34824706,485350,1272073,2022-01-14 17:17:43.440249,0,TT,264202,109345,315,
Andhra Pradesh,2092227,2063516,14507,14204,2022-01-13 23:55:27.434253,0,AP,4348,261,2,
Arunachal Pradesh,56138,55080,282,776,2022-01-13 22:37:55,0,AR,128,17,0,
Assam,638288,616964,6192,15132,2022-01-14 17:06:39.762746,0,AS,3238,1242,3,
Bihar,768851,72535,12121,684195,2022-01-13 22:54:29,0,BR,6393,-649149,7,
Chhattisgarh,1044075,1001644,13634,28797,2022-01-13 22:54:35,0,CT,6015,4636,7,
Goa,200824,180394,3543,16887,2022-01-14 17:06:39.762746,0,GA,3728,971,4,
Gujarat,896732,835981,10139,50612,2022-01-13 23:55:46.157355,0,GJ,11176,4285,5,
Haryana,820107.0,774020,10085,36002.0,2022-01-13T23:55:50.607742+05:30,0,HR,7591.0,2760,2,
Himachal Pradesh,238355,226334,3871,8150,2022-01-13 22:54:47,0,HP,1716,534,1,
Jharkhand,395526,358087,5189,32250,2022-01-14 17:06:39.762746,0,JH,4000,2731,5,
Karnataka,3124524,2970365,38397,115762,2022-01-13T23:56:01.229594+05:30,0,KA,25005,2363,8,
Kerala,5326615,5211014,50369,65232,2022-01-13 11:55:28.669045,0,KL,13468.0,3252.0,117.0,
Madhya Pradesh,814473,786278,10543,17652,2022-01-14 17:06:39.762746,0,MP,4031,782,3,
Maharashtra,7081067,6683769,141737,255561,2022-01-14 17:17:01.304836,0,MH,46406,34658,36,
Manipur,126705,123836,2012,857,2022-01-13 22:54:57,0,MN,155,34,0,
Meghalaya,85796,83522,1490,784,2022-01-13T23:56:09.357775+05:30,0,ML,167,83,1,
Mizoram,150538,141914,565,8059,2022-01-14 17:06:39.762746,0,MZ,1046,383,1,
Nagaland,32616,31626,703,287,2022-01-13T23:56:11.667212+05:30,0,NL,86,41,0,
Odisha,1101606,1050179,8472,42955,2022-01-13 23:56:11.792164,0,OR,10059,1447,3,
Punjab,642182,595090,16708,30384,2022-01-14 17:06:39.762746,0,PB,5939.0,2330.0,6.0,
Rajasthan,1008007,953454,8988,45565,2022-01-13T23:56:14.004439+05:30,0,RJ,9881,2757,7,
Sikkim,33645,32172,410,1063,2022-01-14 17:06:39.762746,0,SK,294,27,0,
Tamil Nadu,2868500,2727960,36930,103610,2022-01-13T23:56:17.197491+05:30,0,TN,20911,6235,25,
Telangana,702801,678290,4049,20462,2022-01-14 17:06:39.762746,0,TG,2707,582,2,
Tripura,89218,84565,829,3824,2022-01-14 17:17:01.436222,0,TR,1007,92,0,
Uttarakhand,360224,342853,7435,9936,2022-01-13T23:56:19.248548+05:30,0,UT,3005,1085,2,
Uttar Pradesh,1785256,1691288,22946,71022,2022-01-14 17:06:39.762746,0,UP,14735,1062,6,
West Bengal,1841052,1689514,19985,131553,2022-01-13T23:56:22.997806+05:30,0,WB,23467,8139,26,
Andaman and Nicobar Islands,8465,7875,129,461,2022-01-14 17:06:39.762746,0,AN,68,86,0,
Chandigarh,72641,65741,1084,5816,2022-01-14 17:06:39.762746,0,CH,1338,330,0,
Dadra and Nagar Haveli and Daman and Diu,10882,10716,4,162,2022-01-14 17:06:39.762746,0,DN,26,8,0,
Delhi,1646583,1527152,25271,94160,2022-01-14 17:06:39.762746,0,DL,28867,22121,31,
Jammu and Kashmir,350167,337683,4552,7932,2022-01-13 22:55:26,0,JK,1966,271,5,
Ladakh,22973,22153,222,598,2022-01-14T17:06:21.609975+05:30,0,LA,124,28,0,
Lakshadweep,10439,10369,51,19,2022-01-14 17:06:39.762746,0,LD,4,0,0,
Puducherry,133866,127713,1883,4270,2022-01-13 22:55:31,0,PY,1107,40,0,
