State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34478517,33885132,464623,128762,2021-11-18 09:37:22.514944,0,TT,11919,11242,470,
Andhra Pradesh,2070516,2053480,14421,2615,2021-11-18 09:16:21.568524,0,AP,230,346,3,
Arunachal Pradesh,55232,54904,280,48,2021-11-17 20:00:00+05:30,0,AR,2,4,0,
Assam,614663,605408,6061,3194,2021-11-18 05:57:44.154785,0,AS,250,277,5,
Bihar,726162,716473,9662,27,2021-11-18 09:16:36.282528,0,BR,1,1,0,
Chhattisgarh,1006433,992585,13590,258,2021-11-17 17:15,0,CT,27,33,2,
Goa,178569,174934,3376,259,2021-11-18 05:57:44.154785,0,GA,36,29,0,
Gujarat,826906,816528,10087,291,2021-11-18 09:16:42.256157,0,GJ,54,16,0,
Haryana,771481.0,761283,10051.0,147.0,2021-11-18T14:46:46.242429+05:30,0,HR,18.0,17,0.0,
Himachal Pradesh,226118,221102,3806,1210,2021-11-17 17:15,0,HP,96,34,1,
Jharkhand,349066,343792,5139,135,2021-11-18 05:57:44.154785,0,JH,25,23,0,
Karnataka,2992584,2946985,38161,7438,2021-11-17T22:46:00.645308+05:30,0,KA,308,384,8,
Kerala,5077984,4977126,36475,64383,2021-11-18 05:57:44.154785,0,KL,6849.0,6046.0,388.0,
Madhya Pradesh,792986,782384,10525,77,2021-11-18 05:57:44.154785,0,MP,5,5,0,
Maharashtra,6626875,6470791,140668,15416,2021-11-18 09:16:57.251480,0,MH,1003,1052,32,
Manipur,124639,122132,1955,552,2021-11-18 09:30:17.369112,0,MN,51,34,2,
Meghalaya,84117,82386,1465,266,2021-11-18T14:47:03.288923+05:30,0,ML,37,34,0,
Mizoram,130415,124332,467,5616,2021-11-18 05:57:44.154785,0,MZ,570,344,0,
Nagaland,32024,31185,695,144,2021-11-18T14:47:05.841780+05:30,0,NL,6,10,0,
Odisha,1046088,1035262,8383,2443,2021-11-18 09:17:05.967607,0,OR,226,267,2,
Punjab,602870,585986,16575,309,2021-11-18 05:57:44.154785,0,PB,37,28,2,
Rajasthan,954550,945513,8954,83,2021-11-18T14:47:08.307185+05:30,0,RJ,11,1,0,
Sikkim,32120,31608,401,111,2021-11-18 05:57:44.154785,0,SK,12,18,0,
Tamil Nadu,2717203,2671668,36324,9211,2021-11-18T14:47:11.011680+05:30,0,TN,782,907,13,
Telangana,674037,666348,3977,3712,2021-11-18 05:57:44.154785,0,TG,148,172,1,
Tripura,84689,83715,814,160,2021-11-18 09:17:11.090359,0,TR,1,17,0,
Uttarakhand,344062,336485,7404,173,2021-11-18 05:57:44.154785,0,UT,4,5,0,
Uttar Pradesh,1710294,1687290,22909,95,2021-11-18 05:57:44.154785,0,UP,6,10,0,
West Bengal,1606656,1579264,19341,8051,2021-11-18T14:47:14.894986+05:30,0,WB,862,830,8,
Andaman and Nicobar Islands,7674,7539,129,6,2021-11-18 05:57:44.154785,0,AN,0,3,0,
Chandigarh,65391,64542,820,29,2021-11-18 05:57:44.154785,0,CH,1,2,0,
Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,0,2021-11-18 05:57:44.154785,0,DN,0,0,0,
Delhi,1440528,1415087,25095,346,2021-11-18 05:57:44.154785,0,DL,44,55,0,
Jammu and Kashmir,334600,328630,4457,1513,2021-11-18 09:17:34.534684,0,JK,168,197,2,
Ladakh,21252,20835,211,206,2021-11-18T14:47:18.164872+05:30,0,LA,23,14,0,
Lakshadweep,10366,10314,51,1,2021-11-18 05:57:44.154785,0,LD,1,0,0,
Puducherry,128520,126336,1867,317,2021-11-18 05:57:44.154785,0,PY,25,27,1,
