State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34740275,34178940,477422,83913,2021-12-19 18:25:59.483337,0,TT,7081,7469,264,
Andhra Pradesh,2075683,2059500,14478,1705,2021-12-18 23:59:19.959811,0,AP,137,189,1,
Arunachal Pradesh,55320,55014,280,26,2021-12-18 23:59:26,0,AR,0,4,0,
Assam,619417,610883,6145,2389,2021-12-19 18:25:34.045895,0,AS,119,167,4,
Bihar,726365,714190,12093,82,2021-12-18 23:59:34,0,BR,6,6,0,
Chhattisgarh,1007378,993441,13595,342,2021-12-18 23:59:39,0,CT,31,28,0,
Goa,179694,175820,3485,389,2021-12-19 18:25:34.045895,0,GA,43,63,0,
Gujarat,828333,817660,10098,575,2021-12-18 23:59:38.958195,0,GJ,68,74,0,
Haryana,772164.0,761877,10061.0,226.0,2021-12-18T23:59:42.656228+05:30,0,HR,23.0,27,0.0,
Himachal Pradesh,228266,223890,3849,527,2021-12-18 23:59:50,0,HP,39,64,1,
Jharkhand,349522,344241,5142,139,2021-12-19 18:25:34.045895,0,JH,18,15,0,
Karnataka,3002127,2956691,38287,7149,2021-12-19T10:51:39.284901+05:30,0,KA,335,286,5,
Kerala,5211297,5134010,44189,33098,2021-12-18 23:59:55.407611,0,KL,0.0,0.0,0.0,
Madhya Pradesh,793474,782765,10529,180,2021-12-19 18:25:34.045895,0,MP,20,16,0,
Maharashtra,6648694,6496733,141340,10621,2021-12-19 11:28:48.420868,0,MH,854,804,11,
Manipur,125613,123415,1995,203,2021-12-19 00:00:02,0,MN,16,9,2,
Meghalaya,84744,83148,1478,118,2021-12-19T11:09:32.494754+05:30,0,ML,6,14,0,
Mizoram,139455,136167,531,2757,2021-12-19 18:25:34.045895,0,MZ,117,0,0,
Nagaland,32169,31384,701,84,2021-12-19T00:00:04.388953+05:30,0,NL,4,3,0,
Odisha,1052641,1042443,8442,1756,2021-12-19 00:00:04.525884,0,OR,169,219,1,
Punjab,603917,586983,16628,306,2021-12-19 18:25:34.045895,0,PB,25,42,2,
Rajasthan,955221,946002,8960,259,2021-12-19T00:00:07.096299+05:30,0,RJ,32,32,0,
Sikkim,32457,31945,406,106,2021-12-19 18:25:34.045895,0,SK,5,76,0,
Tamil Nadu,2739196,2695174,36676,7346,2021-12-19T00:00:09.802078+05:30,0,TN,613,665,9,
Telangana,679430,671655,4014,3761,2021-12-19 18:25:34.045895,0,TG,185,205,1,
Tripura,84960,84001,824,135,2021-12-19 12:02:21.818807,0,TR,5,11,0,
Uttarakhand,344578,337001,7413,164,2021-12-19 18:25:34.045895,0,UT,25,16,0,
Uttar Pradesh,1710672,1687568,22915,189,2021-12-19 18:25:34.045895,0,UP,33,8,0,
West Bengal,1626511,1599350,19660,7501,2021-12-19T00:00:13.709652+05:30,0,WB,556,560,8,
Andaman and Nicobar Islands,7701,7570,129,2,2021-12-19 18:25:34.045895,0,AN,1,1,0,
Chandigarh,65695,64534,1076,85,2021-12-19 18:25:34.045895,0,CH,17,6,0,
Dadra and Nagar Haveli and Daman and Diu,10690,10679,4,7,2021-12-19 18:25:34.045895,0,DN,0,0,0,
Delhi,1442090,1416506,25100,484,2021-12-19 18:25:34.045895,0,DL,86,68,0,
Jammu and Kashmir,339691,333722,4511,1458,2021-12-19 00:00:28,0,JK,151,140,1,
Ladakh,21930,21532,217,181,2021-12-19T12:00:57.645543+05:30,0,LA,27,19,0,
Lakshadweep,10409,10355,51,3,2021-12-19 18:25:34.045895,0,LD,1,0,0,
Puducherry,129309,127259,1879,171,2021-12-19 18:25:34.045895,0,PY,17,23,0,
