State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34733194,34171471,477158,84565,2021-12-18 11:01:38.298424,0,TT,7145,8706,289,
Andhra Pradesh,2075683,2059500,14478,1705,2021-12-18 23:59:19.959811,0,AP,137,189,1,
Arunachal Pradesh,55320,55014,280,26,2021-12-18 23:59:26,0,AR,0,4,0,
Assam,619298,610716,6141,2441,2021-12-18 10:58:32.165894,0,AS,0,0,0,
Bihar,726365,714190,12093,82,2021-12-18 23:59:34,0,BR,6,6,0,
Chhattisgarh,1007378,993441,13595,342,2021-12-18 23:59:39,0,CT,31,28,0,
Goa,179651,175757,3485,409,2021-12-18 10:58:32.165894,0,GA,0,0,0,
Gujarat,828333,817660,10098,575,2021-12-18 23:59:38.958195,0,GJ,68,74,0,
Haryana,772164.0,761877,10061.0,226.0,2021-12-18T23:59:42.656228+05:30,0,HR,23.0,27,0.0,
Himachal Pradesh,228266,223890,3849,527,2021-12-18 23:59:50,0,HP,39,64,1,
Jharkhand,349504,344226,5142,136,2021-12-18 10:58:32.165894,0,JH,0,0,0,
Karnataka,3002127,2956691,38287,7149,2021-12-19T10:51:39.284901+05:30,0,KA,335,286,5,
Kerala,5211297,5134010,44189,33098,2021-12-18 23:59:55.407611,0,KL,0.0,0.0,0.0,
Madhya Pradesh,793454,782749,10529,176,2021-12-18 10:58:32.165894,0,MP,0,0,0,
Maharashtra,6648694,6496733,141340,10621,2021-12-19 11:28:48.420868,0,MH,854,804,11,
Manipur,125613,123415,1995,203,2021-12-19 00:00:02,0,MN,16,9,2,
Meghalaya,84744,83148,1478,118,2021-12-19T11:09:32.494754+05:30,0,ML,6,14,0,
Mizoram,139338,136167,531,2640,2021-12-18 10:58:32.165894,0,MZ,0,0,0,
Nagaland,32169,31384,701,84,2021-12-19T00:00:04.388953+05:30,0,NL,4,3,0,
Odisha,1052641,1042443,8442,1756,2021-12-19 00:00:04.525884,0,OR,169,219,1,
Punjab,603892,586941,16626,325,2021-12-18 10:58:32.165894,0,PB,0,0,0,
Rajasthan,955221,946002,8960,259,2021-12-19T00:00:07.096299+05:30,0,RJ,32,32,0,
Sikkim,32452,31869,406,177,2021-12-18 10:58:32.165894,0,SK,0,0,0,
Tamil Nadu,2739196,2695174,36676,7346,2021-12-19T00:00:09.802078+05:30,0,TN,613,665,9,
Telangana,679245,671450,4013,3782,2021-12-18 10:58:32.165894,0,TG,0,0,0,
Tripura,84960,84001,824,135,2021-12-19 12:02:21.818807,0,TR,5,11,0,
Uttarakhand,344553,336985,7413,155,2021-12-18 10:58:32.165894,0,UT,0,0,0,
Uttar Pradesh,1710639,1687560,22915,164,2021-12-18 10:58:32.165894,0,UP,0,0,0,
West Bengal,1626511,1599350,19660,7501,2021-12-19T00:00:13.709652+05:30,0,WB,556,560,8,
Andaman and Nicobar Islands,7700,7569,129,2,2021-12-18 10:58:32.165894,0,AN,0,0,0,
Chandigarh,65678,64528,1076,74,2021-12-18 10:58:32.165894,0,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10690,10679,4,7,2021-12-18 10:58:32.165894,0,DN,0,0,0,
Delhi,1442004,1416438,25100,466,2021-12-18 10:58:32.165894,0,DL,0,0,0,
Jammu and Kashmir,339691,333722,4511,1458,2021-12-19 00:00:28,0,JK,151,140,1,
Ladakh,21930,21532,217,181,2021-12-19T12:00:57.645543+05:30,0,LA,27,19,0,
Lakshadweep,10408,10355,51,2,2021-12-18 10:58:32.165894,0,LD,0,0,0,
Puducherry,129292,127236,1879,177,2021-12-18 10:58:32.165894,0,PY,0,0,0,
