State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34786802,34230354,479682,76766,2021-12-26 11:54:16.922770,0,TT,6987,7091,162,
Andhra Pradesh,2076410,2060672,14489,1249,2021-12-25 23:55:25.887904,0,AP,104.0,133.0,1.0,
Arunachal Pradesh,55331,55036,280,15,2021-12-25 21:55:31,0,AR,1,5,0,
Assam,620081,611822,6155,2104,2021-12-26 11:27:30.969420,0,AS,56,158,0,
Bihar,726428,714252,12094,82,2021-12-25 21:55:39,0,BR,10.0,7.0,0.0,
Chhattisgarh,1007577,993667,13597,313,2021-12-25 21:55:45,0,CT,37,20,0,
Goa,180025,176045,3519,461,2021-12-26 11:27:30.969420,0,GA,60,51,1,
Gujarat,829020,818073,10110,837,2021-12-25 23:55:47.077129,0,GJ,179,34,2,
Haryana,772541.0,762049,10062.0,430.0,2021-12-25T23:55:54.741493+05:30,0,HR,90.0,26,0.0,
Himachal Pradesh,228537,224283,3856,398,2021-12-25 21:56:01,0,HP,34,56,2,
Jharkhand,349807,344349,5142,316,2021-12-26 11:27:30.969420,0,JH,58,15,0,
Karnataka,3004239,2958630,38309,7300,2021-12-25T23:56:03.328652+05:30,0,KA,270,246,4,
Kerala,5233298,5161800,46318,25180,2021-12-26 11:27:30.969420,0,KL,2407,3377,115,
Madhya Pradesh,793655,782891,10532,232,2021-12-26 11:27:30.969420,0,MP,42,18,0,
Maharashtra,6656240,6502039,141416,12785,2021-12-26 11:32:11.842286,0,MH,1485,796,12,
Manipur,125706,123524,2000,182,2021-12-25 21:56:13,0,MN,13,17,0,
Meghalaya,84790,83239,1483,68,2021-12-26 11:27:30.969420,0,ML,9,17,1,
Mizoram,140492,138447,536,1509,2021-12-26 11:27:30.969420,0,MZ,65,125,0,
Nagaland,32174,31392,702,80,2021-12-25T23:56:12.257616+05:30,0,NL,0,3,0,
Odisha,1053769,1043782,8451,1536,2021-12-25 23:56:12.448548,0,OR,124,181,1,
Punjab,604187,587203,16637,347,2021-12-26 11:27:30.969420,0,PB,54,41,1,
Rajasthan,955418,946184,8963,271,2021-12-25T23:56:15.039330+05:30,0,RJ,45,17,1,
Sikkim,32477,31998,409,70,2021-12-26 11:27:30.969420,0,SK,4,14,0,
Tamil Nadu,2743427,2699994,36725,6708,2021-12-26T11:45:46.021110+05:30,0,TN,606,685,11,
Telangana,680553,673033,4021,3499,2021-12-26 11:27:30.969420,0,TG,140,186,2,
Tripura,85002,84057,826,119,2021-12-26 11:32:11.665533,0,TR,2,6,0,
Uttarakhand,344766,337113,7416,237,2021-12-26 11:27:30.969420,0,UT,42,37,1,
Uttar Pradesh,1710874,1687677,22915,282,2021-12-26 11:27:30.969420,0,UP,36,20,0,
West Bengal,1630082,1602913,19711,7458,2021-12-25T23:56:19.325727+05:30,0,WB,552,536,4,
Andaman and Nicobar Islands,7712,7574,129,9,2021-12-26 11:27:30.969420,0,AN,1,0,0,
Chandigarh,65764,64581,1078,105,2021-12-26 11:27:30.969420,0,CH,10,8,0,
Dadra and Nagar Haveli and Daman and Diu,10691,10684,4,3,2021-12-26 11:27:30.969420,0,DN,0,0,0,
Delhi,1443062,1417024,25104,934,2021-12-26 11:27:30.969420,0,DL,249,96,1,
Jammu and Kashmir,340598,334722,4521,1355,2021-12-25 21:56:34,0,JK,164,124,2,
Ladakh,22083,21647,218,218,2021-12-26 11:27:30.969420,0,LA,24.0,16.0,0.0,
Lakshadweep,10415,10356,51,8,2021-12-26 11:27:30.969420,0,LD,2,1,0,
Puducherry,129406,127381,1880,145,2021-12-25 21:43:00,0,PY,12,21,0,
