State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,36070510,34630536,484655,955319,2022-01-12 17:51:18.688923,0,TT,194720,60405,442,
Andhra Pradesh,2084674,2062974,14505,7195,2022-01-11 23:55:23.922363,0,AP,1831.0,242.0,0.0,
Arunachal Pradesh,55878,55061,282,535,2022-01-11 23:05:32,0,AR,186,3,0,
Assam,628939,614542,6183,8214,2022-01-12 17:50:50.645595,0,AS,0,0,0,
Bihar,756045,718882,12111,25052,2022-01-11 23:05:41,0,BR,5908,1790,5,
Chhattisgarh,1032584,995075,13623,23886,2022-01-11 23:05:47,0,CT,5151,483,4,
Goa,191501,177829,3533,10139,2022-01-12 17:50:50.645595,0,GA,0,0,0,
Gujarat,875615,828247,10130,37238,2022-01-11 23:55:44.858395,0,GJ,7476,2704,3,
Haryana,805633.0,768717,10080,26836.0,2022-01-11T23:55:49.218842+05:30,0,HR,5746.0,1407,3,
Himachal Pradesh,234835,225462,3867,5506,2022-01-11 23:05:58,0,HP,1550,258,0,
Jharkhand,382054,350863,5172,26019,2022-01-12 17:50:50.645595,0,JH,0,0,0,
Karnataka,3078129,2966461,38379,73289,2022-01-11T23:55:59.511698+05:30,0,KA,14473,1356,5,
Kerala,5300405,5205210,50053,45142,2022-01-11 23:56:01.420284,0,KL,9066.0,2064.0,296.0,
Madhya Pradesh,803643,784506,10538,8599,2022-01-12 17:50:50.645595,0,MP,0,0,0,
Maharashtra,6987938,6621070,141669,225199,2022-01-12 16:52:18.511863,0,MH,34424.0,18967.0,22.0,
Manipur,126344,123793,2012,539,2022-01-11 21:56:09,0,MN,116,14,1,
Meghalaya,85304,83369,1487,448,2022-01-12 17:50:50.645595,0,ML,0.0,0.0,0.0,
Mizoram,147558,141086,562,5910,2022-01-12 17:50:50.645595,0,MZ,0,0,0,
Nagaland,32331,31516,703,112,2022-01-11T23:56:11.353506+05:30,0,NL,29,21,0,
Odisha,1082769,1047783,8469,26517,2022-01-11 23:56:11.478370,0,OR,7071,752,1,
Punjab,625347,589285,16683,19379,2022-01-12 17:50:50.645595,0,PB,0,0,0,
Rajasthan,988638,949063,8978,30597,2022-01-12T17:28:38.019419+05:30,0,RJ,6366,853,4,
Sikkim,32831,32107,410,314,2022-01-12 17:50:50.645595,0,SK,0,0,0,
Tamil Nadu,2829655,2717686,36886,75083,2022-01-11T23:56:14.493929+05:30,0,TN,15379,3043,20,
Telangana,695855,676817,4043,14995,2022-01-12 17:50:50.645595,0,TG,0,0,0,
Tripura,87295,84361,828,2106,2022-01-12 16:52:18.337662,0,TR,783,74,0,
Uttarakhand,354304,340271,7430,6603,2022-01-12T17:28:40.197476+05:30,0,UT,2127,532,1,
Uttar Pradesh,1745861,1688983,22932,33946,2022-01-12 17:50:50.645595,0,UP,0,0,0,
West Bengal,1795430,1673258,19936,102236,2022-01-12T17:28:44.312986+05:30,0,WB,21098,8037,19,
Andaman and Nicobar Islands,8246,7724,129,393,2022-01-12 17:50:50.645595,0,AN,0,0,0,
Chandigarh,69388,65054,1081,3253,2022-01-12 17:50:50.645595,0,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10805,10696,4,105,2022-01-12 17:50:50.645595,0,DN,0,0,0,
Delhi,1568896,1477913,25177,65806,2022-01-12 17:50:50.645595,0,DL,0,0,0,
Jammu and Kashmir,346506,337150,4546,4810,2022-01-11 23:06:35,0,JK,1148,360,2,
Ladakh,22727,22099,222,406,2022-01-11T23:56:17.859839+05:30,0,LA,41,32,0,
Lakshadweep,10420,10368,51,1,2022-01-12 17:50:50.645595,0,LD,0,0,0,
Puducherry,131866,127629,1882,2355,2022-01-11 23:06:39,0,PY,655,22,0,
