State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34596776,34028506,469247,99023,2021-12-01 11:26:02.606830,0,TT,8954,10207,267,
Andhra Pradesh,2072909,2056318,14442,2149,2021-11-30 23:55:35.551948,0,AP,184.0,134.0,3.0,
Arunachal Pradesh,55276,54961,280,35,2021-11-30 23:28:10,0,AR,3,3,0,
Assam,616852,608124,6103,2625,2021-12-01 11:13:44.986598,0,AS,144,109,5,
Bihar,726223,716524,9663,36,2021-11-30 23:27:00+05:30,0,BR,4,7,0,
Chhattisgarh,1006813,992902,13593,318,2021-11-30 23:28:22,0,CT,34,34,0,
Goa,178928,175260,3384,284,2021-12-01 11:13:44.986598,0,GA,38,30,0,
Gujarat,827313,816949,10089,275,2021-11-30 23:55:53.002511,0,GJ,40,27,0,
Haryana,771709,761492,10054,163,2021-11-30T23:56:00.373901+05:30,0,HR,17.0,19,0.0,
Himachal Pradesh,227195,222513,3831,851,2021-11-30 23:28:35,0,HP,102,91,1,
Jharkhand,349244,344006,5140,98,2021-12-01 11:13:44.986598,0,JH,12,9,0,
Karnataka,2996148,2951492,38211,6445,2021-11-30T23:56:10.810219+05:30,0,KA,291,745,8,
Kerala,5141893,5057429,40141,44323,2021-12-01 11:31:57.195322,0,KL,4802,5431,186,
Madhya Pradesh,793170,782523,10528,119,2021-12-01 11:13:44.986598,0,MP,20,27,0,
Maharashtra,6635658,6483435,140997,11226,2021-12-01 10:54:41.674032,0,MH,678,942,35,
Manipur,125205,122579,2,2624,2021-11-30 23:28:48,0,MN,36,40,-1973,
Meghalaya,84480,82713,1473,294,2021-11-30T23:56:20.873393+05:30,0,ML,19,9,1,
Mizoram,135175,130927,497,3751,2021-12-01 11:13:44.986598,0,MZ,365,415,4,
Nagaland,32122,31293,696,133,2021-11-30T23:56:23.410137+05:30,0,NL,13,20,0,
Odisha,1049108,1038509,8411,2188,2021-11-30 23:56:23.534321,0,OR,228,203,2,
Punjab,603279,586352,16602,325,2021-12-01 11:13:44.986598,0,PB,21,22,3,
Rajasthan,954785,945637,8955,193,2021-12-01T10:55:35.598944+05:30,0,RJ,15,9,0,
Sikkim,32242,31715,403,124,2021-12-01 11:13:44.986598,0,SK,9,6,0,
Tamil Nadu,2726917,2682192,36481,8244,2021-11-30T23:56:26.311954+05:30,0,TN,720,758,9,
Telangana,675994,668411,3992,3591,2021-12-01 11:13:44.986598,0,TG,196,184,2,
Tripura,84802,83837,821,144,2021-12-01 10:54:41.504719,0,TR,14,10,1,
Uttarakhand,344255,336706,7408,141,2021-12-01 11:13:44.986598,0,UT,28,19,0,
Uttar Pradesh,1710399,1687399,22911,89,2021-12-01 11:13:44.986598,0,UP,12,8,1,
West Bengal,1616083,1588866,19486,7731,2021-11-30T23:56:30.256679+05:30,0,WB,705,694,13,
Andaman and Nicobar Islands,7683,7548,129,6,2021-12-01 11:13:44.986598,0,AN,0,2,0,
Chandigarh,65465,64580,820,65,2021-12-01 11:13:44.986598,0,CH,9,2,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10678,4,1,2021-12-01 11:13:44.986598,0,DN,0,0,0,
Delhi,1440934,1415549,25098,287,2021-12-01 11:13:44.986598,0,DL,34,32,0,
Jammu and Kashmir,336852,330751,4476,1625,2021-11-30 23:29:15,0,JK,171.0,172.0,0.0,
Ladakh,21578,21088,214,276,2021-12-01 11:13:44.986598,0,LA,38,12,0,
Lakshadweep,10394,10319,51,24,2021-12-01 11:13:44.986598,0,LD,0,0,0,
Puducherry,128924,126768,1872,284,2021-12-01 11:13:44.986598,0,PY,31,43,0,
