State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,34587822,34018299,468980,100543,2021-11-30 10:20:10.025558,0,TT,6990,10116,190,
Andhra Pradesh,2072725,2056184,14439,2102,2021-11-30 10:02:23.007747,0,AP,101.0,138.0,1.0,
Arunachal Pradesh,55273,54958,280,35,2021-11-29 22:11:05,0,AR,4,2,0,
Assam,616708,608015,6098,2595,2021-11-30 10:02:23.007747,0,AS,140,230,6,
Bihar,726219,716517,9663,39,2021-11-29 23:20:25,0,BR,2,4,0,
Chhattisgarh,1006779,992868,13593,318,2021-11-29 22:11:12,0,CT,16,28,0,
Goa,178890,175230,3384,276,2021-11-30 10:02:23.007747,0,GA,24,19,2,
Gujarat,827273,816922,10089,262,2021-11-29 23:55:37.413286,0,GJ,27,49,0,
Haryana,771692.0,761473,10054.0,165.0,2021-11-29T23:55:43.361977+05:30,0,HR,16.0,19,0.0,
Himachal Pradesh,227093,222422,3830,841,2021-11-29 23:20:44,0,HP,90,61,0,
Jharkhand,349232,343997,5140,95,2021-11-30 10:02:23.007747,0,JH,11,9,0,
Karnataka,2995857,2950747,38203,6907,2021-11-29T23:55:52.377208+05:30,0,KA,257.0,205.0,5.0,
Kerala,5137091,5051998,39955,45138,2021-11-30 10:05:47.601504,0,KL,7732,11470,276,
Madhya Pradesh,793150,782496,10528,126,2021-11-30 10:02:23.007747,0,MP,12,8,0,
Maharashtra,6634980,6482493,140962,11525,2021-11-30 10:05:47.771786,0,MH,536,853,21,
Manipur,125169,122539,1975,655,2021-11-29 22:11:32,0,MN,17,43,4,
Meghalaya,84461,82704,1472,285,2021-11-29T23:56:01.484688+05:30,0,ML,17.0,32.0,1.0,
Mizoram,134810,130512,493,3805,2021-11-30 10:02:23.007747,0,MZ,437,531,1,
Nagaland,32109,31273,696,140,2021-11-29T23:56:05.294054+05:30,0,NL,9,4,0,
Odisha,1048880,1038306,8409,2165,2021-11-29 23:56:05.416257,0,OR,197,221,2,
Punjab,603258,586330,16599,329,2021-11-30 10:02:23.007747,0,PB,18,26,3,
Rajasthan,954770,945628,8955,187,2021-11-29T23:56:07.910789+05:30,0,RJ,12,24,0,
Sikkim,32233,31709,403,121,2021-11-30 10:02:23.007747,0,SK,5,11,0,
Tamil Nadu,2726197,2681434,36472,8291,2021-11-29T23:56:10.844372+05:30,0,TN,730,767,9,
Telangana,675798,668227,3990,3581,2021-11-30 10:02:23.007747,0,TG,184,137,1,
Tripura,84788,83827,820,141,2021-11-30 10:05:44.418872,0,TR,4,10,2,
Uttarakhand,344227,336687,7408,132,2021-11-30 10:02:23.007747,0,UT,8,51,1,
Uttar Pradesh,1710387,1687391,22910,86,2021-11-30 10:02:23.007747,0,UP,5,2,0,
West Bengal,1615378,1588172,19473,7733,2021-11-29T23:56:14.812438+05:30,0,WB,511,571,11,
Andaman and Nicobar Islands,7683,7546,129,8,2021-11-30 10:02:23.007747,0,AN,2,0,0,
Chandigarh,65456,64578,820,58,2021-11-30 10:02:23.007747,0,CH,8,4,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10678,4,1,2021-11-30 10:02:23.007747,0,DN,0,0,0,
Delhi,1440900,1415517,25098,285,2021-11-30 10:02:23.007747,0,DL,34,36,1,
Jammu and Kashmir,336681.0,330579.0,4476.0,1626.0,2021-11-29 22:11:58,0,JK,150.0,181.0,1.0,
Ladakh,21540,21076,214,250,2021-11-30 10:02:23.007747,0,LA,12,29,1,
Lakshadweep,10394,10319,51,24,2021-11-30 10:02:23.007747,0,LD,0,4,0,
Puducherry,128893,126725,1872,296,2021-11-30 10:02:23.007747,0,PY,12,28,0,
