State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,36317927,34715361,485035,1117531,2022-01-13 20:41:10.714144,0,TT,247417,84825,380,
Andhra Pradesh,2087879,2063255,14505,10119,2022-01-12 23:55:28.320192,0,AP,3205,281,0,
Arunachal Pradesh,56010,55063,282,665,2022-01-12 22:37:55,0,AR,132,2,0,
Assam,635050,615722,6189,13139,2022-01-13 19:55:53.106400,0,AS,3274,731,4,
Bihar,762458,721684,12114,28660,2022-01-12 22:38:03,0,BR,6413,2802,3,
Chhattisgarh,1038060,997008,13627,27425,2022-01-12 22:38:10,0,CT,5476,1933,4,
Goa,197096,179423,3539,14134,2022-01-13 19:55:53.106400,0,GA,3119,1002,2,
Gujarat,885556,831696,10134,43726,2022-01-12 23:55:48.788915,0,GJ,9941,3449,4,
Haryana,812516.0,771260,10083,31173.0,2022-01-12T23:55:53.380525+05:30,0,HR,6883.0,2543,3,
Himachal Pradesh,236639,225800,3870,6969,2022-01-12 22:38:21,0,HP,1804,338,3,
Jharkhand,391526,355356,5184,30986,2022-01-13 19:55:53.106400,0,JH,4753,2801,8,
Karnataka,3099519,2968002,38389,93128,2022-01-12T23:56:04.318795+05:30,0,KA,21390,1541,10,
Kerala,5313147,5207762,50252,55133,2022-01-13 19:55:53.106400,0,KL,12742.0,2552.0,199.0,
Madhya Pradesh,810442,785496,10540,14406,2022-01-13 19:55:53.106400,0,MP,3639,497,1,
Maharashtra,7034661,6649111,141701,243849,2022-01-13 12:10:33.468980,0,MH,46723,28041,32,
Manipur,126550,123802,2012,736,2022-01-12 21:56:09,0,MN,206,9,0,
Meghalaya,85629,83439,1489,701,2022-01-12T23:56:10.654576+05:30,0,ML,166.0,43.0,0.0,
Mizoram,149492,141531,564,7397,2022-01-13 19:55:53.106400,0,MZ,1054,296,0,
Nagaland,32530,31585,703,242,2022-01-12T23:56:13.106222+05:30,0,NL,199,69,0,
Odisha,1091547,1048732,8469,34346,2022-01-12 23:56:13.233520,0,OR,8778,949,0,
Punjab,636243,592760,16702,26781,2022-01-13T20:36:18.435664+05:30,0,PB,6344.0,2788.0,10.0,
Rajasthan,998126,950697,8981,38448,2022-01-12T23:56:15.613024+05:30,0,RJ,9488,1634,3,
Sikkim,33351,32145,410,796,2022-01-13 19:55:53.106400,0,SK,322,20,0,
Tamil Nadu,2847589,2721725,36905,88959,2022-01-12T23:56:18.747226+05:30,0,TN,17934,4039,19,
Telangana,700094,677708,4047,18339,2022-01-13 19:55:53.106400,0,TG,2319,474,2,
Tripura,88211,84473,829,2909,2022-01-13 12:10:33.256256,0,TR,916,112,1,
Uttarakhand,357219,341768,7433,8018,2022-01-13T20:40:32.856814+05:30,0,UT,2915,1497,3,
Uttar Pradesh,1770521,1690226,22940,57355,2022-01-13 19:55:53.106400,0,UP,13592,700,3,
West Bengal,1817585,1681375,19959,116251,2022-01-12T23:56:22.566135+05:30,0,WB,22155,8117,23,
Andaman and Nicobar Islands,8397,7789,129,479,2022-01-13 19:55:53.106400,0,AN,108,41,0,
Chandigarh,71303,65411,1084,4808,2022-01-13 19:55:53.106400,0,CH,1114,229,1,
Dadra and Nagar Haveli and Daman and Diu,10856,10708,4,144,2022-01-13 19:55:53.106400,0,DN,30,3,0,
Delhi,1617716,1505031,25240,87445,2022-01-13 19:55:53.106400,0,DL,27561,14957,40,
Jammu and Kashmir,348201,337412,4547,6242,2022-01-12 22:38:58,0,JK,1695,262,1,
Ladakh,22849,22125,222,502,2022-01-13T12:13:19.761196+05:30,0,LA,122,26,0,
Lakshadweep,10435,10369,51,15,2022-01-13 19:55:53.106400,0,LD,12,1,0,
Puducherry,132759,127673,1883,3203,2022-01-12 22:39:03,0,PY,893,44,1,
