SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158228,23,157112,1093,0,9,2,7,0,0.0,2021-12-26 23:55:28.356092
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248685,248,246478,1959,0,23,-11,34,0,0.0,2021-12-26 23:55:28.356092
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295060,149,293621,1290,0,6,-23,29,0,0.0,2021-12-26 23:55:28.356092
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179263,105,177900,1258,0,5,-9,14,0,0.0,2021-12-26 23:55:28.356092
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120662,148,119035,1479,0,2,-9,10,1,0.0,2021-12-26 23:55:28.356092
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124220,6,123360,854,0,5,3,2,0,0.0,2021-12-26 23:55:28.356092
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-12-26 23:55:28.356092
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-12-26 23:55:28.356092
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138792,39,137623,1130,0,2,-1,3,0,0.0,2021-12-26 23:55:28.356092
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147082,115,145910,1057,0,11,-3,14,0,0.0,2021-12-26 23:55:28.356092
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123682,57,122833,792,0,4,-14,18,0,0.0,2021-12-26 23:55:28.356092
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158819,122,157559,1138,0,6,-4,10,0,0.0,2021-12-26 23:55:28.356092
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83112,11,82428,673,0,0,-4,4,0,0.0,2021-12-26 23:55:28.356092
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,180013,102,178788,1123,0,9,-4,13,0,0.0,2021-12-26 23:55:28.356092
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115979,41,115294,644,0,0,-6,6,0,0.0,2021-12-26 23:55:28.356092
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2021-12-26 21:55:31
