SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158182,61,157028,1093,0,5,-14,19,0,0.0,2021-12-16 23:55:25.441182
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248437,273,246205,1959,0,34,15,18,1,0.0,2021-12-16 23:55:25.441182
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,294977,408,293279,1290,0,11,-18,29,0,0.0,2021-12-16 23:55:25.441182
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179134,152,177727,1255,0,16,-11,26,1,0.0,2021-12-16 23:55:25.441182
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120549,179,118898,1472,0,14,7,6,1,0.0,2021-12-16 23:55:25.441182
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124212,8,123350,854,0,0,0,0,0,0.0,2021-12-16 23:55:25.441182
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-12-16 23:55:25.441182
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-12-16 23:55:25.441182
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138776,60,137587,1129,0,4,-3,7,0,0.0,2021-12-16 23:55:25.441182
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,146999,157,145786,1056,0,10,-9,19,0,0.0,2021-12-16 23:55:25.441182
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123625,144,122690,791,0,18,12,6,0,0.0,2021-12-16 23:55:25.441182
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158705,181,157387,1137,0,10,-4,14,0,0.0,2021-12-16 23:55:25.441182
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83108,37,82398,673,0,5,1,4,0,0.0,2021-12-16 23:55:25.441182
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,179895,135,178639,1121,0,18,16,2,0,0.0,2021-12-16 23:55:25.441182
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115925,19,115262,644,0,3,1,2,0,0.0,2021-12-16 23:55:25.441182
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,-17,1094,17,0,0.0,-17.0,0.0,17.0,0.0,2021-12-17 10:50:20.321917
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3223,17,3204,2,0,0.0,15.0,0.0,-15.0,0.0,2021-12-17 10:50:20.321917
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,-23,873,26,0,0.0,-23.0,0.0,23.0,0.0,2021-12-17 10:50:20.321917
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2889,25,2862,2,0,0.0,24.0,0.0,-24.0,0.0,2021-12-17 10:50:20.321917
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,-9,750,11,0,0.0,-9.0,0.0,9.0,0.0,2021-12-17 10:50:20.321917
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,3,2427,8,0,0.0,3.0,0.0,-3.0,0.0,2021-12-17 10:50:20.321917
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,-7,730,15,0,0.0,-7.0,0.0,7.0,0.0,2021-12-17 10:50:20.321917
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,-2,3025,17,0,0.0,-2.0,0.0,2.0,0.0,2021-12-17 10:50:20.321917
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2134,18,2113,3,0,0.0,14.0,0.0,-14.0,0.0,2021-12-17 10:50:20.321917
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,-20,453,20,0,0.0,-20.0,0.0,20.0,0.0,2021-12-17 10:50:20.321917
