SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158210,24,157093,1093,0,4,-6,10,0,0.0,2021-12-24 00:05:28.949040
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248629,269,246401,1959,0,35,3,32,0,0.0,2021-12-24 00:05:28.949040
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295037,187,293560,1290,0,6,-13,19,0,0.0,2021-12-24 00:05:28.949040
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179235,121,177856,1258,0,18,1,16,1,0.0,2021-12-24 00:05:28.949040
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120642,164,119001,1477,0,23,5,17,1,0.0,2021-12-24 00:05:28.949040
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124215,3,123358,854,0,0,0,0,0,0.0,2021-12-24 00:05:28.949040
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-12-24 00:05:28.949040
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-12-24 00:05:28.949040
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138787,44,137613,1130,0,0,-2,2,0,0.0,2021-12-24 00:05:28.949040
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147055,122,145877,1056,0,9,-6,15,0,0.0,2021-12-24 00:05:28.949040
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123662,97,122773,792,0,3,-1,3,1,0.0,2021-12-24 00:05:28.949040
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158795,141,157516,1138,0,14,-6,20,0,0.0,2021-12-24 00:05:28.949040
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83110,17,82420,673,0,0,-2,2,0,0.0,2021-12-24 00:05:28.949040
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,179977,99,178756,1122,0,15,-10,25,0,0.0,2021-12-24 00:05:28.949040
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115963,38,115281,644,0,8,5,3,0,0.0,2021-12-24 00:05:28.949040
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2021-12-24 00:05:35
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,0.0,2021-12-24 00:05:35
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2021-12-24 00:05:35
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3223,1,3205,17,0,0,0,0,0,0.0,2021-12-24 00:05:35
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2021-12-24 00:05:35
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2021-12-24 00:05:35
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2021-12-24 00:05:35
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2021-12-24 00:05:35
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2889,0,2863,26,0,0,-1,1,0,0.0,2021-12-24 00:05:35
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,0.0,2021-12-24 00:05:35
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,0,2427,11,0,0,0,0,0,0.0,2021-12-24 00:05:35
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2021-12-24 00:05:35
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,0.0,2021-12-24 00:05:35
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2137,3,2117,17,0,2,1,1,0,0.0,2021-12-24 00:05:35
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2021-12-24 00:05:35
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18362,11,18253,98,0,1,-4,5,0,0.0,2021-12-24 00:05:35
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2021-12-24 00:05:35
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2021-12-24 00:05:35
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2605,1,2584,20,0,1,1,0,0,0.0,2021-12-24 00:05:35
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0,0,0,0,0.0,2021-12-24 00:05:35
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2021-12-24 00:05:35
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,0,0,0,0,0.0,2021-12-24 00:05:35
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,0.0,2021-12-24 00:05:35
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3580,2,3564,14,0,0,0,0,0,0.0,2021-12-24 00:05:35
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,0,0,0,0,0.0,2021-12-24 00:05:35
