SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158194,54,157047,1093,0,5,-5,10,0,0.0,2021-12-18 23:59:19.959811
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248497,293,246245,1959,0,28,6,22,0,0.0,2021-12-18 23:59:19.959811
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295001,346,293365,1290,0,16,-21,37,0,0.0,2021-12-18 23:59:19.959811
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179166,129,177782,1255,0,12,-9,21,0,0.0,2021-12-18 23:59:19.959811
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120575,177,118925,1473,0,12,-3,15,0,0.0,2021-12-18 23:59:19.959811
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124214,8,123352,854,0,2,1,1,0,0.0,2021-12-18 23:59:19.959811
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-12-18 23:59:19.959811
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-12-18 23:59:19.959811
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138781,57,137594,1130,0,2,-1,3,0,0.0,2021-12-18 23:59:19.959811
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147014,156,145802,1056,0,8,-3,11,0,0.0,2021-12-18 23:59:19.959811
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123638,126,122721,791,0,10,1,9,0,0.0,2021-12-18 23:59:19.959811
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158734,160,157436,1138,0,14,-17,30,1,0.0,2021-12-18 23:59:19.959811
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83110,30,82407,673,0,0,-6,6,0,0.0,2021-12-18 23:59:19.959811
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,179932,147,178663,1122,0,23,1,22,0,0.0,2021-12-18 23:59:19.959811
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115932,22,115266,644,0,5,3,2,0,0.0,2021-12-18 23:59:19.959811
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2021-12-18 23:59:26
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,0.0,2021-12-18 23:59:26
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2021-12-18 23:59:26
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3223,2,3204,17,0,0,0,0,0,0.0,2021-12-18 23:59:26
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2021-12-18 23:59:26
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2021-12-18 23:59:26
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2021-12-18 23:59:26
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2021-12-18 23:59:26
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2889,1,2862,26,0,0,0,0,0,0.0,2021-12-18 23:59:26
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,0.0,2021-12-18 23:59:26
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,0,2427,11,0,0,0,0,0,0.0,2021-12-18 23:59:26
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2021-12-18 23:59:26
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,0.0,2021-12-18 23:59:26
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2134,3,2114,17,0,0,-1,1,0,0.0,2021-12-18 23:59:26
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2021-12-18 23:59:26
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18359,18,18243,98,0,0,-1,1,0,0.0,2021-12-18 23:59:26
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2021-12-18 23:59:26
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2021-12-18 23:59:26
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2604,1,2583,20,0,0,0,0,0,0.0,2021-12-18 23:59:26
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0,0,0,0,0.0,2021-12-18 23:59:26
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2021-12-18 23:59:26
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,0,0,0,0,0.0,2021-12-18 23:59:26
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,0.0,2021-12-18 23:59:26
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3579,1,3564,14,0,0,-2,2,0,0.0,2021-12-18 23:59:26
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,0,0,0,0,0.0,2021-12-18 23:59:26
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
74,AS,Assam,AS_Assam,Unknown,619298.0,2441,610716.0,6141.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
