SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158020.0,64,156863.0,1093.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,247965.0,287,245724.0,1954.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,294651.0,380,292981.0,1290.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,178838.0,207,177381.0,1250.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120228.0,381,118392.0,1455.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124194.0,16,123324.0,854.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434.0,0,434.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
9,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461.0,0,2461.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138693.0,65,137499.0,1129.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
11,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,146842.0,266,145522.0,1054.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123420.0,116,122515.0,789.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
13,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,101.0,-38,138.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158366.0,126,157106.0,1134.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
15,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83052.0,34,82346.0,672.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
16,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,179597.0,155,178322.0,1120.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115863.0,43,115176.0,644.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068.0,0,1065.0,3.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:05
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809.0,0,3787.0,22.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:05
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094.0,0,1094.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:05
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3221.0,0,3204.0,17.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:05
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512.0,0,512.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:05
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270.0,0,270.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:05
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511.0,0,510.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:05
