SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158020,64,156863,1093,0,21,9,12,0,0.0,2021-11-28 23:55:25.510838
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,247965,287,245724,1954,0,49,-12,60,1,0.0,2021-11-28 23:55:25.510838
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,294651,380,292981,1290,0,57,10,47,0,0.0,2021-11-28 23:55:25.510838
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,178838,207,177381,1250,0,60,2,56,2,0.0,2021-11-28 23:55:25.510838
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120228,381,118392,1455,0,90,-35,124,1,0.0,2021-11-28 23:55:25.510838
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124194,16,123324,854,0,3,0,3,0,0.0,2021-11-28 23:55:25.510838
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-11-28 23:55:25.510838
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-11-28 23:55:25.510838
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138693,65,137499,1129,0,11,-8,19,0,0.0,2021-11-28 23:55:25.510838
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,146842,266,145522,1054,0,23,-13,35,1,0.0,2021-11-28 23:55:25.510838
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123420,116,122515,789,0,33,20,13,0,0.0,2021-11-28 23:55:25.510838
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158366,126,157106,1134,0,26,13,12,1,0.0,2021-11-28 23:55:25.510838
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83052,34,82346,672,0,1,-7,8,0,0.0,2021-11-28 23:55:25.510838
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,179597,155,178322,1120,0,31,-10,41,0,0.0,2021-11-28 23:55:25.510838
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115863,43,115176,644,0,21,8,13,0,0.0,2021-11-28 23:55:25.510838
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2021-11-28 23:20:16
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,0.0,2021-11-28 23:20:16
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2021-11-28 23:20:16
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3221,0,3204,17,0,0,-1,1,0,0.0,2021-11-28 23:20:16
