SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,160073,1495,157485,1093,0,347,245,102,0,0.0,2022-01-16 23:55:25.988197
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,255102,6080,247062,1960,0,1124,1089,34,1,0.0,2022-01-16 23:55:25.988197
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,297070,1928,293852,1290,0,233,214,19,0,0.0,2022-01-16 23:55:25.988197
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,181618,1893,178465,1260,0,368,283,85,0,0.0,2022-01-16 23:55:25.988197
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,122597,1768,119347,1482,0,207,168,39,0,0.0,2022-01-16 23:55:25.988197
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,125357,1020,123483,854,0,168,139,29,0,0.0,2022-01-16 23:55:25.988197
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-16 23:55:25.988197
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-16 23:55:25.988197
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,139706,810,137765,1131,0,178,170,8,0,0.0,2022-01-16 23:55:25.988197
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,149155,1917,146178,1060,0,253,226,27,0,0.0,2022-01-16 23:55:25.988197
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,125407,1621,122992,794,0,187,165,22,0,0.0,2022-01-16 23:55:25.988197
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,164905,5619,158143,1143,0,1028,927,101,0,0.0,2022-01-16 23:55:25.988197
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,84497,1192,82632,673,0,209,122,87,0,0.0,2022-01-16 23:55:25.988197
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,180738,379,179233,1126,0,95,-1,96,0,0.0,2022-01-16 23:55:25.988197
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,117160,1048,115468,644,0,173,153,20,0,0.0,2022-01-16 23:55:25.988197
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1070,2,1065,3,0,0,0,0,0,0.0,2022-01-16 23:55:30
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3911,97,3792,22,0,15,15,0,0,0.0,2022-01-16 23:55:30
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1099,5,1094,0,0,0,0,0,0,0.0,2022-01-16 23:55:30
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3258,28,3213,17,0,0,-3,3,0,0.0,2022-01-16 23:55:30
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,517,5,512,0,0,4,4,0,0,0.0,2022-01-16 23:55:30
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-16 23:55:30
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,513,2,510,1,0,0,0,0,0,0.0,2022-01-16 23:55:30
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,882,5,874,3,0,0,0,0,0,0.0,2022-01-16 23:55:30
