SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158298,44,157161,1093,0,4,-1,5,0,0.0,2022-01-03 23:55:29.159292
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248864,228,246677,1959,0,13,-5,18,0,0.0,2022-01-03 23:55:29.159292
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295150,138,293722,1290,0,8,-7,15,0,0.0,2022-01-03 23:55:29.159292
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179378,111,178008,1259,0,10,-6,16,0,0.0,2022-01-03 23:55:29.159292
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120802,168,119153,1481,0,19,4,15,0,0.0,2022-01-03 23:55:29.159292
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124249,28,123367,854,0,9,8,1,0,0.0,2022-01-03 23:55:29.159292
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-03 23:55:29.159292
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-03 23:55:29.159292
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138813,21,137662,1130,0,2,-3,5,0,0.0,2022-01-03 23:55:29.159292
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147149,104,145986,1059,0,10,1,9,0,0.0,2022-01-03 23:55:29.159292
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123738,70,122876,792,0,6,0,6,0,0.0,2022-01-03 23:55:29.159292
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,159033,236,157657,1140,0,41,31,9,1,0.0,2022-01-03 23:55:29.159292
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83129,20,82436,673,0,0,-1,1,0,0.0,2022-01-03 23:55:29.159292
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,180104,86,178894,1124,0,0,0,0,0,0.0,2022-01-03 23:55:29.159292
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,116006,24,115338,644,0,0,-3,3,0,0.0,2022-01-03 23:55:29.159292
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2022-01-03 23:55:35
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,0.0,2022-01-03 23:55:35
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2022-01-03 23:55:35
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3223,0,3206,17,0,0,0,0,0,0.0,2022-01-03 23:55:35
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2022-01-03 23:55:35
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-03 23:55:35
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2022-01-03 23:55:35
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2022-01-03 23:55:35
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2895,4,2864,27,0,4,3,1,0,0.0,2022-01-03 23:55:35
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,0.0,2022-01-03 23:55:35
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,0,2427,11,0,0,0,0,0,0.0,2022-01-03 23:55:35
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2022-01-03 23:55:35
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,0.0,2022-01-03 23:55:35
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2137,0,2120,17,0,0,0,0,0,0.0,2022-01-03 23:55:35
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2022-01-03 23:55:35
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18376,15,18263,98,0,3,2,1,0,0.0,2022-01-03 23:55:35
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2022-01-03 23:55:35
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2022-01-03 23:55:35
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2607,2,2585,20,0,1,1,0,0,0.0,2022-01-03 23:55:35
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0,0,0,0,0.0,2022-01-03 23:55:35
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2022-01-03 23:55:35
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,0,0,0,0,0.0,2022-01-03 23:55:35
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,0.0,2022-01-03 23:55:35
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3582,2,3565,15,0,1,1,0,0,0.0,2022-01-03 23:55:35
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,0,0,0,0,0.0,2022-01-03 23:55:35
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
