SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158354.0,84,157177.0,1093.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248987.0,315,246713.0,1959.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295201.0,170,293741.0,1290.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179462.0,164,178039.0,1259.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120913.0,267,119165.0,1481.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124264.0,41,123369.0,854.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434.0,0,434.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
9,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461.0,0,2461.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138824.0,24,137670.0,1130.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
11,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147193.0,130,146003.0,1060.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123762.0,80,122890.0,792.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
13,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,547.0,418,128.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,159176.0,363,157673.0,1140.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
15,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83172.0,60,82439.0,673.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
16,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,180150.0,112,178914.0,1124.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,116023.0,38,115341.0,644.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068.0,0,1065.0,3.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:46:45
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3810.0,1,3787.0,22.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:46:45
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094.0,0,1094.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:46:45
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3230.0,7,3206.0,17.0,0,3.0,3.0,0.0,0.0,0.0,2022-01-06 22:46:45
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512.0,0,512.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:46:45
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270.0,0,270.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:46:45
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511.0,0,510.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:46:45
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876.0,0,873.0,3.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:46:45
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2916.0,25,2864.0,27.0,0,8.0,8.0,0.0,0.0,0.0,2022-01-06 22:46:45
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752.0,0,750.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:46:45
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438.0,0,2427.0,11.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:46:45
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738.0,0,730.0,8.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:46:45
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040.0,0,3025.0,15.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:46:45
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2149.0,12,2120.0,17.0,0,6.0,6.0,0.0,0.0,0.0,2022-01-06 22:46:45
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453.0,0,453.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:46:45
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18406.0,41,18267.0,98.0,0,8.0,7.0,1.0,0.0,0.0,2022-01-06 22:46:45
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267.0,0,267.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:46:45
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415.0,0,412.0,3.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:46:45
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2613.0,8,2585.0,20.0,0,4.0,4.0,0.0,0.0,0.0,2022-01-06 22:46:45
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1110.0,1,1104.0,5.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:46:45
