SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158145,83,156969,1093,0,4,-8,12,0,0.0,2021-12-11 23:55:21.242272
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248299,272,246069,1958,0,31,1,30,0,0.0,2021-12-11 23:55:21.242272
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,294882,412,293180,1290,0,11,5,6,0,0.0,2021-12-11 23:55:21.242272
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179068,186,177628,1254,0,24,-5,29,0,0.0,2021-12-11 23:55:21.242272
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120493,241,118784,1468,0,18,-19,36,1,0.0,2021-12-11 23:55:21.242272
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124206,4,123348,854,0,1,-3,4,0,0.0,2021-12-11 23:55:21.242272
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-12-11 23:55:21.242272
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-12-11 23:55:21.242272
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138753,61,137563,1129,0,6,3,3,0,0.0,2021-12-11 23:55:21.242272
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,146956,170,145731,1055,0,9,-10,18,1,0.0,2021-12-11 23:55:21.242272
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123549,102,122657,790,0,10,4,6,0,0.0,2021-12-11 23:55:21.242272
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158629,205,157288,1136,0,12,-16,27,1,0.0,2021-12-11 23:55:21.242272
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83091,33,82385,673,0,1,0,1,0,0.0,2021-12-11 23:55:21.242272
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,179832,161,178550,1121,0,27,14,13,0,0.0,2021-12-11 23:55:21.242272
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115910,24,115242,644,0,2,-1,3,0,0.0,2021-12-11 23:55:21.242272
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2021-12-11 23:01:51
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,0.0,2021-12-11 23:01:51
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2021-12-11 23:01:51
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3222,1,3204,17,0,0,0,0,0,0.0,2021-12-11 23:01:51
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2021-12-11 23:01:51
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2021-12-11 23:01:51
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2021-12-11 23:01:51
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2021-12-11 23:01:51
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2888,0,2862,26,0,0,0,0,0,0.0,2021-12-11 23:01:51
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,0.0,2021-12-11 23:01:51
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,1,2426,11,0,0,0,0,0,0.0,2021-12-11 23:01:51
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2021-12-11 23:01:51
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,0.0,2021-12-11 23:01:51
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2133,3,2113,17,0,0,0,0,0,0.0,2021-12-11 23:01:51
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2021-12-11 23:01:51
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18347,10,18239,98,0,1,1,0,0,0.0,2021-12-11 23:01:51
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2021-12-11 23:01:51
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2021-12-11 23:01:51
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2604,4,2580,20,0,0,0,0,0,0.0,2021-12-11 23:01:51
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,772,0,769,3,0.0,2021-12-11 23:01:51
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,-772,0,-769,-3,0.0,2021-12-11 23:01:51
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,0,0,0,0,0.0,2021-12-11 23:01:51
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,0.0,2021-12-11 23:01:51
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3579,9,3556,14,0,0,-5,5,0,0.0,2021-12-11 23:01:51
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,0,0,0,0,0.0,2021-12-11 23:01:51
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
