SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,159214,808,157313,1093,0,230,212,18,0,0.0,2022-01-13 23:55:27.434253
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,251912,3048,246905,1959,0,932,919,13,0,0.0,2022-01-13 23:55:27.434253
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,296207,1101,293816,1290,0,247,233,14,0,0.0,2022-01-13 23:55:27.434253
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,180547,1070,178217,1260,0,338,295,43,0,0.0,2022-01-13 23:55:27.434253
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,122021,1283,119256,1482,0,296,275,20,1,0.0,2022-01-13 23:55:27.434253
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124702,432,123416,854,0,171,165,6,0,0.0,2022-01-13 23:55:27.434253
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-13 23:55:27.434253
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-13 23:55:27.434253
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,139196,334,137732,1130,0,107,102,5,0,0.0,2022-01-13 23:55:27.434253
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,148276,1096,146120,1060,0,395,374,21,0,0.0,2022-01-13 23:55:27.434253
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,124592,852,122946,794,0,259,252,6,1,0.0,2022-01-13 23:55:27.434253
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,161782,2746,157893,1143,0,823,779,44,0,0.0,2022-01-13 23:55:27.434253
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83983,804,82506,673,0,290,263,27,0,0.0,2022-01-13 23:55:27.434253
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,180526,294,179107,1125,0,86,57,29,0,0.0,2022-01-13 23:55:27.434253
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,116374,336,115394,644,0,174,159,15,0,0.0,2022-01-13 23:55:27.434253
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2022-01-13 22:37:55
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3859,49,3788,22,0,11,10,1,0,0.0,2022-01-13 22:37:55
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1096,2,1094,0,0,0,0,0,0,0.0,2022-01-13 22:37:55
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3251,28,3206,17,0,7,7,0,0,0.0,2022-01-13 22:37:55
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,513,1,512,0,0,0,0,0,0,0.0,2022-01-13 22:37:55
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-13 22:37:55
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,513,2,510,1,0,0,0,0,0,0.0,2022-01-13 22:37:55
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,880,4,873,3,0,1,1,0,0,0.0,2022-01-13 22:37:55
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2957,62,2868,27,0,4,0,4,0,0.0,2022-01-13 22:37:55
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,754,2,750,2,0,1,1,0,0,0.0,2022-01-13 22:37:55
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2483,45,2427,11,0,15,15,0,0,0.0,2022-01-13 22:37:55
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,752,14,730,8,0,10,10,0,0,0.0,2022-01-13 22:37:55
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3049,9,3025,15,0,3,3,0,0,0.0,2022-01-13 22:37:55
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2194,50,2127,17,0,11,5,6,0,0.0,2022-01-13 22:37:55
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,456,3,453,0,0,0,0,0,0,0.0,2022-01-13 22:37:55
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18703,326,18279,98,0,26,23,3,0,0.0,2022-01-13 22:37:55
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2022-01-13 22:37:55
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,416,1,412,3,0,0,0,0,0,0.0,2022-01-13 22:37:55
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2653,46,2587,20,0,4,3,1,0,0.0,2022-01-13 22:37:55
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1113,3,1105,5,0,1,1,0,0,0.0,2022-01-13 22:37:55
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2022-01-13 22:37:55
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1022,3,1018,1,0,0,0,0,0,0.0,2022-01-13 22:37:55
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1960,1,1953,6,0,0,0,0,0,0.0,2022-01-13 22:37:55
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3673,91,3567,15,0,31,29,2,0,0.0,2022-01-13 22:37:55
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1899,34,1859,6,0,3,3,0,0,0.0,2022-01-13 22:37:55
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
