SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158984,596,157295,1093,0,160,142,18,0,0.0,2022-01-12 23:55:28.320192
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,250980,2129,246892,1959,0,607,580,27,0,0.0,2022-01-12 23:55:28.320192
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295960,868,293802,1290,0,274,253,21,0,0.0,2022-01-12 23:55:28.320192
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,180209,775,178174,1260,0,224,200,24,0,0.0,2022-01-12 23:55:28.320192
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,121725,1008,119236,1481,0,217,206,11,0,0.0,2022-01-12 23:55:28.320192
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124531,267,123410,854,0,123,115,8,0,0.0,2022-01-12 23:55:28.320192
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-12 23:55:28.320192
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-12 23:55:28.320192
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,139089,232,137727,1130,0,90,84,6,0,0.0,2022-01-12 23:55:28.320192
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147881,722,146099,1060,0,203,175,28,0,0.0,2022-01-12 23:55:28.320192
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,124333,600,122940,793,0,268,260,8,0,0.0,2022-01-12 23:55:28.320192
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,160959,1967,157849,1143,0,695,657,38,0,0.0,2022-01-12 23:55:28.320192
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83693,541,82479,673,0,212,189,23,0,0.0,2022-01-12 23:55:28.320192
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,180440,237,179078,1125,0,90,34,56,0,0.0,2022-01-12 23:55:28.320192
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,116200,177,115379,644,0,42,29,13,0,0.0,2022-01-12 23:55:28.320192
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2022-01-12 22:37:55
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3848,39,3787,22,0,26,26,0,0,0.0,2022-01-12 22:37:55
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1096,2,1094,0,0,0,0,0,0,0.0,2022-01-12 22:37:55
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3244,21,3206,17,0,9,9,0,0,0.0,2022-01-12 22:37:55
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,513,1,512,0,0,0,0,0,0,0.0,2022-01-12 22:37:55
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-12 22:37:55
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,513,2,510,1,0,0,0,0,0,0.0,2022-01-12 22:37:55
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,879,3,873,3,0,2,2,0,0,0.0,2022-01-12 22:37:55
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2953,62,2864,27,0,7,7,0,0,0.0,2022-01-12 22:37:55
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,753,1,750,2,0,0,0,0,0,0.0,2022-01-12 22:37:55
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2468,30,2427,11,0,8,8,0,0,0.0,2022-01-12 22:37:55
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,742,4,730,8,0,3,3,0,0,0.0,2022-01-12 22:37:55
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3046,6,3025,15,0,2,2,0,0,0.0,2022-01-12 22:37:55
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2183,45,2121,17,0,4,4,0,0,0.0,2022-01-12 22:37:55
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,456,3,453,0,0,1,1,0,0,0.0,2022-01-12 22:37:55
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18677,303,18276,98,0,42,41,1,0,0.0,2022-01-12 22:37:55
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2022-01-12 22:37:55
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,416,1,412,3,0,1,1,0,0,0.0,2022-01-12 22:37:55
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2649,43,2586,20,0,5,5,0,0,0.0,2022-01-12 22:37:55
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1112,2,1105,5,0,0,-1,1,0,0.0,2022-01-12 22:37:55
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2022-01-12 22:37:55
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1022,3,1018,1,0,0,0,0,0,0.0,2022-01-12 22:37:55
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1960,1,1953,6,0,0,0,0,0,0.0,2022-01-12 22:37:55
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3642,62,3565,15,0,19,19,0,0,0.0,2022-01-12 22:37:55
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1896,31,1859,6,0,3,3,0,0,0.0,2022-01-12 22:37:55
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
