SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158189,59,157037,1093,0,7,-2,9,0,0.0,2021-12-17 23:55:23.883679
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248469,287,246223,1959,0,32,14,18,0,0.0,2021-12-17 23:55:23.883679
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,294985,367,293328,1290,0,8,-41,49,0,0.0,2021-12-17 23:55:23.883679
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179154,138,177761,1255,0,20,-14,34,0,0.0,2021-12-17 23:55:23.883679
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120563,180,118910,1473,0,14,1,12,1,0.0,2021-12-17 23:55:23.883679
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124212,7,123351,854,0,0,-1,1,0,0.0,2021-12-17 23:55:23.883679
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-12-17 23:55:23.883679
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-12-17 23:55:23.883679
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138779,58,137591,1130,0,3,-2,4,1,0.0,2021-12-17 23:55:23.883679
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147006,159,145791,1056,0,7,2,5,0,0.0,2021-12-17 23:55:23.883679
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123628,125,122712,791,0,3,-19,22,0,0.0,2021-12-17 23:55:23.883679
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158720,177,157406,1137,0,15,-4,19,0,0.0,2021-12-17 23:55:23.883679
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83110,36,82401,673,0,2,-1,3,0,0.0,2021-12-17 23:55:23.883679
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,179909,146,178641,1122,0,14,11,2,1,0.0,2021-12-17 23:55:23.883679
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115927,19,115264,644,0,2,0,2,0,0.0,2021-12-17 23:55:23.883679
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2021-12-17 21:55:24
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,0.0,2021-12-17 21:55:24
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,17,0,-17,0.0,2021-12-17 21:55:24
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3223,2,3204,17,0,0,-15,0,15,0.0,2021-12-17 21:55:24
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2021-12-17 21:55:24
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2021-12-17 21:55:24
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2021-12-17 21:55:24
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,23,0,-23,0.0,2021-12-17 21:55:24
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2889,1,2862,26,0,0,-24,0,24,0.0,2021-12-17 21:55:24
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,9,0,-9,0.0,2021-12-17 21:55:24
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,0,2427,11,0,0,-3,0,3,0.0,2021-12-17 21:55:24
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,7,0,-7,0.0,2021-12-17 21:55:24
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,2,0,-2,0.0,2021-12-17 21:55:24
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2134,4,2113,17,0,0,-14,0,14,0.0,2021-12-17 21:55:24
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,20,0,-20,0.0,2021-12-17 21:55:24
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18359,19,18242,98,0,0,-1,1,0,0.0,2021-12-17 21:55:24
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,5,0,-5,0.0,2021-12-17 21:55:24
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,-2,0,2,0.0,2021-12-17 21:55:24
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2604,1,2583,20,0,0,-19,1,18,0.0,2021-12-17 21:55:24
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0,1,0,-1,0.0,2021-12-17 21:55:24
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2021-12-17 21:55:24
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,0,13,0,-13,0.0,2021-12-17 21:55:24
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,0.0,2021-12-17 21:55:24
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3579,3,3562,14,0,0,-15,1,14,0.0,2021-12-17 21:55:24
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,0,-6,0,6,0.0,2021-12-17 21:55:24
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
