SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,157952,63,156796,1093,0,4,0,4,0,0.0,2021-11-18 09:16:21.568524
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,247663,422,245289,1952,0,42,-14,55,1,0.0,2021-11-18 09:16:21.568524
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,294437,599,292548,1290,0,29,-40,69,0,0.0,2021-11-18 09:16:21.568524
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,178549,242,177060,1247,0,32,3,29,0,0.0,2021-11-18 09:16:21.568524
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,119862,421,117995,1446,0,30,-4,33,1,0.0,2021-11-18 09:16:21.568524
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124174,17,123303,854,0,2,0,2,0,0.0,2021-11-18 09:16:21.568524
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-11-18 09:16:21.568524
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-11-18 09:16:21.568524
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138640,145,137367,1128,0,4,-11,15,0,0.0,2021-11-18 09:16:21.568524
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,146679,284,145342,1053,0,19,-29,48,0,0.0,2021-11-18 09:16:21.568524
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123298,81,122428,789,0,7,-9,15,1,0.0,2021-11-18 09:16:21.568524
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158163,51,156979,1133,0,26,-7,33,0,0.0,2021-11-18 09:16:21.568524
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83015,40,82303,672,0,4,3,1,0,0.0,2021-11-18 09:16:21.568524
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,179396,201,178075,1120,0,19,-5,24,0,0.0,2021-11-18 09:16:21.568524
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115793,49,115100,644,0,12,-6,18,0,0.0,2021-11-18 09:16:21.568524
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2021-11-17 20:00:00+05:30
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,2,3785,22,0,0,0,0,0,0.0,2021-11-17 20:00:00+05:30
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2021-11-17 20:00:00+05:30
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3221,8,3196,17,0,2,2,0,0,0.0,2021-11-17 20:00:00+05:30
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2021-11-17 20:00:00+05:30
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2021-11-17 20:00:00+05:30
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2021-11-17 20:00:00+05:30
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2021-11-17 20:00:00+05:30
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2888,1,2861,26,0,0,0,0,0,0.0,2021-11-17 20:00:00+05:30
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,0.0,2021-11-17 20:00:00+05:30
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2432,1,2420,11,0,0,0,0,0,0.0,2021-11-17 20:00:00+05:30
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2021-11-17 20:00:00+05:30
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3039,0,3024,15,0,0,0,0,0,0.0,2021-11-17 20:00:00+05:30
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2128,2,2109,17,0,0,0,0,0,0.0,2021-11-17 20:00:00+05:30
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2021-11-17 20:00:00+05:30
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18327,7,18222,98,0,0,0,0,0,0.0,2021-11-17 20:00:00+05:30
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,4,263,0,0,0,-1,1,0,0.0,2021-11-17 20:00:00+05:30
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,4,408,3,0,0,0,0,0,0.0,2021-11-17 20:00:00+05:30
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2592,9,2563,20,0,0,0,0,0,0.0,2021-11-17 20:00:00+05:30
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0,0,0,0,0.0,2021-11-17 20:00:00+05:30
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2021-11-17 20:00:00+05:30
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1016,0,1015,1,0,0,0,0,0,0.0,2021-11-17 20:00:00+05:30
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1958,0,1952,6,0,0,0,0,0,0.0,2021-11-17 20:00:00+05:30
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3555,8,3533,14,0,0,-3,3,0,0.0,2021-11-17 20:00:00+05:30
