SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158460,160,157207,1093,0,37,27,10,0,0.0,2022-01-08 23:55:29.648791
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,249408,659,246790,1959,0,175,156,19,0,0.0,2022-01-08 23:55:29.648791
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295392,338,293764,1290,0,78,66,12,0,0.0,2022-01-08 23:55:29.648791
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179644,289,178096,1259,0,67,56,11,0,0.0,2022-01-08 23:55:29.648791
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,121146,476,119189,1481,0,79,69,10,0,0.0,2022-01-08 23:55:29.648791
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124308,69,123385,854,0,15,10,5,0,0.0,2022-01-08 23:55:29.648791
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-08 23:55:29.648791
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-08 23:55:29.648791
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138880,60,137690,1130,0,19,10,9,0,0.0,2022-01-08 23:55:29.648791
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147365,269,146036,1060,0,61,50,11,0,0.0,2022-01-08 23:55:29.648791
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123841,132,122916,793,0,32,18,13,1,0.0,2022-01-08 23:55:29.648791
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,159622,771,157709,1142,0,174,158,16,0,0.0,2022-01-08 23:55:29.648791
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83283,170,82440,673,0,37,36,1,0,0.0,2022-01-08 23:55:29.648791
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,180266,170,178971,1125,0,35,2,32,1,0.0,2022-01-08 23:55:29.648791
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,116092,96,115352,644,0,30,29,1,0,0.0,2022-01-08 23:55:29.648791
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2022-01-08 22:46:22
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3814,5,3787,22,0,4,4,0,0,0.0,2022-01-08 22:46:22
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2022-01-08 22:46:22
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3231,8,3206,17,0,1,1,0,0,0.0,2022-01-08 22:46:22
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2022-01-08 22:46:22
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-08 22:46:22
