SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158160,86,156981,1093,0,15,3,12,0,0.0,2021-12-12 23:55:25.413080
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248336,262,246116,1958,0,37,-10,47,0,0.0,2021-12-12 23:55:25.413080
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,294911,432,293189,1290,0,29,20,9,0,0.0,2021-12-12 23:55:25.413080
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179080,179,177647,1254,0,12,-7,19,0,0.0,2021-12-12 23:55:25.413080
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120512,217,118826,1469,0,19,-24,42,1,0.0,2021-12-12 23:55:25.413080
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124208,5,123349,854,0,2,1,1,0,0.0,2021-12-12 23:55:25.413080
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-12-12 23:55:25.413080
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-12-12 23:55:25.413080
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138753,56,137568,1129,0,0,-5,5,0,0.0,2021-12-12 23:55:25.413080
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,146967,171,145741,1055,0,11,1,10,0,0.0,2021-12-12 23:55:25.413080
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123558,106,122662,790,0,9,4,5,0,0.0,2021-12-12 23:55:25.413080
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158641,187,157318,1136,0,12,-18,30,0,0.0,2021-12-12 23:55:25.413080
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83091,33,82385,673,0,0,0,0,0,0.0,2021-12-12 23:55:25.413080
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,179846,158,178567,1121,0,14,-3,17,0,0.0,2021-12-12 23:55:25.413080
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115910,20,115246,644,0,0,-4,4,0,0.0,2021-12-12 23:55:25.413080
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2021-12-12 20:16:01
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,0.0,2021-12-12 20:16:01
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2021-12-12 20:16:01
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3222,1,3204,17,0,0,0,0,0,0.0,2021-12-12 20:16:01
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2021-12-12 20:16:01
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2021-12-12 20:16:01
