SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158170,80,156997,1093,0,7,-1,8,0,0.0,2021-12-15 10:23:50.310647
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248378,261,246159,1958,0,6,-15,21,0,0.0,2021-12-15 10:23:50.310647
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,294941,407,293244,1290,0,13,-20,33,0,0.0,2021-12-15 10:23:50.310647
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179100,167,177679,1254,0,14,-4,18,0,0.0,2021-12-15 10:23:50.310647
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120528,175,118882,1471,0,11,-23,33,1,0.0,2021-12-15 10:23:50.310647
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124209,5,123350,854,0,1,1,0,0,0.0,2021-12-15 10:23:50.310647
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-12-15 10:23:50.310647
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-12-15 10:23:50.310647
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138765,58,137578,1129,0,5,-2,7,0,0.0,2021-12-15 10:23:50.310647
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,146977,160,145762,1055,0,5,-1,6,0,0.0,2021-12-15 10:23:50.310647
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123597,131,122676,790,0,36,26,10,0,0.0,2021-12-15 10:23:50.310647
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158680,196,157348,1136,0,19,0,19,0,0.0,2021-12-15 10:23:50.310647
