SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158247,21,157133,1093,0,9,1,8,0,0.0,2021-12-29 23:55:28.616957
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248749,220,246570,1959,0,19,-13,32,0,0.0,2021-12-29 23:55:28.616957
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295092,136,293666,1290,0,22,7,15,0,0.0,2021-12-29 23:55:28.616957
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179311,121,177932,1258,0,17,3,14,0,0.0,2021-12-29 23:55:28.616957
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120697,133,119085,1479,0,15,2,13,0,0.0,2021-12-29 23:55:28.616957
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124223,9,123360,854,0,1,1,0,0,0.0,2021-12-29 23:55:28.616957
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-12-29 23:55:28.616957
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-12-29 23:55:28.616957
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138796,30,137636,1130,0,3,-2,5,0,0.0,2021-12-29 23:55:28.616957
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147105,106,145942,1057,0,11,-9,20,0,0.0,2021-12-29 23:55:28.616957
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123708,63,122853,792,0,13,6,7,0,0.0,2021-12-29 23:55:28.616957
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158856,117,157600,1139,0,17,4,13,0,0.0,2021-12-29 23:55:28.616957
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83115,7,82435,673,0,2,2,0,0,0.0,2021-12-29 23:55:28.616957
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,180070,56,178890,1124,0,30,-27,57,0,0.0,2021-12-29 23:55:28.616957
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115985,30,115311,644,0,3,1,2,0,0.0,2021-12-29 23:55:28.616957
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2021-12-29 23:55:34.502180
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,0.0,2021-12-29 23:55:34.502213
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2021-12-29 23:55:34.502226
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3223,0,3206,17,0,0,0,0,0,0.0,2021-12-29 23:55:34.502225
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2021-12-29 23:55:34.502227
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2021-12-29 23:55:34.502231
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2021-12-29 23:55:34.502233
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2021-12-29 23:55:34.502234
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2891,25,2863,3,0,1,24,0,-23,0.0,2021-12-29 23:55:34.502235
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,-24,750,26,0,0,-24,0,24,0.0,2021-12-29 23:55:34.502237
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,9,2427,2,0,0,9,0,-9,0.0,2021-12-29 23:55:34.502238
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,-3,730,11,0,0,-3,0,3,0.0,2021-12-29 23:55:34.502240
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,7,3025,8,0,0,7,0,-7,0.0,2021-12-29 23:55:34.502241
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2137,5,2117,15,0,0,2,0,-2,0.0,2021-12-29 23:55:34.502242
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,-17,453,17,0,0,-17,0,17,0.0,2021-12-29 23:55:34.502245
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18368,12,18258,98,0,1,1,0,0,0.0,2021-12-29 23:55:34.502209
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2021-12-29 23:55:34.502246
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,3,412,0,0,0,3,0,-3,0.0,2021-12-29 23:55:34.502247
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2605,18,2584,3,0,0,17,0,-17,0.0,2021-12-29 23:55:34.502249
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,-15,1104,20,0,0,-15,0,15,0.0,2021-12-29 23:55:34.502250
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2021-12-29 23:55:34.502215
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,-4,1018,5,0,0,-4,0,4,0.0,2021-12-29 23:55:34.502252
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,5,1953,1,0,0,5,0,-5,0.0,2021-12-29 23:55:34.502254
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3580,9,3565,6,0,0,7,1,-8,0.0,2021-12-29 23:55:34.502255
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,-8,1859,14,0,0,-8,0,8,0.0,2021-12-29 23:55:34.502257
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
