SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158124,81,156950,1093,0,10,3,7,0,0.0,2021-12-09 23:58:40.749133
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248254,277,246020,1957,0,35,14,21,0,0.0,2021-12-09 23:58:40.749133
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,294850,403,293157,1290,0,13,-1,14,0,0.0,2021-12-09 23:58:40.749133
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179016,191,177571,1254,0,15,-5,20,0,0.0,2021-12-09 23:58:40.749133
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120462,289,118707,1466,0,19,-7,25,1,0.0,2021-12-09 23:58:40.749133
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124204,6,123344,854,0,0,-1,1,0,0.0,2021-12-09 23:58:40.749133
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-12-09 23:58:40.749133
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-12-09 23:58:40.749133
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138743,59,137555,1129,0,1,-1,2,0,0.0,2021-12-09 23:58:40.749133
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,146941,197,145690,1054,0,11,-5,16,0,0.0,2021-12-09 23:58:40.749133
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123532,101,122641,790,0,23,12,10,1,0.0,2021-12-09 23:58:40.749133
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158607,237,157235,1135,0,28,16,12,0,0.0,2021-12-09 23:58:40.749133
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83088,33,82382,673,0,4,1,2,1,0.0,2021-12-09 23:58:40.749133
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,179788,138,178529,1121,0,32,0,32,0,0.0,2021-12-09 23:58:40.749133
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115906,25,115237,644,0,2,0,2,0,0.0,2021-12-09 23:58:40.749133
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3222,1,3204,17,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
